cash_change,close_price,collateral,cost,cost_basis,date,expiry,premium,premium_collected,price,realized_pnl,reason,shares,strike,ticker,type
-664.1079425811768,,,,,2020-01-03,,,,6.641079425811768,,,100,,F,buy_lot
-1863.4342193603516,,,,,2020-01-03,,,,18.634342193603516,,,100,,T,buy_lot
-2644.0690994262695,,,,,2020-01-03,,,,26.440690994262695,,,100,,PFE,buy_lot
-2964.6387100219727,,,,,2020-01-03,,,,29.646387100219727,,,100,,BAC,buy_lot
-465.9375071525574,,,,,2020-01-03,,,,6.641079425811768,,,70.1599058342242,,F,buy_directional
-465.9375071525574,,,,,2020-01-03,,,,18.634342193603516,,,25.004236925116498,,T,buy_directional
-465.9375071525574,,,,,2020-01-03,,,,29.646387100219727,,,15.71650216862695,,BAC,buy_directional
-465.9375071525574,,,,,2020-01-06,,,,26.406728744506836,,,17.644650788086818,,PFE,buy_directional
15.218492041496923,,,,,2020-02-05,2020-03-09,15.218492041496923,,,,,,28.284471359252933,PFE,write_cc
-2.72607472130868,2.72607472130868,,,,2020-02-13,2020-03-09,,15.218492041496923,,12.492417320188242,,,28.284471359252933,PFE,btc_call
22.123727620027367,,,,,2020-02-24,2020-03-28,22.123727620027367,,,,,,30.027284774780277,BAC,write_cc
-6.599761415471872,6.599761415471872,,,,2020-02-26,2020-03-28,,22.123727620027367,,15.523966204555496,,,30.027284774780277,BAC,btc_call
15.594623252464235,,,,,2020-02-26,2020-03-30,15.594623252464235,,,,,,25.7279850769043,PFE,write_cc
30.25074345185157,,,,,2020-02-26,2020-03-30,30.25074345185157,,,,,,28.10068588256836,BAC,write_cc
-3.355330909446419,3.355330909446419,,,,2020-02-27,2020-03-30,,15.594623252464235,,12.239292343017816,,,25.7279850769043,PFE,btc_call
-8.891421451478099,8.891421451478099,,,,2020-02-28,2020-03-30,,30.25074345185157,,21.35932200037347,,,28.10068588256836,BAC,btc_call
36.68394462019737,,,,,2020-02-28,2020-04-01,36.68394462019737,,,,,,26.14657859802246,BAC,write_cc
