date,nav,spy
2020-01-02,10000.0,295.391845703125
2020-01-03,10000.0,293.1549987792969
2020-01-06,9987.940098100884,294.2733154296875
2020-01-07,9974.933172805115,293.44598388671875
2020-01-08,10041.26333719088,295.00982666015625
2020-01-09,10041.995681909912,297.0102844238281
2020-01-10,10046.244526891107,296.1556091308594
2020-01-13,10041.551830677945,298.1922912597656
2020-01-14,10125.373347794486,297.73773193359375
2020-01-15,10083.797351446947,298.4104919433594
2020-01-16,10091.175167803152,300.892822265625
2020-01-17,10102.22088767496,301.829345703125
2020-01-21,10059.036432617071,301.23828125
2020-01-22,10082.308230579909,301.274658203125
2020-01-23,10072.925398396732,301.6202087402344
2020-01-24,9919.731800402797,298.9378662109375
2020-01-27,9850.402147596322,294.1461181640625
2020-01-28,9757.180700628705,297.2285461425781
2020-01-29,9601.951132935075,296.9830017089844
2020-01-30,9658.228034371888,297.94671630859375
2020-01-31,9617.09287320402,292.53668212890625
2020-02-03,9632.553860501714,294.7098388671875
2020-02-04,9776.600775949684,299.2015380859375
2020-02-05,9824.85275639572,302.6567687988281
2020-02-06,9858.684825632556,303.6751403808594
2020-02-07,9822.004701059064,302.0567932128906
2020-02-10,9801.353462958628,304.3116455078125
2020-02-11,9825.638464119987,304.8389892578125
2020-02-12,9824.552017852553,306.802978515625
2020-02-13,9779.77393026202,306.47564697265625
2020-02-14,9717.615764102911,306.9666442871094
2020-02-18,9640.882624186199,306.17559814453125
2020-02-19,9681.290568447545,307.63958740234375
2020-02-20,9677.457191626843,306.3755798339844
2020-02-21,9597.687186360477,303.220458984375
2020-02-24,9282.428435629998,293.16412353515625
2020-02-25,8987.112033429297,284.2806091308594
2020-02-26,8992.979114740552,283.23492431640625
2020-02-27,8710.46173014993,270.5143737792969
2020-02-28,8566.963428790792,269.37786865234375
2020-03-02,8897.483107412794,281.0436706542969
2020-03-03,8651.472584542096,272.99664306640625
2020-03-04,8919.172028971063,284.4715576171875
2020-03-05,8663.130147715461,275.0151672363281
2020-03-06,8513.079855493308,270.4688720703125
2020-03-09,7879.632423093101,249.3467559814453
2020-03-10,8173.112712971219,262.2492370605469
2020-03-11,7809.000181603115,249.4650115966797
2020-03-12,7197.823540170807,225.5968017578125
2020-03-13,7617.52122951539,244.88235473632812
2020-03-16,7026.598259794365,218.0863494873047
2020-03-17,7290.608272295287,229.86129760742188
2020-03-18,7095.580066922723,218.2227325439453
2020-03-19,6945.748245519613,218.68649291992188
2020-03-20,6628.998969180375,209.2623748779297
2020-03-23,6338.27554814717,203.9119110107422
2020-03-24,6851.97652694896,222.38697814941406
2020-03-25,6977.458834677453,225.71615600585938
2020-03-26,7281.593700208608,238.89566040039062
2020-03-27,7125.516779498962,231.780029296875
2020-03-30,7288.577365154871,239.3071746826172
2020-03-31,7187.696974789606,235.740234375
2020-04-01,6886.5381158164055,225.13082885742188
2020-04-02,7029.379756350848,230.32577514648438
2020-04-03,6938.239559212571,226.99664306640625
2020-04-06,7293.0503796082085,242.2430877685547
2020-04-07,7390.305472257083,242.49005126953125
2020-04-08,7607.961463803154,250.6300811767578
2020-04-09,7793.366598258666,254.44398498535156
2020-04-13,7808.019047306,252.120849609375
2020-04-14,7899.621744612319,259.55670166015625
2020-04-15,7676.536708602866,254.0416259765625
2020-04-16,7611.141194399188,255.26712036132812
2020-04-17,7927.823329046382,262.163330078125
2020-04-20,7819.7419338978725,257.5444641113281
2020-04-21,7623.759040394478,249.72463989257812
2020-04-22,7627.9519670718755,255.26712036132812
2020-04-23,7735.007290719751,255.24887084960938
2020-04-24,7772.563781409441,258.8066711425781
2020-04-27,8028.676793179774,262.5382995605469
2020-04-28,8121.300791647293,261.33099365234375
2020-04-29,8203.4324533483,268.17230224609375
2020-04-30,8072.203544431841,265.67535400390625
2020-05-01,7923.925170004455,258.6420593261719
2020-05-04,7871.713439762913,259.3554992675781
2020-05-05,7916.235968531952,261.7517395019531
2020-05-06,7785.46955040217,259.9773864746094
2020-05-07,7826.203155516268,263.1144714355469
2020-05-08,8065.988548223741,267.4680480957031
2020-05-11,7971.823270513379,267.52288818359375
2020-05-12,7825.9186986442355,262.1907653808594
2020-05-13,7587.261882420946,257.5535888671875
2020-05-14,7760.638245167349,260.6358642578125
2020-05-15,7704.107320938005,261.8340759277344
2020-05-18,8091.464774109777,269.8093566894531
2020-05-19,7987.320757717971,267.0381164550781
2020-05-20,8157.806601641917,271.57464599609375
2020-05-21,8204.380599098817,269.6997375488281
2020-05-22,8203.75908149971,270.2117919921875
2020-05-26,8455.39224272704,273.54095458984375
2020-05-27,8682.712552784471,277.6110534667969
2020-05-28,8514.28799864522,277.09881591796875
2020-05-29,8424.901030441017,278.3335266113281
2020-06-01,8490.031925351444,279.45855712890625
2020-06-02,8550.443044083426,281.77252197265625
2020-06-03,8715.381481449362,285.5223388671875
2020-06-04,8853.54089028956,284.7724304199219
2020-06-05,9061.141923810219,292.0709533691406
2020-06-08,9170.36519168982,295.60137939453125
2020-06-09,9043.749513301633,293.3972473144531
2020-06-10,8806.171920565883,291.76007080078125
2020-06-11,8190.504742200467,274.94036865234375
2020-06-12,8370.29916448355,278.2329406738281
2020-06-15,8410.05809115836,280.8304443359375
2020-06-16,8505.526858806006,286.2356872558594
2020-06-17,8363.50985676056,285.04681396484375
2020-06-18,8382.31271446945,285.15655517578125
2020-06-19,8372.565258423389,283.5268249511719
2020-06-22,8328.020136471456,285.3458251953125
2020-06-23,8325.094900387016,286.65948486328125
2020-06-24,8105.249870228248,279.3470764160156
2020-06-25,8239.14946308834,282.3418273925781
2020-06-26,8023.325266697074,275.6357421875
2020-06-29,8183.992232969829,279.6869812011719
2020-06-30,8260.787040457859,283.26971435546875
2020-07-01,8187.15169713597,285.25390625
2020-07-02,8247.912814238298,286.8247985839844
2020-07-06,8378.163839187491,291.25262451171875
2020-07-07,8306.651985087095,288.2486877441406
2020-07-08,8330.340859613758,290.4533996582031
2020-07-09,8211.203317997317,288.7998046875
2020-07-10,8425.12718518511,291.7486267089844
2020-07-13,8466.812916000768,289.2224426269531
2020-07-14,8560.68411322381,292.9704284667969
2020-07-15,8673.35351564052,295.6619567871094
2020-07-16,8688.625628830941,294.6883239746094
2020-07-17,8620.429594594558,295.5425720214844
2020-07-20,8573.721562694034,297.9310302734375
2020-07-21,8697.223581758046,298.56488037109375
2020-07-22,8734.761124983455,300.2643737792969
2020-07-23,8743.768863582678,296.6817321777344
2020-07-24,8664.302002592272,294.77099609375
2020-07-27,8624.388488402865,296.9205322265625
2020-07-28,8743.59168852814,295.03741455078125
2020-07-29,8765.027881260714,298.66595458984375
2020-07-30,8692.276735567455,297.600341796875
2020-07-31,8662.654144531018,299.9519958496094
2020-08-03,8697.156811926478,302.0373229980469
2020-08-04,8776.387753552845,303.2039794921875
2020-08-05,8829.001229738642,305.0871887207031
2020-08-06,8822.131623483494,307.1265563964844
2020-08-07,8873.888605963326,307.3470764160156
2020-08-10,8995.571870669668,308.2656555175781
2020-08-11,9032.016460447896,305.7210693359375
2020-08-12,8996.485465508531,309.9835510253906
2020-08-13,8907.716825959478,309.4231872558594
2020-08-14,8937.853166869647,309.4323425292969
2020-08-17,8849.123003361185,310.4152526855469
2020-08-18,8785.84089397275,311.0859069824219
2020-08-19,8767.084110092499,309.7906188964844
2020-08-20,8713.312542931135,310.75518798828125
2020-08-21,8672.431627560756,311.8575439453125
2020-08-24,8864.733775076153,315.01763916015625
2020-08-25,8865.036085038882,316.1199035644531
2020-08-26,8796.485102788158,319.28936767578125
2020-08-27,8847.327485681673,319.9873962402344
2020-08-28,8900.38861698835,322.0542907714844
2020-08-31,8785.33114380743,320.8876647949219
2020-09-01,8725.952408630594,323.9099426269531
2020-09-02,8822.082925098925,328.59503173828125
2020-09-03,8752.287618354581,317.2866516113281
2020-09-04,8820.687925859971,314.69610595703125
2020-09-08,8749.377425229517,306.0977783203125
2020-09-09,8730.134387655942,312.1423034667969
2020-09-10,8616.70090951327,306.7222595214844
2020-09-11,8675.943886683925,306.8785705566406
2020-09-14,8762.342642070102,310.92059326171875
2020-09-15,8702.846088331711,312.4913635253906
2020-09-16,8778.451050933672,311.2512512207031
2020-09-17,8810.532599275815,308.5137023925781
2020-09-18,8760.702672751839,304.96185302734375
2020-09-21,8549.16643595902,301.5677490234375
2020-09-22,8468.701455171024,304.6390380859375
2020-09-23,8295.748391640047,297.5741882324219
2020-09-24,8321.235835022584,298.36737060546875
2020-09-25,8311.984676781856,303.19110107421875
2020-09-28,8443.781996541748,308.2268981933594
2020-09-29,8386.640279998723,306.5482482910156
2020-09-30,8461.187562261059,308.8724365234375
2020-10-01,8475.13333145013,310.85546875
2020-10-02,8543.85570039444,307.9040222167969
2020-10-05,8604.90336112994,313.3641052246094
2020-10-06,8569.1484407332,308.9093933105469
2020-10-07,8680.770760539652,314.2865295410156
2020-10-08,8810.145092067414,317.0718688964844
2020-10-09,8775.342002495187,319.90338134765625
2020-10-12,8855.163369240203,325.0497741699219
2020-10-13,8784.355290287125,322.9284362792969
2020-10-14,8616.498901554029,320.89935302734375
2020-10-15,8665.530403315064,320.5028076171875
2020-10-16,8713.507456969208,320.3091735839844
2020-10-19,8603.863790691581,315.4393005371094
2020-10-20,8653.91399950795,316.7029113769531
2020-10-21,8660.733195726076,316.1033935546875
2020-10-22,9003.755087229389,317.83734130859375
2020-10-23,8946.889706521919,318.9164123535156
2020-10-26,8828.792325998293,313.0229187011719
2020-10-27,8677.053212465275,311.94384765625
2020-10-28,8548.57944099795,301.2818298339844
2020-10-29,8620.867741862976,304.34393310546875
2020-10-30,8637.690205098239,301.1712646484375
2020-11-02,8720.928934079491,304.54681396484375
2020-11-03,8835.774386957704,309.9239501953125
2020-11-04,8670.732987295894,316.8504638671875
2020-11-05,8869.341403613324,323.0299987792969
2020-11-06,8807.610881787223,322.95611572265625
2020-11-09,9215.156480817377,327.0144348144531
2020-11-10,9333.51486660138,326.53472900390625
2020-11-11,9296.885359567366,328.9604187011719
2020-11-12,9202.75655846674,325.7691955566406
2020-11-13,9387.52428574732,330.2793273925781
2020-11-16,9485.684320261165,334.4020690917969
2020-11-17,9501.162553181,332.6035461425781
2020-11-18,9436.798116680777,328.6007080078125
2020-11-19,9395.610915990956,329.9842529296875
2020-11-20,9388.526120050421,327.7245178222656
2020-11-23,9513.678221350612,329.6890869140625
2020-11-24,9830.004071630627,335.0015869140625
2020-11-25,9746.409645424363,334.4850158691406
2020-11-27,9762.930437172203,335.4164733886719
2020-11-30,9682.066991881753,333.931640625
2020-12-01,9777.689354424068,337.58404541015625
2020-12-02,9859.165742109852,338.2941589355469
2020-12-03,9885.217138981556,338.2019348144531
2020-12-04,10000.26479952618,341.1164245605469
2020-12-07,10003.383536905938,340.4154968261719
2020-12-08,10164.43118270464,341.41156005859375
2020-12-09,10330.809277984885,338.3494873046875
2020-12-10,10195.415453016642,338.23883056640625
2020-12-11,10150.373752754987,337.84222412109375
2020-12-14,10002.575470923424,336.32965087890625
2020-12-15,10102.229682709962,340.87664794921875
2020-12-16,10032.953920686543,341.41156005859375
2020-12-17,9972.262049575653,343.32073974609375
2020-12-18,9900.82409651004,341.9498596191406
2020-12-21,9933.454483724217,340.727294921875
2020-12-22,9773.221532817879,340.1530456542969
2020-12-23,9944.649600277375,340.4587707519531
2020-12-24,9904.062256980988,341.7831726074219
2020-12-28,9905.854766873814,344.7194519042969
2020-12-29,9880.746207524908,344.06170654296875
2020-12-30,9890.537798473502,344.55267333984375
2020-12-31,9943.840194800961,346.3033752441406
2021-01-04,9931.357330284001,341.5887145996094
2021-01-05,9982.812984280434,343.9413757324219
2021-01-06,10310.370094881839,345.9975891113281
2021-01-07,10417.252461557595,351.1382141113281
2021-01-08,10361.319432396736,353.1388854980469
2021-01-11,10463.995801850773,350.758544921875
2021-01-12,10600.83756666743,350.8325500488281
2021-01-13,10557.497258456968,351.77734375
2021-01-14,10760.965693815628,350.54547119140625
2021-01-15,10582.13830224557,347.989013671875
2021-01-19,10586.789304224352,350.721435546875
2021-01-20,10713.36285948433,355.574951171875
2021-01-21,10739.529278602415,355.8991394042969
2021-01-22,10736.856110644003,354.6394348144531
2021-01-25,10695.842619192064,356.0380859375
2021-01-26,10758.957831109037,355.48236083984375
2021-01-27,10501.893786902294,346.7941589355469
2021-01-28,10469.925615846163,349.7767028808594
2021-01-29,10336.66140039719,342.7742919921875
2021-02-01,10425.84081379415,348.47991943359375
2021-02-02,10515.733936681172,353.4075012207031
2021-02-03,10606.726581874595,353.6853942871094
2021-02-04,10750.198378804907,357.7053527832031
2021-02-05,10790.06093430043,359.11328125
2021-02-08,10834.953433957859,361.7066650390625
2021-02-09,10870.98903596654,361.4658508300781
2021-02-10,10829.808259565394,361.3083190917969
2021-02-11,10796.068223729902,361.891845703125
2021-02-12,10852.610783432436,363.6795959472656
2021-02-16,10943.13430320191,363.3645935058594
2021-02-17,11010.045922935698,363.447998046875
2021-02-18,10939.762763158094,361.9011535644531
2021-02-19,10978.62799285823,361.2620849609375
2021-02-22,11084.656028915355,358.48333740234375
2021-02-23,11087.3820306189,358.9187316894531
2021-02-24,11317.211438395792,362.87359619140625
2021-02-25,11084.322243236784,354.13006591796875
2021-02-26,10869.412843438404,352.3052673339844
2021-03-01,11074.10374422275,360.8452453613281
2021-03-02,11153.458883526428,358.02947998046875
2021-03-03,11264.473479094242,353.28717041015625
2021-03-04,11279.826327567198,348.915283203125
2021-03-05,11458.852907645785,355.33416748046875
2021-03-08,11621.357206036688,353.5650329589844
2021-03-09,11497.205665625828,358.613037109375
2021-03-10,11624.459997896125,360.8452453613281
2021-03-11,11487.86041942557,364.5039367675781
2021-03-12,11663.197696899673,364.99481201171875
2021-03-15,11708.163504071576,367.17144775390625
2021-03-16,11603.430898182682,366.7083740234375
2021-03-17,11704.467258809887,367.9587707519531
2021-03-18,11673.955746451364,362.6051025390625
2021-03-19,11685.53659123825,361.9342041015625
2021-03-22,11684.975038851444,364.8242492675781
2021-03-23,11482.311369030676,361.95281982421875
2021-03-24,11466.596403782687,360.1128234863281
2021-03-25,11599.093749765218,362.1386413574219
2021-03-26,11715.067399585161,367.9745788574219
2021-03-29,11710.578789486977,367.78857421875
2021-03-30,11853.883749463508,366.81292724609375
2021-03-31,11737.647746658762,368.2996826171875
2021-04-01,11815.482628818336,372.27703857421875
2021-04-05,11974.07425450542,377.6203308105469
2021-04-06,12033.529331811309,377.39739990234375
2021-04-07,12017.35191830364,377.8341064453125
2021-04-08,11941.42802297118,379.6275634765625
2021-04-09,11989.240095255394,382.38751220703125
2021-04-12,11973.576141766905,382.5270080566406
2021-04-13,11852.96017373234,383.66064453125
2021-04-14,11924.342773585471,382.35040283203125
2021-04-15,11849.52271708085,386.457763671875
