date,nav,spy
2020-01-02,10000.0,295.391845703125
2020-01-03,10000.0,293.1549987792969
2020-01-06,9987.940098100884,294.2733154296875
2020-01-07,9974.933172805115,293.44598388671875
2020-01-08,10041.26333719088,295.00982666015625
2020-01-09,10041.995681909912,297.0102844238281
2020-01-10,10046.244526891107,296.1556091308594
2020-01-13,10041.551830677945,298.1922912597656
2020-01-14,10125.373347794486,297.73773193359375
2020-01-15,10083.797351446947,298.4104919433594
2020-01-16,10091.175167803152,300.892822265625
2020-01-17,10102.22088767496,301.829345703125
2020-01-21,10059.036432617071,301.23828125
2020-01-22,10082.308230579909,301.274658203125
2020-01-23,10072.925398396732,301.6202087402344
2020-01-24,9919.731800402797,298.9378662109375
2020-01-27,9850.402147596322,294.1461181640625
2020-01-28,9757.180700628705,297.2285461425781
2020-01-29,9601.951132935075,296.9830017089844
2020-01-30,9658.228034371888,297.94671630859375
2020-01-31,9617.09287320402,292.53668212890625
2020-02-03,9632.553860501714,294.7098388671875
2020-02-04,9754.710238488808,299.2015380859375
2020-02-05,9732.569954461524,302.6567687988281
2020-02-06,9757.742736707976,303.6751403808594
2020-02-07,9730.202872492344,302.0567932128906
2020-02-10,9720.434788475863,304.3116455078125
2020-02-11,9742.590532212018,304.8389892578125
2020-02-12,9738.577389212545,306.802978515625
2020-02-13,9700.68276948521,306.47564697265625
2020-02-14,9658.306480633557,306.9666442871094
2020-02-18,9628.393889300109,306.17559814453125
2020-02-19,9648.888998610166,307.63958740234375
2020-02-20,9644.397325516931,306.3755798339844
2020-02-21,9599.903669139378,303.220458984375
2020-02-24,9354.497582594751,293.16412353515625
2020-02-25,9077.151387805377,284.2806091308594
2020-02-26,9080.850912124884,283.23492431640625
2020-02-27,8819.140129714118,270.5143737792969
2020-02-28,8708.787147758334,269.37786865234375
2020-03-02,8947.338086084988,281.0436706542969
2020-03-03,8730.240908264052,272.99664306640625
2020-03-04,8932.654455546317,284.4715576171875
2020-03-05,8705.823511147399,275.0151672363281
2020-03-06,8593.501042524022,270.4688720703125
2020-03-09,7996.011953966843,249.3467559814453
2020-03-10,8195.665040945432,262.2492370605469
2020-03-11,7896.969520467672,249.4650115966797
2020-03-12,7364.84485706152,225.5968017578125
2020-03-13,7794.991802627158,244.88235473632812
2020-03-16,7179.126207125491,218.0863494873047
2020-03-17,7445.041700091611,229.86129760742188
2020-03-18,7232.670718154705,218.2227325439453
2020-03-19,7095.323058286563,218.68649291992188
2020-03-20,6785.008835236965,209.2623748779297
2020-03-23,6482.829672515796,203.9119110107422
2020-03-24,7033.495720618901,222.38697814941406
2020-03-25,7175.817863389374,225.71615600585938
2020-03-26,7484.169099310488,238.89566040039062
2020-03-27,7318.379320535596,231.780029296875
2020-03-30,7480.434037327023,239.3071746826172
2020-03-31,7378.485223145364,235.740234375
2020-04-01,7052.73855339139,225.13082885742188
2020-04-02,7189.2395998875045,230.32577514648438
2020-04-03,7087.529977877681,226.99664306640625
2020-04-06,7458.097693806565,242.2430877685547
2020-04-07,7561.27018674423,242.49005126953125
2020-04-08,7791.002234778405,250.6300811767578
2020-04-09,7973.726327613326,254.44398498535156
2020-04-13,8059.2651655329155,252.120849609375
2020-04-14,8166.868999724939,259.55670166015625
2020-04-15,7941.335430292366,254.0416259765625
2020-04-16,7871.8040236423285,255.26712036132812
2020-04-17,8166.081940232096,262.163330078125
2020-04-20,8065.420892588221,257.5444641113281
2020-04-21,7892.1355414260415,249.72463989257812
2020-04-22,7892.566527810627,255.26712036132812
2020-04-23,7997.806612762367,255.24887084960938
2020-04-24,8026.341570959627,258.8066711425781
2020-04-27,8274.336875309244,262.5382995605469
2020-04-28,8371.519092388671,261.33099365234375
2020-04-29,8435.744691441849,268.17230224609375
2020-04-30,8320.955029785973,265.67535400390625
2020-05-01,8176.9428114731145,258.6420593261719
2020-05-04,8121.905613777285,259.3554992675781
2020-05-05,8169.01510197744,261.7517395019531
2020-05-06,8035.53147265795,259.9773864746094
2020-05-07,8074.224017130728,263.1144714355469
2020-05-08,8287.502746454205,267.4680480957031
2020-05-11,8211.34067432316,267.52288818359375
2020-05-12,8079.069782086315,262.1907653808594
2020-05-13,7854.653854023626,257.5535888671875
2020-05-14,8010.812964691913,260.6358642578125
2020-05-15,7955.134105659345,261.8340759277344
2020-05-18,8323.409984168004,269.8093566894531
2020-05-19,8230.099150123458,267.0381164550781
2020-05-20,8389.500502101126,271.57464599609375
2020-05-21,8434.206844102497,269.6997375488281
2020-05-22,8435.427185530185,270.2117919921875
2020-05-26,8661.916497879705,273.54095458984375
2020-05-27,8866.053978803642,277.6110534667969
2020-05-28,8709.658743462542,277.09881591796875
2020-05-29,8630.970403873704,278.3335266113281
2020-06-01,8683.879164537751,279.45855712890625
2020-06-02,8743.986387051888,281.77252197265625
2020-06-03,8907.408209151547,285.5223388671875
2020-06-04,9051.732888576571,284.7724304199219
2020-06-05,9276.805902864733,292.0709533691406
2020-06-08,9407.041290246436,295.60137939453125
2020-06-09,9259.95981710104,293.3972473144531
2020-06-10,9003.427860449241,291.76007080078125
2020-06-11,8350.485008721684,274.94036865234375
2020-06-12,8541.568280708309,278.2329406738281
2020-06-15,8582.553915621414,280.8304443359375
2020-06-16,8678.189343794038,286.2356872558594
2020-06-17,8540.326033018526,285.04681396484375
2020-06-18,8559.947811935668,285.15655517578125
2020-06-19,8545.895679310823,283.5268249511719
2020-06-22,8504.559309054166,285.3458251953125
2020-06-23,8499.195376900427,286.65948486328125
2020-06-24,8276.830288143889,279.3470764160156
2020-06-25,8408.613642876835,282.3418273925781
2020-06-26,8200.344576752355,275.6357421875
2020-06-29,8367.807068592552,279.6869812011719
2020-06-30,8444.306009142263,283.26971435546875
2020-07-01,8370.534473836853,285.25390625
2020-07-02,8434.291433218164,286.8247985839844
2020-07-06,8576.063702918194,291.25262451171875
2020-07-07,8495.172509127948,288.2486877441406
2020-07-08,8518.100800905626,290.4533996582031
2020-07-09,8386.251677076312,288.7998046875
2020-07-10,8600.379509897055,291.7486267089844
2020-07-13,8637.194235626792,289.2224426269531
2020-07-14,8745.757056747574,292.9704284667969
2020-07-15,8888.135997851063,295.6619567871094
2020-07-16,8905.143828865115,294.6883239746094
2020-07-17,8845.357129248832,295.5425720214844
2020-07-20,8793.277143818876,297.9310302734375
2020-07-21,8907.639935124645,298.56488037109375
2020-07-22,8955.20874519357,300.2643737792969
2020-07-23,8968.654971988562,296.6817321777344
2020-07-24,8889.037584165928,294.77099609375
2020-07-27,8851.35964383575,296.9205322265625
2020-07-28,8976.615856192451,295.03741455078125
2020-07-29,8962.46048132029,298.66595458984375
2020-07-30,8878.71705223562,297.600341796875
2020-07-31,8839.268024505878,299.9519958496094
2020-08-03,8873.291315959632,302.0373229980469
2020-08-04,8958.54090942127,303.2039794921875
2020-08-05,9009.541969439315,305.0871887207031
2020-08-06,8996.37136360249,307.1265563964844
2020-08-07,9025.675359038836,307.3470764160156
2020-08-10,9144.059197787346,308.2656555175781
2020-08-11,9185.351647959396,305.7210693359375
2020-08-12,9153.716936282095,309.9835510253906
2020-08-13,9061.083331987851,309.4231872558594
2020-08-14,9094.220966335415,309.4323425292969
2020-08-17,9004.904435272518,310.4152526855469
2020-08-18,8941.091765152232,311.0859069824219
2020-08-19,8925.015323573612,309.7906188964844
2020-08-20,8870.672261384227,310.75518798828125
2020-08-21,8821.453444551094,311.8575439453125
2020-08-24,9023.099078839232,315.01763916015625
2020-08-25,9008.928143395573,316.1199035644531
2020-08-26,8944.433660904193,319.28936767578125
2020-08-27,8993.15011445194,319.9873962402344
2020-08-28,9045.838815933881,322.0542907714844
2020-08-31,8929.76943519905,320.8876647949219
2020-09-01,8868.742313779045,323.9099426269531
2020-09-02,8972.804689798088,328.59503173828125
2020-09-03,8895.715718156212,317.2866516113281
2020-09-04,8948.866298191524,314.69610595703125
2020-09-08,8908.734292516901,306.0977783203125
2020-09-09,8886.143719634167,312.1423034667969
2020-09-10,8772.426720001442,306.7222595214844
2020-09-11,8835.059416134914,306.8785705566406
2020-09-14,8935.24410385754,310.92059326171875
2020-09-15,8875.010816219905,312.4913635253906
2020-09-16,8963.118124040304,311.2512512207031
2020-09-17,9024.645190647383,308.5137023925781
2020-09-18,8968.613596679561,304.96185302734375
2020-09-21,8724.511642671245,301.5677490234375
2020-09-22,8633.946861853874,304.6390380859375
2020-09-23,8454.821949018811,297.5741882324219
2020-09-24,8480.664087072657,298.36737060546875
2020-09-25,8462.23888911502,303.19110107421875
2020-09-28,8611.54157381081,308.2268981933594
2020-09-29,8544.525353218509,306.5482482910156
2020-09-30,8627.297177999282,308.8724365234375
2020-10-01,8648.060944257966,310.85546875
2020-10-02,8730.985367436797,307.9040222167969
2020-10-05,8803.949599868038,313.3641052246094
2020-10-06,8757.71475633797,308.9093933105469
2020-10-07,8893.544819692057,314.2865295410156
2020-10-08,9042.165469853071,317.0718688964844
2020-10-09,9008.318006003821,319.90338134765625
2020-10-12,9105.023116592829,325.0497741699219
2020-10-13,9029.88115357652,322.9284362792969
2020-10-14,8851.3845160451,320.89935302734375
2020-10-15,8894.90614355517,320.5028076171875
2020-10-16,8954.274337582936,320.3091735839844
2020-10-19,8849.75033432064,315.4393005371094
2020-10-20,8905.39072903532,316.7029113769531
2020-10-21,8916.37820891121,316.1033935546875
2020-10-22,9265.887675932236,317.83734130859375
2020-10-23,9211.036808840283,318.9164123535156
2020-10-26,9095.751327613922,313.0229187011719
2020-10-27,8946.00057108294,311.94384765625
2020-10-28,8830.169127289484,301.2818298339844
2020-10-29,8902.529649889455,304.34393310546875
2020-10-30,8911.645892230592,301.1712646484375
2020-11-02,8992.039107857985,304.54681396484375
2020-11-03,9110.158233745839,309.9239501953125
2020-11-04,8952.539270275265,316.8504638671875
2020-11-05,9151.968292030264,323.0299987792969
2020-11-06,9091.36352463523,322.95611572265625
2020-11-09,9472.784111230307,327.0144348144531
2020-11-10,9578.575616834492,326.53472900390625
2020-11-11,9534.311501885577,328.9604187011719
2020-11-12,9428.322907786245,325.7691955566406
2020-11-13,9621.048508983706,330.2793273925781
2020-11-16,9743.041455127777,334.4020690917969
2020-11-17,9759.567798362095,332.6035461425781
2020-11-18,9714.462680177012,328.6007080078125
2020-11-19,9682.971969052505,329.9842529296875
2020-11-20,9685.780316818269,327.7245178222656
2020-11-23,9811.180070740658,329.6890869140625
2020-11-24,10120.015129380647,335.0015869140625
2020-11-25,10036.399030835122,334.4850158691406
2020-11-27,10053.311003558572,335.4164733886719
2020-11-30,9980.573571629946,333.931640625
2020-12-01,10081.244839379118,337.58404541015625
2020-12-02,10162.155171068389,338.2941589355469
2020-12-03,10191.60053904386,338.2019348144531
2020-12-04,10312.552884697305,341.1164245605469
2020-12-07,10315.480909959439,340.4154968261719
2020-12-08,10443.265457246236,341.41156005859375
2020-12-09,10595.970077253136,338.3494873046875
2020-12-10,10471.30062640672,338.23883056640625
2020-12-11,10412.905019460444,337.84222412109375
2020-12-14,10279.807913986182,336.32965087890625
2020-12-15,10398.677085832169,340.87664794921875
2020-12-16,10332.379855199599,341.41156005859375
2020-12-17,10291.531306100922,343.32073974609375
2020-12-18,10222.46341588459,341.9498596191406
2020-12-21,10244.559095046467,340.727294921875
2020-12-22,10082.662662311357,340.1530456542969
2020-12-23,10253.531740020218,340.4587707519531
2020-12-24,10206.012557669743,341.7831726074219
2020-12-28,10211.035841775618,344.7194519042969
2020-12-29,10183.455147348244,344.06170654296875
2020-12-30,10204.085143350192,344.55267333984375
2020-12-31,10239.919426906788,346.3033752441406
2021-01-04,10201.210676585299,341.5887145996094
2021-01-05,10263.058831616914,343.9413757324219
2021-01-06,10453.570915271777,345.9975891113281
2021-01-07,10526.422221822942,351.1382141113281
2021-01-08,10500.140392857205,353.1388854980469
2021-01-11,10597.208279468858,350.758544921875
2021-01-12,10721.667797635595,350.8325500488281
2021-01-13,10677.085469128097,351.77734375
2021-01-14,10876.86929567879,350.54547119140625
2021-01-15,10742.191495183966,347.989013671875
2021-01-19,10764.857150829503,350.721435546875
2021-01-20,10930.643291609422,355.574951171875
2021-01-21,11012.85420986689,355.8991394042969
2021-01-22,11029.734109892723,354.6394348144531
2021-01-25,11009.076150259441,356.0380859375
2021-01-26,11120.649875499785,355.48236083984375
2021-01-27,10897.121187181352,346.7941589355469
2021-01-28,10803.974834984932,349.7767028808594
2021-01-29,10684.018481680794,342.7742919921875
2021-02-01,10773.26476790201,348.47991943359375
2021-02-02,10809.907238265296,353.4075012207031
2021-02-03,10889.022738355989,353.6853942871094
2021-02-04,11028.997377273909,357.7053527832031
2021-02-05,11062.270335497491,359.11328125
2021-02-08,11074.811864313859,361.7066650390625
2021-02-09,11139.446079152598,361.4658508300781
2021-02-10,11067.559065825048,361.3083190917969
2021-02-11,11007.50328417942,361.891845703125
2021-02-12,11061.838457382515,363.6795959472656
2021-02-16,11158.076779873532,363.3645935058594
2021-02-17,11244.974952478222,363.447998046875
2021-02-18,11146.073366551835,361.9011535644531
2021-02-19,11200.92976258423,361.2620849609375
2021-02-22,11350.508283934063,358.48333740234375
2021-02-23,11310.618251624934,358.9187316894531
2021-02-24,11589.69026579792,362.87359619140625
2021-02-25,11292.203332843983,354.13006591796875
2021-02-26,11111.846664599994,352.3052673339844
2021-03-01,11295.245225647142,360.8452453613281
2021-03-02,11451.733344938368,358.02947998046875
2021-03-03,11493.619157364574,353.28717041015625
2021-03-04,11469.719442432171,348.915283203125
2021-03-05,11703.502141799576,355.33416748046875
2021-03-08,11926.436596825157,353.5650329589844
2021-03-09,11821.246444697312,358.613037109375
2021-03-10,11922.998791263935,360.8452453613281
2021-03-11,11739.726601524299,364.5039367675781
2021-03-12,11960.028096768261,364.99481201171875
2021-03-15,12014.71476597139,367.17144775390625
2021-03-16,11810.28830113728,366.7083740234375
2021-03-17,11938.067051738914,367.9587707519531
2021-03-18,11844.999673397813,362.6051025390625
2021-03-19,11892.270892144677,361.9342041015625
2021-03-22,11930.878398347204,364.8242492675781
2021-03-23,11685.248573855342,361.95281982421875
2021-03-24,11655.120326282544,360.1128234863281
2021-03-25,11772.16262233125,362.1386413574219
2021-03-26,11845.968605804792,367.9745788574219
2021-03-29,11846.83181744387,367.78857421875
2021-03-30,12000.592312627608,366.81292724609375
2021-03-31,11853.216649789276,368.2996826171875
2021-04-01,11891.286393236174,372.27703857421875
2021-04-05,12116.820775023329,377.6203308105469
2021-04-06,12219.031385088403,377.39739990234375
2021-04-07,12163.537934129872,377.8341064453125
2021-04-08,12058.449389976246,379.6275634765625
2021-04-09,12094.1152115511,382.38751220703125
2021-04-12,12088.431010533875,382.5270080566406
2021-04-13,11966.442349515693,383.66064453125
2021-04-14,12025.327238312819,382.35040283203125
