date,nav,spy
2020-01-02,10000.0,295.3918151855469
2020-01-03,9905.13716924449,293.15496826171875
2020-01-06,9937.633602561335,294.27337646484375
2020-01-07,9906.543396160167,293.44598388671875
2020-01-08,9935.137132018046,295.0099182128906
2020-01-09,10020.548452983729,297.01031494140625
2020-01-10,9969.770547824803,296.1556091308594
2020-01-13,10052.822144363185,298.19232177734375
2020-01-14,10057.880318595322,297.73773193359375
2020-01-15,10061.04642606241,298.4104309082031
2020-01-16,10135.262920464203,300.89276123046875
2020-01-17,10163.587359079474,301.82940673828125
2020-01-21,10125.413860895453,301.23828125
2020-01-22,10152.748065566853,301.274658203125
2020-01-23,10175.62493951137,301.62017822265625
2020-01-24,10112.988827857727,298.9378356933594
2020-01-27,9934.670188593585,294.1460876464844
2020-01-28,10043.385558833908,297.22845458984375
2020-01-29,10061.303615452596,296.98297119140625
2020-01-30,10103.544699064512,297.94683837890625
2020-01-31,9918.62026394311,292.5366516113281
2020-02-03,9961.795632331445,294.7098083496094
2020-02-04,10084.91221508991,299.2015380859375
2020-02-05,10274.74423254822,302.65679931640625
2020-02-06,10315.211374459803,303.6751708984375
2020-02-07,10242.976086918181,302.05670166015625
2020-02-10,10304.784886180349,304.3116455078125
2020-02-11,10347.1908180099,304.8389892578125
2020-02-12,10418.460752283354,306.8030090332031
2020-02-13,10369.600385135815,306.4757080078125
2020-02-14,10355.58077095091,306.9667053222656
2020-02-18,10289.858068644693,306.1756896972656
2020-02-19,10343.608156893446,307.6395568847656
2020-02-20,10314.897753486055,306.3755798339844
2020-02-21,10213.271423668451,303.22052001953125
2020-02-24,9869.320060954196,293.1640930175781
2020-02-25,9544.71065097222,284.2806091308594
2020-02-26,9473.202345196021,283.23492431640625
2020-02-27,9036.766688005737,270.51434326171875
2020-02-28,8934.14549251917,269.3778381347656
2020-03-02,9325.057917781538,281.04364013671875
2020-03-03,9064.501962748885,272.9966735839844
2020-03-04,9428.009996164428,284.4715576171875
2020-03-05,9100.69447041402,275.0152282714844
2020-03-06,8943.386238665225,270.46893310546875
2020-03-09,8187.493185678231,249.3468017578125
2020-03-10,8614.50624543546,262.2491760253906
2020-03-11,8183.989500743411,249.4650115966797
2020-03-12,7413.1203880092435,225.59686279296875
2020-03-13,8143.092219029146,244.88233947753906
2020-03-16,7182.973850126265,218.0863494873047
2020-03-17,7549.041328044319,229.861328125
2020-03-18,7150.534189793654,218.2227783203125
2020-03-19,7176.447644253948,218.68646240234375
2020-03-20,6856.071338212132,209.26235961914062
2020-03-23,6684.719212897775,203.91189575195312
2020-03-24,7357.131575041346,222.38699340820312
2020-03-25,7498.425913639887,225.71612548828125
2020-03-26,7982.883845323818,238.8956756591797
2020-03-27,7675.772049184328,231.77999877929688
2020-03-30,7920.918123703809,239.30718994140625
2020-03-31,7813.937974191689,235.74026489257812
2020-04-01,7468.5885005166265,225.1307830810547
2020-04-02,7713.160175996116,230.3258056640625
2020-04-03,7592.362374210313,226.9966278076172
2020-04-06,8102.807188447921,242.24313354492188
2020-04-07,8107.174962706882,242.49005126953125
2020-04-08,8401.130993065506,250.63006591796875
2020-04-09,8490.817933895716,254.44403076171875
2020-04-13,8383.510932950661,252.1208953857422
2020-04-14,8537.165816888042,259.55657958984375
2020-04-15,8318.105769327964,254.04151916503906
2020-04-16,8279.873588385788,255.26718139648438
2020-04-17,8624.41612529812,262.16339111328125
2020-04-20,8474.99269878885,257.54449462890625
2020-04-21,8221.219361726506,249.72463989257812
2020-04-22,8384.554092652665,255.26718139648438
2020-04-23,8417.605431192002,255.24888610839844
2020-04-24,8499.04260094282,258.8067321777344
2020-04-27,8659.870114763688,262.5383605957031
2020-04-28,8660.49396564332,261.33099365234375
2020-04-29,8921.37508839133,268.1722412109375
2020-04-30,8811.982862069135,265.6753234863281
2020-05-01,8546.701270468158,258.64208984375
2020-05-04,8551.272596038156,259.3553771972656
2020-05-05,8624.68893209233,261.751708984375
2020-05-06,8550.104315301216,259.9773864746094
2020-05-07,8668.290929805275,263.1143798828125
2020-05-08,8831.762861588804,267.4679260253906
2020-05-11,8787.789266626463,267.5229187011719
2020-05-12,8582.61400444532,262.19073486328125
2020-05-13,8435.580926325752,257.5535888671875
2020-05-14,8563.608402190295,260.6358947753906
2020-05-15,8567.327682707584,261.833984375
2020-05-18,8878.63337228662,269.8094482421875
2020-05-19,8751.134531353313,267.0381164550781
2020-05-20,8910.536037340638,271.57470703125
2020-05-21,8868.253126340085,269.6996765136719
2020-05-22,8853.790527167794,270.2118835449219
2020-05-26,9048.891602583348,273.5409851074219
2020-05-27,9276.199109538613,277.6109924316406
2020-05-28,9163.354732526985,277.0987548828125
2020-05-29,9163.175470692135,278.3336181640625
2020-06-01,9211.226275880614,279.45843505859375
2020-06-02,9316.961622909099,281.77252197265625
2020-06-03,9504.992873366353,285.5223388671875
2020-06-04,9547.966331642034,284.7724609375
2020-06-05,9835.944990811908,292.0709533691406
2020-06-08,10008.824694708064,295.6012878417969
2020-06-09,9875.349662230308,293.39715576171875
2020-06-10,9731.607006280767,291.760009765625
2020-06-11,9055.109235465547,274.94036865234375
2020-06-12,9249.953173018544,278.2328796386719
2020-06-15,9306.996311935322,280.8304138183594
2020-06-16,9558.56167155201,286.23577880859375
2020-06-17,9488.418128795256,285.0467529296875
2020-06-18,9480.151505020654,285.1565246582031
2020-06-19,9405.286071036915,283.52685546875
2020-06-22,9424.85258912353,285.3457946777344
2020-06-23,9460.421031778473,286.6593933105469
2020-06-24,9187.728075162497,279.34710693359375
2020-06-25,9328.253259423594,282.3417663574219
2020-06-26,9077.275316973251,275.63580322265625
2020-06-29,9244.385682270982,279.68695068359375
2020-06-30,9349.664994441078,283.2697448730469
2020-07-01,9340.962594626673,285.2538757324219
2020-07-02,9396.219376777908,286.82476806640625
2020-07-06,9547.402243388675,291.2525939941406
2020-07-07,9392.823462647963,288.2486572265625
2020-07-08,9455.886773453594,290.4533386230469
2020-07-09,9342.190437935898,288.7997741699219
2020-07-10,9481.38065499336,291.74859619140625
2020-07-13,9457.94582250216,289.2224426269531
2020-07-14,9603.054688493341,292.97039794921875
2020-07-15,9713.23542231286,295.66204833984375
2020-07-16,9664.671171199803,294.688232421875
2020-07-17,9676.114217598168,295.5426025390625
2020-07-20,9699.366042249205,297.9310607910156
2020-07-21,9781.031534694182,298.56488037109375
2020-07-22,9806.318952240837,300.2643737792969
2020-07-23,9723.460081471576,296.6817932128906
2020-07-24,9585.374362382152,294.77099609375
2020-07-27,9624.656556072043,296.9205322265625
2020-07-28,9580.682962411669,295.037353515625
2020-07-29,9635.965516621518,298.66595458984375
2020-07-30,9501.729249689291,297.600341796875
2020-07-31,9483.61191951615,299.9520568847656
2020-08-03,9527.456992854077,302.0373840332031
2020-08-04,9574.479537363775,303.2038879394531
2020-08-05,9691.512565115052,305.0871887207031
2020-08-06,9729.714189439126,307.1265563964844
2020-08-07,9757.841068812471,307.34710693359375
2020-08-10,9868.350352847916,308.26568603515625
2020-08-11,9865.354944982237,305.7210693359375
2020-08-12,9961.918581608074,309.9835205078125
2020-08-13,9865.25966923191,309.4231262207031
2020-08-14,9867.688347725867,309.4322814941406
2020-08-17,9842.231668065186,310.41534423828125
2020-08-18,9823.130084051514,311.0858459472656
2020-08-19,9787.45589014883,309.7906188964844
2020-08-20,9773.160119597691,310.75518798828125
2020-08-21,9803.254226105619,311.85748291015625
2020-08-24,9954.294992351473,315.01763916015625
2020-08-25,9988.033838670544,316.1200256347656
2020-08-26,10005.245690246473,319.2893371582031
2020-08-27,10073.58446268981,319.9874267578125
2020-08-28,10132.469268560615,322.05438232421875
2020-08-31,10060.83040037717,320.8876647949219
2020-09-01,10085.622662862193,323.9100341796875
2020-09-02,10261.977452994446,328.59503173828125
2020-09-03,9955.76924379093,317.28668212890625
2020-09-04,9949.311589881787,314.6961669921875
2020-09-08,9689.161921813156,306.09765625
2020-09-09,9843.19032858863,312.1423645019531
2020-09-10,9673.789662110408,306.7223815917969
2020-09-11,9728.622896678446,306.8786315917969
2020-09-14,9816.853379982338,310.9205017089844
