date,nav,spy
2020-01-02,10000.0,295.3917541503906
2020-01-03,9905.705573184036,293.1549987792969
2020-01-06,9941.191234787866,294.2733459472656
2020-01-07,9911.228641730842,293.4459533691406
2020-01-08,9944.567567632723,295.0098876953125
2020-01-09,10032.189251176887,297.01031494140625
2020-01-10,9980.69998291726,296.15557861328125
2020-01-13,10060.80769658925,298.19232177734375
2020-01-14,10067.07858144457,297.73773193359375
2020-01-15,10074.163617176311,298.4104919433594
2020-01-16,10148.609906343669,300.8928527832031
2020-01-17,10178.188891033988,301.8293151855469
2020-01-21,10139.46651258205,301.2383117675781
2020-01-22,10166.69448079692,301.274658203125
2020-01-23,10192.319579820087,301.6202697753906
2020-01-24,10127.427291211661,298.9378967285156
2020-01-27,9949.687784994087,294.1460876464844
2020-01-28,10057.874196035338,297.2284851074219
2020-01-29,10082.007797637849,296.98297119140625
2020-01-30,10126.210230487262,297.94683837890625
2020-01-31,9941.495877859465,292.5367126464844
2020-02-03,9985.750927000461,294.7098388671875
2020-02-04,10105.42444818352,299.2015075683594
2020-02-05,10290.945021912637,302.6567077636719
2020-02-06,10328.141235969531,303.6751403808594
2020-02-07,10255.342666839531,302.056640625
2020-02-10,10318.481716946093,304.3116149902344
2020-02-11,10364.113077276797,304.8390808105469
2020-02-12,10436.730268443464,306.8031311035156
2020-02-13,10388.80957917752,306.47564697265625
2020-02-14,10374.541595487908,306.9666748046875
2020-02-18,10308.642114420432,306.1756286621094
2020-02-19,10360.441350291812,307.6394958496094
2020-02-20,10331.42722611402,306.37554931640625
2020-02-21,10233.17619239991,303.22052001953125
2020-02-24,9892.478010894916,293.1640930175781
2020-02-25,9572.236309479578,284.2806091308594
2020-02-26,9498.946718483401,283.23486328125
2020-02-27,9056.691095552076,270.51446533203125
2020-02-28,8947.051262020348,269.3778076171875
2020-03-02,9343.634751747242,281.0435791015625
2020-03-03,9083.463190151999,272.99664306640625
2020-03-04,9451.781900407972,284.47161865234375
2020-03-05,9116.964737566985,275.01519775390625
2020-03-06,8963.775571727861,270.46893310546875
2020-03-09,8203.796367935478,249.34677124023438
2020-03-10,8643.296141067494,262.2492370605469
2020-03-11,8202.638613719506,249.46499633789062
2020-03-12,7417.978263437575,225.596923828125
2020-03-13,8144.38842066016,244.88232421875
2020-03-16,7158.009752548429,218.0863494873047
2020-03-17,7514.2735431352585,229.86131286621094
2020-03-18,7107.078194928083,218.2227783203125
2020-03-19,7152.41942051751,218.6864776611328
2020-03-20,6836.980165110213,209.2624053955078
2020-03-23,6650.51666544796,203.91188049316406
2020-03-24,7349.757159128845,222.3870086669922
2020-03-25,7489.830681556906,225.71615600585938
2020-03-26,7971.473720108767,238.89564514160156
2020-03-27,7665.214060904257,231.7799835205078
2020-03-30,7912.059186062421,239.3072052001953
2020-03-31,7802.730794120131,235.74024963378906
2020-04-01,7452.752814029603,225.13079833984375
2020-04-02,7695.641512492963,230.32583618164062
2020-04-03,7576.598804587015,226.99661254882812
2020-04-06,8098.105360940995,242.24313354492188
2020-04-07,8098.015892242297,242.49008178710938
2020-04-08,8385.249867258537,250.630126953125
2020-04-09,8480.466698807453,254.44403076171875
2020-04-13,8371.468418761773,252.12095642089844
2020-04-14,8527.857275918243,259.55670166015625
2020-04-15,8304.217913706316,254.04156494140625
2020-04-16,8269.809649320188,255.2671661376953
2020-04-17,8614.94097061406,262.16326904296875
2020-04-20,8462.89917953068,257.5445251464844
2020-04-21,8210.411720957278,249.7246551513672
2020-04-22,8383.147373726399,255.2671661376953
2020-04-23,8408.873612754927,255.2488555908203
2020-04-24,8490.979374670824,258.80670166015625
2020-04-27,8649.255080408353,262.5382995605469
2020-04-28,8648.979092581783,261.3310241699219
2020-04-29,8906.035090441173,268.1722106933594
2020-04-30,8800.525296079026,265.6754150390625
2020-05-01,8535.438771578625,258.6419982910156
2020-05-04,8538.983665379119,259.3554992675781
2020-05-05,8606.071120282533,261.7516784667969
2020-05-06,8530.060309929102,259.9773864746094
2020-05-07,8650.48054031361,263.1145324707031
