date,nav,spy
2020-01-02,10000.0,295.3916931152344
2020-01-03,9901.470976758996,293.1549987792969
2020-01-06,9965.270012506648,294.2733459472656
2020-01-07,9963.881434470772,293.4459228515625
2020-01-08,10038.774423844727,295.0098876953125
2020-01-09,10123.836381687432,297.01025390625
2020-01-10,10097.945599672494,296.15557861328125
2020-01-13,10214.446783409358,298.1922912597656
2020-01-14,10174.227167082323,297.7377014160156
2020-01-15,10178.385565859599,298.4106140136719
2020-01-16,10275.932989496621,300.8927917480469
2020-01-17,10326.7844336377,301.8293762207031
2020-01-21,10322.163175515134,301.2383117675781
2020-01-22,10349.435200235594,301.2746887207031
2020-01-23,10382.721462312707,301.6202392578125
2020-01-24,10295.345941276577,298.9378662109375
2020-01-27,10082.69178020285,294.1460266113281
2020-01-28,10237.56407701772,297.228515625
2020-01-29,10254.205740990206,296.98297119140625
2020-01-30,10290.72321608794,297.9468078613281
2020-01-31,10127.53558878459,292.53668212890625
2020-02-03,10280.554247619188,294.7098693847656
2020-02-04,10515.862109422951,299.2016296386719
2020-02-05,10550.53548246987,302.65679931640625
2020-02-06,10641.609477070124,303.6751708984375
2020-02-07,10595.840683330833,302.056640625
2020-02-10,10723.897946506255,304.31158447265625
2020-02-11,10725.744249156174,304.83905029296875
2020-02-12,10830.224293510082,306.8030090332031
2020-02-13,10816.358318543278,306.4756164550781
2020-02-14,10847.330283893933,306.9666748046875
2020-02-18,10851.491616803347,306.1756286621094
2020-02-19,10955.508068278928,307.6395263671875
2020-02-20,10853.801512331594,306.3755798339844
2020-02-21,10645.306483568176,303.2205810546875
2020-02-24,10234.787654479003,293.16412353515625
2020-02-25,9956.48522087556,284.2806396484375
2020-02-26,10007.800257894965,283.2349548339844
2020-02-27,9506.669560017795,270.514404296875
2020-02-28,9514.065773613007,269.3777770996094
2020-03-02,10005.02530242232,281.0436096191406
2020-03-03,9684.190422831454,272.9967346191406
2020-03-04,10088.238757015999,284.4715270996094
2020-03-05,9781.736379402406,275.01513671875
2020-03-06,9616.696581184853,270.4689025878906
2020-03-09,8948.676848308069,249.34674072265625
2020-03-10,9435.940104152363,262.2491760253906
2020-03-11,9024.954748052722,249.46499633789062
2020-03-12,8197.445127903675,225.5968780517578
2020-03-13,8891.816301541583,244.88229370117188
2020-03-16,7826.683789329279,218.08639526367188
2020-03-17,8420.274125710437,229.861328125
2020-03-18,8164.161066425667,218.22276306152344
2020-03-19,8213.164007317719,218.68646240234375
2020-03-20,7891.404142569304,209.2623291015625
2020-03-23,7897.1029607207665,203.91188049316406
2020-03-24,8508.63698221212,222.386962890625
2020-03-25,8445.62869507655,225.7161407470703
2020-03-26,8890.379310325376,238.89564514160156
2020-03-27,8584.612666346216,231.77999877929688
2020-03-30,8896.86447589071,239.3072052001953
2020-03-31,8820.888058223578,235.740234375
2020-04-01,8446.093021487914,225.1308135986328
2020-04-02,8617.507221782465,230.32574462890625
2020-04-03,8495.200857604017,226.99658203125
2020-04-06,9102.562543190423,242.24310302734375
2020-04-07,9098.855267229876,242.49009704589844
2020-04-08,9292.045129211176,250.63009643554688
2020-04-09,9305.481253819278,254.4440155029297
2020-04-13,9406.011222777946,252.12098693847656
2020-04-14,9815.09159358484,259.5566101074219
2020-04-15,9702.512610987877,254.04164123535156
2020-04-16,9879.48625815718,255.26707458496094
2020-04-17,9973.996855027946,262.1632995605469
2020-04-20,9855.8598926223,257.5445556640625
2020-04-21,9492.182282570067,249.72463989257812
2020-04-22,9773.859701669055,255.26707458496094
2020-04-23,9753.010492205927,255.248779296875
2020-04-24,9906.818432586537,258.8067321777344
2020-04-27,9986.504326813323,262.5383605957031
2020-04-28,9798.411052361482,261.33099365234375
2020-04-29,10145.87391466779,268.1723327636719
2020-04-30,10141.70524642802,265.67529296875
2020-05-01,9855.8598926223,258.6419982910156
2020-05-04,9970.753905478761,259.35546875
2020-05-05,10083.794280354947,261.751708984375
2020-05-06,10145.87391466779,259.97735595703125
2020-05-07,10276.518348858814,263.1145324707031
2020-05-08,10417.358158707859,267.4679870605469
2020-05-11,10510.476509877573,267.52288818359375
2020-05-12,10290.417332812209,262.19073486328125
2020-05-13,10161.625803068424,257.55364990234375
2020-05-14,10276.983408803211,260.63580322265625
2020-05-15,10343.696037767186,261.83404541015625
2020-05-18,10536.417905671948,269.8094482421875
2020-05-19,10510.015117598352,267.0381774902344
2020-05-20,10719.879652538728,271.5746154785156
2020-05-21,10603.132735235029,269.69964599609375
2020-05-22,10639.73236603272,270.2117919921875
2020-05-26,10611.00794590231,273.54107666015625
2020-05-27,10668.917444909315,277.6109924316406
2020-05-28,10655.02139508806,277.09881591796875
2020-05-29,10811.147299860308,278.33355712890625
2020-06-01,10843.576795352159,279.4585266113281
2020-06-02,10916.311730536177,281.7724304199219
2020-06-03,10965.420300185317,285.5223388671875
2020-06-04,10888.515229695458,284.7723693847656
2020-06-05,11104.405004988017,292.0710144042969
2020-06-08,11190.576798313175,295.60137939453125
2020-06-09,11271.649069976731,293.3971862792969
2020-06-10,11406.92576528585,291.760009765625
2020-06-11,10841.724624437955,274.9403076171875
2020-06-12,10927.895684230076,278.2329406738281
2020-06-15,11060.85441514756,280.8304443359375
2020-06-16,11250.801327579675,286.2356872558594
