date,nav,spy
2020-01-02,10000.0,295.3916931152344
2020-01-03,9901.469516412048,293.15496826171875
2020-01-06,9965.26634687761,294.2734069824219
2020-01-07,9963.88143660857,293.44598388671875
2020-01-08,10038.772953419068,295.0099182128906
2020-01-09,10123.833437951867,297.0102844238281
2020-01-10,10097.944858436378,296.15557861328125
2020-01-13,10214.446767154495,298.1922607421875
2020-01-14,10174.226420246785,297.7376708984375
2020-01-15,10178.384818718814,298.4104919433594
2020-01-16,10275.932235195403,300.8928527832031
2020-01-17,10326.785142669713,301.8293762207031
2020-01-21,10322.158750155497,301.23834228515625
2020-01-22,10349.436641137916,301.27471923828125
2020-01-23,10382.721433705701,301.6201477050781
2020-01-24,10295.348119682285,298.9378967285156
2020-01-27,10082.68883948749,294.14605712890625
2020-01-28,10237.561124934015,297.2285461425781
2020-01-29,10254.20498828387,296.9830017089844
2020-01-30,10290.725394832976,297.9468688964844
2020-01-31,10127.53484537643,292.5367126464844
2020-02-03,10280.552025912784,294.7098083496094
2020-02-04,10515.862804575783,299.2015075683594
2020-02-05,10550.534708011553,302.65679931640625
2020-02-06,10641.607962393571,303.67510986328125
2020-02-07,10595.839905546905,302.05670166015625
2020-02-10,10723.896425789346,304.3116149902344
2020-02-11,10725.746395968647,304.8389587402344
2020-02-12,10830.224965587271,306.8030090332031
2020-02-13,10816.356057506368,306.4757385253906
2020-02-14,10847.329487649498,306.9666748046875
2020-02-18,10851.488619654509,306.1756896972656
2020-02-19,10955.507264093743,307.6394958496094
2020-02-20,10853.802182678106,306.37567138671875
2020-02-21,10645.30643568621,303.2206115722656
2020-02-24,10234.786169665063,293.1640625
2020-02-25,9956.483756490312,284.2806396484375
2020-02-26,10007.799523275937,283.2348937988281
2020-02-27,9506.669595717069,270.5143737792969
2020-02-28,9514.066542302346,269.3778076171875
2020-03-02,10005.024568006986,281.04364013671875
2020-03-03,9684.190445499871,272.9967346191406
2020-03-04,10088.238016492409,284.47149658203125
2020-03-05,9781.73786197646,275.0152587890625
2020-03-06,9616.696608807631,270.46881103515625
2020-03-09,8948.679125565543,249.3467254638672
2020-03-10,9435.9364773786,262.24920654296875
2020-03-11,9024.956286178061,249.46498107910156
2020-03-12,8197.44305910716,225.59683227539062
2020-03-13,8891.81491530798,244.8822479248047
2020-03-16,7826.685415413274,218.08636474609375
2020-03-17,8420.27277409022,229.86129760742188
2020-03-18,8164.159733605337,218.22274780273438
2020-03-19,8213.161937367364,218.6864776611328
2020-03-20,7891.404296836562,209.2623748779297
2020-03-23,7897.101647503742,203.911865234375
2020-03-24,8508.635624105656,222.38697814941406
2020-03-25,8445.62807512817,225.71617126464844
2020-03-26,8890.377190664272,238.89569091796875
2020-03-27,8584.613503261731,231.7799835205078
2020-03-30,8896.863089286546,239.30726623535156
2020-03-31,8820.886677196435,235.74024963378906
2020-04-01,8446.09240150545,225.13082885742188
2020-04-02,8617.506589217404,230.3257293701172
2020-04-03,8495.197299884883,226.99656677246094
2020-04-06,9102.56260855303,242.2431182861328
2020-04-07,9098.856799930576,242.49009704589844
2020-04-08,9292.04591419786,250.630126953125
2020-04-09,9305.481304286708,254.4440155029297
2020-04-13,9406.010532333026,252.120849609375
2020-04-14,9815.092340177485,259.5566101074219
2020-04-15,9702.510431712415,254.04159545898438
2020-04-16,9879.484799424012,255.26705932617188
2020-04-17,9973.995389357262,262.1632995605469
2020-04-20,9855.857702090436,257.54449462890625
2020-04-21,9492.18085226681,249.72462463378906
2020-04-22,9773.856783623403,255.26705932617188
2020-04-23,9753.011243355611,255.2488555908203
2020-04-24,9906.82137304495,258.8067321777344
2020-04-27,9986.50212669155,262.5382995605469
2020-04-28,9798.411800178555,261.3310241699219
2020-04-29,10145.87170284755,268.1722412109375
2020-04-30,10141.703768446761,265.6754150390625
2020-05-01,9855.857702090436,258.6421203613281
2020-05-04,9970.752440046124,259.3554382324219
2020-05-05,10083.79280662462,261.7518005371094
2020-05-06,10145.87170284755,259.9774169921875
2020-05-07,10276.519795113572,263.114501953125
2020-05-08,10417.356660492396,267.4679870605469
2020-05-11,10510.475738359772,267.5228576660156
2020-05-12,10290.416577447771,262.19073486328125
2020-05-13,10161.624323624903,257.55364990234375
2020-05-14,10276.97898675998,260.63592529296875
2020-05-15,10343.694544958866,261.8340148925781
2020-05-18,10536.422266980797,269.809326171875
2020-05-19,10510.013612581437,267.0381164550781
2020-05-20,10719.880332715726,271.57470703125
2020-05-21,10603.13195691583,269.69964599609375
2020-05-22,10639.7330520929,270.2118835449219
2020-05-26,10611.007900538016,273.5410461425781
2020-05-27,10668.918128827176,277.6110534667969
2020-05-28,10655.020612959994,277.09893798828125
2020-05-29,10811.14430567293,278.33349609375
2020-06-01,10843.574532317285,279.4585266113281
2020-06-02,10916.30872862924,281.7724914550781
2020-06-03,10965.418028206563,285.52227783203125
2020-06-04,10888.514430427858,284.77239990234375
2020-06-05,11104.405656939069,292.0710144042969
2020-06-08,11190.57524333987,295.6014099121094
2020-06-09,11271.64970965129,293.3971252441406
2020-06-10,11406.92566149749,291.760009765625
2020-06-11,10841.724562137984,274.9403076171875
2020-06-12,10927.892681472824,278.2329406738281
2020-06-15,11060.854336762444,280.8304138183594
2020-06-16,11250.79903465263,286.2358093261719
2020-06-17,11286.472210608123,285.0468444824219
2020-06-18,11317.049532941253,285.1564636230469
2020-06-19,11315.197362163008,283.52679443359375
2020-06-22,11450.897296072504,285.3458251953125
2020-06-23,11548.353020926408,286.659423828125
2020-06-24,11310.2775564562,279.3470764160156
2020-06-25,11417.946261011295,282.34185791015625
2020-06-26,11148.312740611713,275.6357727050781
2020-06-29,11269.900967023434,279.68701171875
2020-06-30,11490.807358529046,283.2696838378906
2020-07-01,11624.929462995373,285.25384521484375
2020-07-02,11703.822402219861,286.8247985839844
2020-07-06,11991.557316003506,291.2525939941406
2020-07-07,11908.949765760786,288.2486877441406
2020-07-08,12065.811392653093,290.453369140625
2020-07-09,12167.445321369527,288.7999267578125
2020-07-10,12250.517197989526,291.7486877441406
2020-07-13,11998.519277530764,289.2224426269531
2020-07-14,12083.447726126897,292.970458984375
2020-07-15,12108.043820529012,295.66204833984375
2020-07-16,12025.433336154367,294.68829345703125
2020-07-17,12039.359459807825,295.5426330566406
2020-07-20,12380.926158503584,297.9310607910156
2020-07-21,12251.911644187325,298.56494140625
2020-07-22,12295.071991284818,300.2643737792969
2020-07-23,11973.922449595666,296.6816711425781
2020-07-24,11860.221169800852,294.7709655761719
2020-07-27,12071.843967892812,296.9205322265625
2020-07-28,11918.231892108475,295.0373229980469
2020-07-29,12055.598412951902,298.66595458984375
2020-07-30,12118.718926008538,297.6003112792969
2020-07-31,12334.983520807324,299.9520568847656
2020-08-03,12501.593801023544,302.0373840332031
2020-08-04,12547.997097432175,303.2040100097656
2020-08-05,12579.09156051725,305.0871276855469
2020-08-06,12745.70184073347,307.12652587890625
2020-08-07,12598.58593303315,307.3471374511719
2020-08-10,12544.75048045613,308.2656555175781
2020-08-11,12307.135674698293,305.72113037109375
2020-08-12,12616.67632342249,309.9835510253906
2020-08-13,12645.457223483969,309.42315673828125
2020-08-14,12630.606114740858,309.4323425292969
2020-08-17,12777.256962530919,310.4152526855469
2020-08-18,12900.242569272366,311.08587646484375
2020-08-19,12813.458282233081,309.79058837890625
2020-08-20,12991.202126042253,310.75518798828125
2020-08-21,13081.234497123547,311.8575439453125
2020-08-24,13162.914861677673,315.01763916015625
2020-08-25,13266.404628837257,316.1199951171875
2020-08-26,13549.49994651302,319.2891845703125
2020-08-27,13507.267518637103,319.9874267578125
2020-08-28,13575.955547023195,322.0542907714844
2020-08-31,13685.011362446276,320.8876953125
2020-09-01,13918.914491317808,323.9099426269531
2020-09-02,14050.71423036476,328.5950622558594
2020-09-03,13338.339274199396,317.2867431640625
2020-09-04,13160.595430390222,314.6960754394531
2020-09-08,12528.042066203905,306.0976867675781
2020-09-09,12896.0658324758,312.1422424316406
2020-09-10,12638.95958833399,306.7223205566406
2020-09-11,12551.245181474183,306.8785095214844
2020-09-14,12769.830674626382,310.9205017089844
2020-09-15,12950.827003675453,312.4914245605469
2020-09-16,12744.303726870765,311.25128173828125
2020-09-17,12545.214073300427,308.51373291015625
2020-09-18,12385.107296498038,304.96185302734375
2020-09-21,12414.806579852333,301.5677490234375
2020-09-22,12645.457223483969,304.63916015625
2020-09-23,12259.33719855888,297.5742492675781
2020-09-24,12316.417801045982,298.3673400878906
2020-09-25,12602.756801565863,303.1911315917969
2020-09-28,12864.5048424145,308.22686767578125
2020-09-29,12806.494120106878,306.54815673828125
2020-09-30,12894.207059900722,308.87249755859375
2020-10-01,13098.867162932442,310.85546875
2020-10-02,12730.384205014137,307.9040222167969
2020-10-05,13001.877965054762,313.3641662597656
2020-10-06,12769.830674626382,308.9093017578125
2020-10-07,12990.738533197957,314.2864685058594
2020-10-08,13059.890154428347,317.07183837890625
2020-10-09,13259.444867908944,319.9033203125
2020-10-12,13668.770942236237,325.0498046875
2020-10-13,13668.305882325976,322.9284973144531
2020-10-14,13554.13880908792,320.8993835449219
2020-10-15,13463.179252318032,320.5027770996094
2020-10-16,13389.388768512741,320.30908203125
2020-10-19,13170.803275360544,315.4393005371094
2020-10-20,13199.116181379834,316.7029113769531
2020-10-21,13188.902468145661,316.1034240722656
2020-10-22,13188.435941169439,317.8372802734375
2020-10-23,13214.423547637427,318.9163513183594
2020-10-26,13016.262546821648,313.0228271484375
2020-10-27,13117.897942604044,311.9438171386719
2020-10-28,12606.472879650059,301.2818908691406
2020-10-29,12826.91421124541,304.343994140625
2020-10-30,12501.593801023544,301.17120361328125
2020-11-02,12529.432844736797,304.546875
2020-11-03,12746.16103237988,309.923828125
2020-11-04,13315.131757731227,316.8504333496094
2020-11-05,13662.271840020296,323.0299987792969
2020-11-06,13672.48115205658,322.9562072753906
2020-11-09,13393.097511267122,327.0142822265625
2020-11-10,13153.167675419723,326.53485107421875
2020-11-11,13447.398023754402,328.96038818359375
2020-11-12,13384.28924722547,325.7691955566406
2020-11-13,13501.695602109756,330.2792663574219
2020-11-16,13607.048543042309,334.402099609375
2020-11-17,13563.884528279907,332.6035461425781
2020-11-18,13463.644312228293,328.60064697265625
2020-11-19,13568.992851962958,329.98419189453125
2020-11-20,13476.171588486064,327.7245178222656
2020-11-23,13476.638115462287,329.6889953613281
2020-11-24,13665.983516906601,335.00152587890625
2020-11-25,13749.989181012028,334.4849853515625
2020-11-27,13876.684997573817,335.41656494140625
2020-11-30,13904.986167065405,333.9316711425781
2020-12-01,14083.203873180617,337.58392333984375
2020-12-02,14101.298664767844,338.294189453125
2020-12-03,14121.256630128042,338.2019958496094
2020-12-04,14178.799358393479,341.11639404296875
2020-12-07,14259.091878546637,340.41546630859375
2020-12-08,14307.353947530348,341.41162109375
2020-12-09,13983.419914643484,338.3494567871094
2020-12-10,14039.573331441992,338.23883056640625
2020-12-11,14008.483269554805,337.8421325683594
2020-12-14,14110.1186653372,336.32958984375
2020-12-15,14260.940381659975,340.876708984375
2020-12-16,14339.378530435943,341.41162109375
2020-12-17,14433.122578403541,343.3207702636719
2020-12-18,14389.497904928769,341.9499206542969
2020-12-21,14362.577244508333,340.7272033691406
2020-12-22,14401.630540442502,340.1529846191406
2020-12-23,14329.10466749729,340.4586181640625
2020-12-24,14392.333743435183,341.783203125
2020-12-28,14537.391357589462,344.71929931640625
2020-12-29,14550.41156801079,344.0617370605469
2020-12-30,14550.873693789124,344.55267333984375
2020-12-31,14586.673037417435,346.30328369140625
2021-01-04,14380.708712744636,341.5887756347656
2021-01-05,14499.265247343888,343.94140625
2021-01-06,14298.416581683954,345.9976501464844
2021-01-07,14644.32432856413,351.1382751464844
2021-01-08,14832.620777844922,353.1390075683594
2021-01-11,14618.285374787438,350.7585144042969
2021-01-12,14595.042648736158,350.8326110839844
2021-01-13,14693.607475458064,351.77734375
2021-01-14,14615.03729074543,350.5455017089844
2021-01-15,14499.265247343888,347.9890441894531
2021-01-19,14710.807356807885,350.7214660644531
2021-01-20,15052.997558537903,355.5749206542969
2021-01-21,15173.41139864627,355.8991394042969
2021-01-22,15129.710437741423,354.639404296875
2021-01-25,15254.77781108432,356.0380859375
2021-01-26,15277.094818512967,355.4823303222656
2021-01-27,14851.218773057448,346.79425048828125
2021-01-28,14939.088688909329,349.7767333984375
2021-01-29,14624.797680597045,342.7742919921875
2021-02-01,14990.233542510268,348.47998046875
2021-02-02,15234.784636141012,353.40753173828125
2021-02-03,15174.340051400828,353.6854248046875
2021-02-04,15353.804763584561,357.70538330078125
2021-02-05,15405.881204071984,359.1131591796875
2021-02-08,15509.093695764568,361.7066955566406
2021-02-09,15505.838276392746,361.4657897949219
2021-02-10,15470.502525608734,361.3083801269531
2021-02-11,15555.58061493309,361.8919372558594
2021-02-12,15642.530680426189,363.6795959472656
2021-02-16,15600.220498054236,363.3645935058594
2021-02-17,15525.357589030016,363.4479675292969
2021-02-18,15457.486716385294,361.9011535644531
2021-02-19,15390.067700057169,361.2620849609375
2021-02-22,14991.16366233079,358.4833679199219
2021-02-23,14946.529647473495,358.91864013671875
2021-02-24,15069.735314109388,362.87371826171875
2021-02-25,14544.364322111442,354.1300048828125
2021-02-26,14605.27103262996,352.3052673339844
2021-03-01,15044.627947219178,360.8452453613281
2021-03-02,14803.329338828333,358.02947998046875
2021-03-03,14373.734281156694,353.28717041015625
2021-03-04,14138.481451599233,348.9153137207031
2021-03-05,14351.41874079401,355.3341369628906
2021-03-08,13945.070810371539,353.56500244140625
2021-03-09,14495.08264228347,358.613037109375
2021-03-10,14453.706980929925,360.8452453613281
2021-03-11,14786.594517388772,364.50390625
2021-03-12,14666.639868926814,364.9947814941406
2021-03-15,14823.323980837604,367.1714782714844
2021-03-16,14904.687459143726,366.7083435058594
2021-03-17,14966.05629544058,367.9588317871094
2021-03-18,14507.636325728576,362.6051025390625
2021-03-19,14558.781179329515,361.9342346191406
2021-03-22,14831.800687971623,364.8242492675781
2021-03-23,14767.095743674985,361.9527893066406
