cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-667.1333333333332,,2020-01-02,72.32212785720824,,9.224470478115792,AAPL,buy
-667.1333333333332,,2020-01-02,151.65033146362305,,4.399155128080687,MSFT,buy
-667.1333333333333,,2020-01-02,67.83638505325317,,9.834446997870211,GOOGL,buy
-667.1333333333332,,2020-01-02,94.966927784729,,7.024901709420261,AMZN,buy
-667.1333333333332,,2020-01-02,207.93529358673095,,3.2083698819270827,META,buy
-667.1333333333333,,2020-01-02,5.961307103824615,,111.91057962863856,NVDA,buy
-667.1333333333333,,2020-01-02,28.70407881526947,,23.241760783434163,TSLA,buy
-667.1333333333332,,2020-01-02,121.4234531967163,,5.494270799995456,JNJ,buy
-667.1333333333333,,2020-01-02,117.98171461029052,,5.654548550484831,JPM,buy
-667.1333333333332,,2020-01-02,182.22025364837646,,3.6611371127859105,V,buy
-667.1333333333332,,2020-01-02,292.11107299804684,,2.2838344554565855,MA,buy
-667.1333333333332,,2020-01-02,36.22863133430481,,18.41453316790431,WMT,buy
-667.1333333333332,,2020-01-02,104.03209159240721,,6.412764783650894,PG,buy
-667.1333333333333,,2020-01-02,186.0824676361084,,3.5851487881058137,HD,buy
-49.2907751052209,,2020-04-01,58.14708165054321,,0.8476912977585425,AAPL,buy
47.77914180637131,151.65033146362305,2020-04-01,143.8063847671509,-2.6061224064508295,0.33224631773988733,MSFT,sell
-48.47205716971286,,2020-04-01,54.62378882369995,,0.8873799898091654,GOOGL,buy
84.75376218188394,94.966927784729,2020-04-01,95.31823263473511,0.3123684408297578,0.8891663204317393,AMZN,sell
-78.11376080592129,,2020-04-01,158.19655184783934,,0.49377663352014567,META,buy
90.53113807200282,5.961307103824615,2020-04-01,6.034984301805496,1.1052357801775656,15.001056099668475,NVDA,sell
160.78372968320883,28.70407881526947,2020-04-01,32.08152729148865,16.92683636553238,5.011723046173845,TSLA,sell
6.783938773126766,121.4234531967163,2020-04-01,107.68151288909911,-0.8657426810751572,0.06300003214213312,JNJ,sell
-184.21606799773627,,2020-04-01,70.99607362060546,,2.5947359988126237,JPM,buy
-50.43919897324449,,2020-04-01,146.19163328704832,,0.34502110578521794,V,buy
-82.29873439713239,,2020-04-01,220.40480104827878,,0.3733981020635988,MA,buy
57.295857884900954,36.22863133430481,2020-04-01,34.87154983634949,-2.2297589011666474,1.643054528800345,WMT,sell
8.851299235999884,104.03209159240721,2020-04-01,92.58077794189452,-1.0948169373732508,0.09560623093440768,PG,sell
-39.51682504750134,,2020-04-01,152.33677049713134,,0.2594043770164176,HD,buy
90.13291971702652,72.32212785720824,2020-07-01,87.9977837562561,16.056002484950824,1.024263519711866,AAPL,sell
-6.962112985232583,,2020-07-01,194.33637976074218,,0.03582506267639651,MSFT,buy
-31.017464255995552,,2020-07-01,71.47037390441893,,0.43399051329263827,GOOGL,buy
86.33386109908454,94.966927784729,2020-07-01,143.83424306030273,29.331707940492116,0.6002316226108197,AMZN,sell
74.29704570647962,207.93529358673095,2020-07-01,235.13170974426268,8.593538389638155,0.3159805446372488,META,sell
121.42407930984601,5.961307103824615,2020-07-01,9.46882246541977,44.97885824791969,12.823567001418382,NVDA,sell
563.5789429234026,28.70407881526947,2020-07-01,74.58974889221192,346.69908159451313,7.555715782577828,TSLA,sell
-154.61331359903394,,2020-07-01,118.33273682632445,,1.3065979689623681,JNJ,buy
-143.1276272274816,,2020-07-01,79.30176451873778,,1.8048479513171838,JPM,buy
-54.83396104698699,,2020-07-01,185.33379024200437,,0.2958659668881003,V,buy
-24.562292243878336,,2020-07-01,290.80938120117185,,0.08446182905938304,MA,buy
-180.46448331135016,,2020-07-01,36.77946220283508,,4.906664548712172,WMT,buy
-150.30681521961327,,2020-07-01,102.42004017868041,,1.4675527851521082,PG,buy
21.1171163619397,186.0824676361084,2020-07-01,212.58962367095947,2.6330292548916496,0.09933277079705549,HD,sell
77.51171880084728,72.32212785720824,2020-10-01,113.1063856086731,27.94942037375484,0.6852992285424389,AAPL,sell
-117.65232837451295,,2020-10-01,202.19107158660887,,0.5818868630117349,MSFT,buy
-124.49899784845041,,2020-10-01,73.74533409805298,,1.6882288129973695,GOOGL,buy
-54.999528470642645,,2020-10-01,161.17574764251708,,0.3412394809709829,AMZN,buy
-52.27427454995991,,2020-10-01,264.2853952697754,,0.19779479110678722,META,buy
191.91625966325748,5.961307103824615,2020-10-01,13.531149040317535,107.36529073510957,14.183293605843971,NVDA,sell
