cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-660.2012205178955,,2020-01-02,72.32213549194336,,9.128619004778164,AAPL,buy
-660.2012205178955,,2020-01-02,151.65036200256347,,4.353443089748349,MSFT,buy
-660.2012205178955,,2020-01-02,67.83638505325317,,9.732258285868593,GOOGL,buy
-660.2012205178954,,2020-01-02,94.966927784729,,6.951906689183832,AMZN,buy
-660.2012205178954,,2020-01-02,207.93530885620115,,3.175031812295339,META,buy
-660.2012205178955,,2020-01-02,5.961307103824615,,110.74772847960274,NVDA,buy
-660.2012205178954,,2020-01-02,28.70407881526947,,23.000258073660728,TSLA,buy
-660.2012205178954,,2020-01-02,121.42343792724608,,5.437181089481848,JNJ,buy
-660.2012205178954,,2020-01-02,117.98172987976074,,5.5957920026323515,JPM,buy
-660.2012205178955,,2020-01-02,182.22022310943603,,3.6230952264908507,V,buy
-660.2012205178955,,2020-01-02,292.11104245910644,,2.2601036063548308,MA,buy
-660.2012205178954,,2020-01-02,36.22863896903991,,18.22318583599254,WMT,buy
-660.2012205178954,,2020-01-02,104.03205341873168,,6.346132742959217,PG,buy
-660.2012205178954,,2020-01-02,186.08245236663817,,3.5478961724832674,HD,buy
-660.2012205178954,,2020-01-02,260.28268688659665,,2.536477659789721,UNH,buy
-41.52220469251609,,2020-04-01,58.1470740158081,,0.7140893225552105,AAPL,buy
54.52904924394056,151.65036200256347,2020-04-01,143.8064152633667,-2.9742967810245347,0.37918370431580684,MSFT,sell
-40.71186824047446,,2020-04-01,54.62378882369995,,0.7453138846130454,GOOGL,buy
91.119463508751,94.966927784729,2020-04-01,95.31823263473511,0.3358298677572691,0.9559499897351849,AMZN,sell
-70.04550795103818,,2020-04-01,158.19658238677977,,0.44277510230772066,META,buy
96.83686006084147,5.961307103824615,2020-04-01,6.034984778308869,1.1822257910713603,16.04591620659849,NVDA,sell
166.35941155558416,28.70407881526947,2020-04-01,32.08152729148865,17.51382769149501,5.185520316538046,TSLA,sell
13.959972928285024,121.42343792724608,2020-04-01,107.68152813720702,-1.7815190030312653,0.12964129660657608,JNJ,sell
-175.04547136337243,,2020-04-01,70.99606598587036,,2.4655657878030874,JPM,buy
-42.65837026476944,,2020-04-01,146.19166382598877,,0.29179755636098026,V,buy
-74.18714196066945,,2020-04-01,220.40473997039794,,0.33659503861229734,MA,buy
63.946598576475246,36.22863896903991,2020-04-01,34.87154221229553,-2.4886115160794517,1.833776039705178,WMT,sell
16.00586233659022,104.03205341873168,2020-04-01,92.58077031784057,-1.9797595144319615,0.17288538733951153,PG,sell
-31.849536301240416,,2020-04-01,152.33680103607176,,0.20907315950332173,HD,buy
-34.34991138920829,,2020-04-01,212.0952164352417,,0.1619551443287559,UNH,buy
80.4262527431784,72.32213549194336,2020-07-01,87.99779138031006,14.326885284475097,0.9139576287271929,AAPL,sell
-14.468046450579951,,2020-07-01,194.33634922180175,,0.07444848330492793,MSFT,buy
-37.975025647676546,,2020-07-01,71.47038153915405,,0.5313393440732153,GOOGL,buy
76.71355202480278,94.966927784729,2020-07-01,143.83424306030273,26.06323259985789,0.5333469304151759,AMZN,sell
64.95072892777856,207.93530885620115,2020-07-01,235.13169449615478,7.512492415372115,0.27623127995124763,META,sell
111.00394529798051,5.961307103824615,2020-07-01,9.468818653392791,41.11892247939427,11.723103943722322,NVDA,sell
543.0864746216429,28.70407881526947,2020-07-01,74.58974889221192,334.0926490280815,7.28098006344606,TSLA,sell
-158.75543729212777,,2020-07-01,118.33272919158935,,1.341602094168648,JNJ,buy
-147.53108598495533,,2020-07-01,79.301779788208,,1.8603754717607597,JPM,buy
-61.249248217362286,,2020-07-01,185.33377497253417,,0.33048076761205136,V,buy
-31.666462965508682,,2020-07-01,290.8095033569336,,0.10889074325278125,MA,buy
-184.0174907110968,,2020-07-01,36.77945838546753,,5.003268095535812,WMT,buy
-154.54681694941044,,2020-07-01,102.42004781341552,,1.5089508377398655,PG,buy
12.982527027641913,186.08245236663817,2020-07-01,212.5896694152832,1.6187553360806195,0.06106847554422412,HD,sell
-65.7082745568821,,2020-07-01,267.2302347564697,,0.2458863781516447,UNH,buy
75.13306569286455,72.32213549194336,2020-10-01,113.10636273651123,27.091703337125196,0.6642691346011365,AAPL,sell
-117.46251724931358,,2020-10-01,202.19105631713865,,0.5809481358318465,MSFT,buy
-55.63482434556653,,2020-10-01,161.17574764251708,,0.34518111539313523,AMZN,buy
188.0316618104502,5.961307103824615,2020-10-01,13.531147134304046,105.1920865572293,13.896209977183233,NVDA,sell
637.7360440501556,28.70407881526947,2020-10-01,149.28210230255127,515.1116611575991,4.272019446495004,TSLA,sell
-104.87027922368272,,2020-10-01,125.00932794723509,,0.8388996320974318,JNJ,buy
-109.9917481332618,,2020-10-01,83.25997766571044,,1.3210638678631366,JPM,buy
-109.15811541478534,,2020-10-01,194.78072134399412,,0.5604153976922888,V,buy
-37.81796003716021,,2020-10-01,332.00051782531733,,0.11390934051813195,MA,buy
8.350935526728463,36.22863896903991,2020-10-01,44.085943326187135,1.4883619845657963,0.18942399542050836,WMT,sell
-17.197302055752633,,2020-10-01,119.61130301055907,,0.14377656310820797,PG,buy
-51.181425316037355,,2020-10-01,239.42568997497557,,0.21376747550100728,HD,buy
-105.31558857106634,,2020-10-01,282.15672213134764,,0.37325209825070393,UNH,buy
13.949793285626749,72.32213549194336,2021-01-04,125.54455694503784,5.913771138291628,0.11111428185400207,AAPL,sell
-63.415876039960075,,2021-01-04,207.7106949493408,,0.30530867009725604,MSFT,buy
-83.20153444035432,,2021-01-04,85.55281840896606,,0.9725165808404821,GOOGL,buy
-99.03317031757983,,2021-01-04,159.44302924041747,,0.6211194731395366,AMZN,buy
