date,nav,spy
2020-01-02,10000.0,295.3918762207031
2020-01-03,9919.304049766488,293.15496826171875
2020-01-06,9933.514516176305,294.2734375
2020-01-07,9899.122473140562,293.4459533691406
2020-01-08,9927.058988496252,295.0099182128906
2020-01-09,10000.244657115909,297.0103454589844
2020-01-10,9961.445455108402,296.155517578125
2020-01-13,10007.25541692672,298.19232177734375
2020-01-14,10010.090430278828,297.7376403808594
2020-01-15,10010.428891313935,298.4105224609375
2020-01-16,10079.956183709162,300.8927917480469
2020-01-17,10106.124617657502,301.82928466796875
2020-01-21,10054.124186365203,301.2383117675781
2020-01-22,10066.459863941465,301.27471923828125
2020-01-23,10071.3196847078,301.62017822265625
2020-01-24,9979.940904534486,298.9378967285156
2020-01-27,9833.283593025591,294.1461486816406
2020-01-28,9894.637252557619,297.228515625
2020-01-29,9877.435978979609,296.9830017089844
2020-01-30,9909.06370726752,297.94677734375
2020-01-31,9717.160404056845,292.5367126464844
2020-02-03,9741.400433381501,294.7098083496094
2020-02-04,9862.58281144731,299.2015075683594
2020-02-05,10055.22083866057,302.6568298339844
2020-02-06,10073.698075734304,303.6751403808594
2020-02-07,9995.28749911464,302.05670166015625
2020-02-10,10032.024692021023,304.31170654296875
2020-02-11,10062.812228707458,304.8389892578125
2020-02-12,10122.037738759189,306.8028869628906
2020-02-13,10080.903112866168,306.4756774902344
2020-02-14,10073.848073988525,306.9666442871094
2020-02-18,10009.755376087738,306.1756591796875
2020-02-19,10054.748434326826,307.6395263671875
2020-02-20,10027.94110313115,306.3756408691406
2020-02-21,9946.294902010897,303.2205810546875
2020-02-24,9625.298553559625,293.16412353515625
2020-02-25,9337.075591725388,284.2806091308594
2020-02-26,9279.360529554771,283.2349853515625
2020-02-27,8883.934650037198,270.5144348144531
2020-02-28,8780.75200853421,269.3778991699219
2020-03-02,9171.817458544523,281.043701171875
2020-03-03,8913.037032887158,272.9966735839844
2020-03-04,9287.342261737043,284.4714660644531
2020-03-05,8985.02802666397,275.0152282714844
2020-03-06,8849.587198971605,270.46893310546875
2020-03-09,8163.762154541864,249.3468475341797
2020-03-10,8566.09437101331,262.2491760253906
2020-03-11,8145.019292009862,249.46499633789062
2020-03-12,7385.633826732066,225.5968475341797
2020-03-13,8115.637484985316,244.88235473632812
2020-03-16,7213.024478390721,218.0863800048828
2020-03-17,7657.648454337622,229.861328125
2020-03-18,7315.385244705732,218.2227325439453
2020-03-19,7290.10841991587,218.6864471435547
2020-03-20,6957.095494539097,209.26235961914062
2020-03-23,6742.132636928717,203.91184997558594
2020-03-24,7346.344086744456,222.386962890625
2020-03-25,7408.077541879284,225.71617126464844
