date,nav,spy
2020-01-02,10000.0,295.3918151855469
2020-01-03,9919.397949717677,293.15496826171875
2020-01-06,9934.529826397642,294.2733154296875
2020-01-07,9901.57307660256,293.44598388671875
2020-01-08,9929.959974381272,295.00994873046875
2020-01-09,10006.321120360595,297.0102844238281
2020-01-10,9965.800656597054,296.1555480957031
2020-01-13,10012.419202566245,298.1922302246094
2020-01-14,10015.75492039645,297.7377014160156
2020-01-15,10015.87876204045,298.41058349609375
2020-01-16,10085.404442705345,300.89276123046875
2020-01-17,10110.647609270361,301.82940673828125
2020-01-21,10056.330781789227,301.2382507324219
2020-01-22,10068.445112657622,301.274658203125
2020-01-23,10073.341301417648,301.6202392578125
2020-01-24,9980.013036162578,298.9378967285156
2020-01-27,9830.230886808264,294.14605712890625
2020-01-28,9890.502130140543,297.22845458984375
2020-01-29,9877.172529036861,296.98297119140625
2020-01-30,9910.413019924428,297.9466857910156
2020-01-31,9712.298898836747,292.5367736816406
2020-02-03,9742.513631252656,294.709716796875
2020-02-04,9866.52573143674,299.2015686035156
2020-02-05,10061.938306300981,302.65673828125
2020-02-06,10079.818024188171,303.675048828125
2020-02-07,9997.11158310653,302.0567321777344
2020-02-10,10033.851346603673,304.3116760253906
2020-02-11,10071.417816389683,304.8389587402344
2020-02-12,10134.19825755317,306.802978515625
2020-02-13,10090.216082105537,306.47576904296875
2020-02-14,10083.470692555624,306.9666442871094
2020-02-18,10019.660779429922,306.17559814453125
2020-02-19,10064.873566879733,307.6395568847656
2020-02-20,10037.730159057804,306.3757019042969
2020-02-21,9953.155083895908,303.2204895019531
2020-02-24,9623.061649578196,293.1640625
2020-02-25,9329.233590389222,284.2806091308594
2020-02-26,9269.665867265974,283.2350158691406
2020-02-27,8869.884753307731,270.5143737792969
2020-02-28,8766.909489556869,269.3777770996094
2020-03-02,9158.13339287525,281.043701171875
2020-03-03,8897.47636613701,272.9966735839844
2020-03-04,9274.207750015938,284.4715881347656
2020-03-05,8966.19270939993,275.01519775390625
2020-03-06,8827.6714338181,270.4689025878906
2020-03-09,8124.63468513113,249.34683227539062
2020-03-10,8536.763371218845,262.2491760253906
2020-03-11,8109.075982254379,249.46493530273438
2020-03-12,7339.9557865900715,225.5968475341797
2020-03-13,8081.271629106512,244.88230895996094
2020-03-16,7162.819878966714,218.0863800048828
2020-03-17,7608.650033796477,229.86131286621094
2020-03-18,7255.807591897606,218.22274780273438
2020-03-19,7232.385260491779,218.68650817871094
2020-03-20,6895.961490180748,209.26234436035156
2020-03-23,6679.982652865311,203.91188049316406
2020-03-24,7304.007176129995,222.38697814941406
2020-03-25,7367.830151501728,225.71617126464844
2020-03-26,7854.818724852428,238.89569091796875
2020-03-27,7599.1080877740715,231.78001403808594
2020-03-30,7839.1695884726005,239.3072052001953
2020-03-31,7705.972680712455,235.74029541015625
2020-04-01,7411.819726053968,225.13076782226562
2020-04-02,7672.733245660355,230.32577514648438
2020-04-03,7549.958955973344,226.99661254882812
2020-04-06,8044.640086914197,242.2430877685547
2020-04-07,8039.726748431761,242.49009704589844
2020-04-08,8325.665876301855,250.6300506591797
2020-04-09,8419.01545468813,254.4440460205078
2020-04-13,8300.119902874703,252.12088012695312
2020-04-14,8444.637858246533,259.5566711425781
2020-04-15,8232.351238670215,254.04159545898438
2020-04-16,8213.513433370523,255.2671356201172
2020-04-17,8524.062488472273,262.16326904296875
2020-04-20,8364.556377544613,257.5445556640625
2020-04-21,8125.237184776869,249.7245635986328
2020-04-22,8268.0231828772,255.2671356201172
2020-04-23,8302.649652989941,255.24884033203125
2020-04-24,8393.299829782161,258.8066711425781
2020-04-27,8550.94679834659,262.5382995605469
2020-04-28,8552.140053885945,261.3309631347656
2020-04-29,8762.400013023342,268.1722717285156
2020-04-30,8625.204908293612,265.6753845214844
2020-05-01,8373.040009188664,258.6421203613281
2020-05-04,8381.80312088711,259.3554382324219
2020-05-05,8435.736297989222,261.751708984375
2020-05-06,8352.414658400203,259.97735595703125
2020-05-07,8435.53322311779,263.11456298828125
2020-05-08,8605.055510281485,267.46795654296875
2020-05-11,8550.845414436564,267.5229187011719
2020-05-12,8367.74747836528,262.1907653808594
2020-05-13,8191.184181675168,257.5537109375
2020-05-14,8327.815975524527,260.6359558105469
2020-05-15,8314.410617944226,261.83404541015625
2020-05-18,8639.240128079831,269.8094787597656
2020-05-19,8479.762056329693,267.0380859375
2020-05-20,8627.842213139467,271.5745849609375
2020-05-21,8572.379819818085,269.6995849609375
2020-05-22,8564.876067858622,270.21185302734375
2020-05-26,8750.168254763921,273.5409851074219
2020-05-27,8973.65204670148,277.61102294921875
2020-05-28,8884.5840796753,277.09881591796875
2020-05-29,8876.718243758407,278.3335876464844
2020-06-01,8899.956930790959,279.4585266113281
2020-06-02,9014.814697333546,281.7724304199219
2020-06-03,9200.298205098119,285.5224304199219
2020-06-04,9255.113798467719,284.7723388671875
2020-06-05,9551.958374359474,292.0709228515625
2020-06-08,9744.90789336185,295.6014099121094
2020-06-09,9592.348727510638,293.3971862792969
2020-06-10,9414.873906772524,291.7600402832031
2020-06-11,8764.00816717229,274.9403381347656
2020-06-12,8925.63199430622,278.23291015625
2020-06-15,8989.754571341628,280.83038330078125
2020-06-16,9199.448187422602,286.2358093261719
2020-06-17,9120.733113674929,285.04681396484375
2020-06-18,9128.023056055625,285.15655517578125
2020-06-19,9081.659766460818,283.5268859863281
2020-06-22,9075.33772122809,285.3458557128906
2020-06-23,9107.151958625682,286.6593933105469
2020-06-24,8846.552075014748,279.34722900390625
2020-06-25,8980.257956610156,282.3418273925781
2020-06-26,8743.375835211633,275.6358947753906
2020-06-29,8905.883571754013,279.6870422363281
2020-06-30,9006.28590720943,283.2696533203125
2020-07-01,8970.91087428265,285.25396728515625
2020-07-02,9025.712260696337,286.82476806640625
2020-07-06,9154.653742692875,291.2525939941406
2020-07-07,9027.939347752608,288.2486877441406
2020-07-08,9061.572557001144,290.453369140625
2020-07-09,8940.982801045724,288.7998962402344
2020-07-10,9083.893526621832,291.7485656738281
2020-07-13,9084.212039791391,289.22235107421875
2020-07-14,9217.952547201041,292.97039794921875
2020-07-15,9324.313132965646,295.6620788574219
2020-07-16,9293.696534297344,294.68829345703125
2020-07-17,9284.826450747523,295.5426330566406
2020-07-20,9260.225194954231,297.93115234375
2020-07-21,9372.574449882863,298.56488037109375
2020-07-22,9398.59404867031,300.2644348144531
2020-07-23,9339.980644170788,296.6816711425781
2020-07-24,9241.176405314947,294.7710266113281
2020-07-27,9279.287676251688,296.9205017089844
2020-07-28,9247.449132551534,295.0373840332031
2020-07-29,9312.693320186325,298.6659240722656
2020-07-30,9238.232860843647,297.6003723144531
2020-07-31,9209.994428557253,299.9520263671875
2020-08-03,9274.0989345551,302.03741455078125
2020-08-04,9332.706919784381,303.2040100097656
2020-08-05,9408.344527039562,305.08721923828125
2020-08-06,9428.317884070404,307.1264953613281
2020-08-07,9490.922849450608,307.3470764160156
2020-08-10,9583.095125937218,308.2657165527344
2020-08-11,9583.617417217663,305.72113037109375
2020-08-12,9683.059902022242,309.98345947265625
2020-08-13,9604.722537154108,309.42315673828125
2020-08-14,9623.463793182198,309.4323425292969
2020-08-17,9589.787848487218,310.415283203125
2020-08-18,9557.250379234123,311.08587646484375
2020-08-19,9523.842334157107,309.7906799316406
2020-08-20,9483.067414890915,310.75518798828125
2020-08-21,9509.691525896005,311.8575439453125
2020-08-24,9651.336076746229,315.0176696777344
2020-08-25,9654.102585807037,316.1199951171875
2020-08-26,9640.727724149436,319.289306640625
2020-08-27,9709.376536193775,319.9874572753906
2020-08-28,9785.189923700773,322.0543212890625
2020-08-31,9707.84539227606,320.8876647949219
2020-09-01,9723.01511924698,323.9099426269531
2020-09-02,9884.05069453889,328.5950012207031
2020-09-03,9642.934930656484,317.2867126464844
2020-09-04,9640.16361953803,314.6960754394531
2020-09-08,9399.188299895419,306.0976867675781
2020-09-09,9533.491666681484,312.1423034667969
2020-09-10,9376.742351180988,306.722412109375
2020-09-11,9440.62055511188,306.8785400390625
2020-09-14,9542.65226225827,310.9205627441406
2020-09-15,9537.899829373202,312.4914245605469
2020-09-16,9601.261014955237,311.2513122558594
2020-09-17,9577.520109854877,308.513671875
2020-09-18,9495.068128698205,304.9619140625
2020-09-21,9318.367345881947,301.5678405761719
2020-09-22,9330.221294900815,304.63909912109375
2020-09-23,9140.599771063844,297.57415771484375
2020-09-24,9161.559187381752,298.36737060546875
2020-09-25,9260.66102525303,303.1910400390625
2020-09-28,9409.805423437982,308.22686767578125
2020-09-29,9335.711667469724,306.5482177734375
2020-09-30,9440.914983096522,308.87255859375
2020-10-01,9439.078152366532,310.8553771972656
2020-10-02,9418.140891766168,307.9040832519531
2020-10-05,9573.072741035536,313.3641357421875
2020-10-06,9450.585469091693,308.9093322753906
2020-10-07,9630.211115255503,314.28643798828125
2020-10-08,9754.240143665462,317.07183837890625
2020-10-09,9787.023952928084,319.9033203125
2020-10-12,9879.14315407028,325.0497741699219
2020-10-13,9784.900089853796,322.9285583496094
2020-10-14,9738.720429202614,320.8994445800781
2020-10-15,9754.8329187865,320.5028076171875
2020-10-16,9781.836186912973,320.3092041015625
2020-10-19,9649.308989165305,315.4393005371094
2020-10-20,9684.589408249834,316.702880859375
2020-10-21,9591.299841971508,316.1034851074219
2020-10-22,9724.272695650223,317.8373718261719
2020-10-23,9693.910877792705,318.9164123535156
2020-10-26,9494.949023523099,313.02288818359375
2020-10-27,9369.753069864237,311.94378662109375
2020-10-28,9089.073683717197,301.281982421875
2020-10-29,9159.32609565323,304.3439636230469
2020-10-30,9141.096725544994,301.1712646484375
2020-11-02,9303.976368772443,304.54693603515625
2020-11-03,9454.458976481676,309.923828125
2020-11-04,9534.615367351149,316.8504638671875
2020-11-05,9685.05672263581,323.02984619140625
2020-11-06,9649.669645639227,322.9561767578125
2020-11-09,10022.585627701346,327.0142517089844
2020-11-10,10126.084259595931,326.53472900390625
2020-11-11,10139.131827958554,328.9603576660156
2020-11-12,10008.915344036679,325.7691955566406
2020-11-13,10180.285925250797,330.279296875
2020-11-16,10395.277236612057,334.4021301269531
2020-11-17,10369.62479226927,332.60345458984375
2020-11-18,10238.292487975341,328.60064697265625
