cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-333.5666666666666,,2020-01-02,72.32213549194336,,4.6122347521641665,AAPL,buy
-333.56666666666655,,2020-01-02,76.83485181503295,,4.341345870877353,ABT,buy
-333.56666666666666,,2020-01-02,195.7418886856079,,1.7041148877562273,AMGN,buy
-333.5666666666666,,2020-01-02,94.966927784729,,3.5124508547101305,AMZN,buy
-333.5666666666666,,2020-01-02,27.602840806007382,,12.08450496131798,AVGO,buy
-333.56666666666666,,2020-01-02,115.77756658477783,,2.8810993053858436,AXP,buy
-333.56666666666666,,2020-01-02,331.5805157775879,,1.0059899505386227,BA,buy
-333.56666666666666,,2020-01-02,30.29618257484436,,11.010188027571335,BAC,buy
-333.56666666666666,,2020-01-02,433.38741801452636,,0.7696731672433695,BLK,buy
-333.56666666666666,,2020-01-02,49.30446655387878,,6.765445201646238,BMY,buy
-333.56666666666666,,2020-01-02,64.38435484390259,,5.180865250189838,C,buy
-333.5666666666666,,2020-01-02,132.16033387298583,,2.5239544793163478,CAT,buy
-333.56666666666666,,2020-01-02,51.46609292221069,,6.481289869251231,COP,buy
-333.5666666666666,,2020-01-02,265.51220558471675,,1.2563138705133303,COST,buy
-333.56666666666666,,2020-01-02,40.132271394729614,,8.311681723314381,CSCO,buy
-333.5666666666666,,2020-01-02,90.45695996627806,,3.687573259050699,CVX,buy
-333.56666666666666,,2020-01-02,57.71596342849731,,5.779452457376252,GE,buy
-333.56666666666666,,2020-01-02,67.83638505325317,,4.917223498935106,GOOGL,buy
-333.5666666666666,,2020-01-02,200.39145763549803,,1.6645752798176037,GS,buy
-333.5666666666666,,2020-01-02,186.08242182769774,,1.7925748353357702,HD,buy
-333.56666666666655,,2020-01-02,155.7052767044067,,2.142295198510932,HON,buy
-333.5666666666666,,2020-01-02,98.08565599822997,,3.400769085672283,IBM,buy
-333.5666666666666,,2020-01-02,53.704032285308834,,6.211203376583632,INTC,buy
-333.5666666666666,,2020-01-02,121.42346083145141,,2.7471352272662726,JNJ,buy
-333.5666666666666,,2020-01-02,117.98172224502562,,2.8272740922861934,JPM,buy
-333.56666666666666,,2020-01-02,44.904908457183836,,7.428289648663186,KO,buy
-333.56666666666666,,2020-01-02,122.49238482437133,,2.72316248185495,LLY,buy
-333.5666666666666,,2020-01-02,106.37877248764038,,3.1356506459540325,LOW,buy
-333.56666666666666,,2020-01-02,292.11104245910644,,1.141917347110778,MA,buy
19.005194861163684,72.32213549194336,2020-04-01,58.06573268051147,-4.6661895225071675,0.3273048316764351,AAPL,sell
45.77318276991078,76.83485181503295,2020-04-01,67.85471299667358,-6.057789021259069,0.6745763226815904,ABT,sell
27.56986970784769,195.7418886856079,2020-04-01,162.18241329345702,-5.704874808782041,0.16999296747398907,AMGN,sell
85.99301236956849,94.966927784729,2020-04-01,95.31823263473511,0.3169358209549671,0.9021675076488105,AMZN,sell
-13.840246685249566,,2020-04-01,19.47253313407898,,0.7107573827170786,AVGO,buy
-42.84047865821709,,2020-04-01,71.61005901794434,,0.5982466603956009,AXP,buy
-117.5812484696697,,2020-04-01,130.79148694610595,,0.8989977193096699,BA,buy
-62.94147322524277,,2020-04-01,16.91294428958893,,3.721497105857999,BAC,buy
21.247842156095707,433.38741801452636,2020-04-01,350.87027710876464,-4.997035370409655,0.06055754374859512,BLK,sell
39.486354075648926,49.30446655387878,2020-04-01,42.61270926017761,-6.200804935308852,0.926633268834415,BMY,sell
-89.96840475042542,,2020-04-01,30.726096417427062,,2.928077928551888,C,buy
-0.6796323201876264,,2020-04-01,98.44731340026854,,0.006903513125080085,CAT,buy
-97.1522500938494,,2020-04-01,23.4527266834259,,4.142471423696211,COP,buy
79.6009616910415,265.51220558471675,2020-04-01,261.4064563934326,-1.2502429687373393,0.3045103123667199,COST,sell
14.879349581799616,40.132271394729614,2020-04-01,31.72486070537567,-3.9431789436811933,0.46901229039213277,CSCO,sell
-58.62147853240061,,2020-04-01,51.66939828338623,,1.1345492782959261,CVX,buy
-52.11998176320988,,2020-04-01,34.09253552017211,,1.5287798624532094,GE,buy
19.414028143683755,67.83638505325317,2020-04-01,54.547372825241084,-4.729710048968684,0.35591133244643025,GOOGL,sell
-41.06376384666714,,2020-04-01,125.0123131286621,,0.32847775406254986,GS,buy
23.885428312268676,186.08242182769774,2020-04-01,152.12364820404053,-5.331977391657642,0.15701324938139538,HD,sell
-8.539295251802667,,2020-04-01,112.31732903518676,,0.07602829701485758,HON,buy
12.511558402590671,98.08565599822997,2020-04-01,76.84119301757812,-3.4590995906752333,0.16282358343562597,IBM,sell
36.63507002261318,53.704032285308834,2020-04-01,45.95609707717895,-6.176463340736163,0.7971753989701957,INTC,sell
47.00806112089825,121.42346083145141,2020-04-01,107.68150526504516,-5.999012417186073,0.4365472139825082,JNJ,sell
-48.43083193736346,,2020-04-01,70.99606598587036,,0.6821621911698905,JPM,buy
8.570398034109802,44.904908457183836,2020-04-01,34.6483518447876,-2.536997229230124,0.24735370018470615,KO,sell
96.68083498345838,122.49238482437133,2020-04-01,126.87029606323242,3.336163997328441,0.7620446864510544,LLY,sell
-25.45913021656221,,2020-04-01,71.33991155090331,,0.3568707847134953,LOW,buy
2.524306935391568,292.11104245910644,2020-04-01,220.09640442810058,-0.8259428440175465,0.011469096653126787,MA,sell
65.89464258056582,72.32213549194336,2020-07-01,87.9977837562561,11.738264255116754,0.7488216153612064,AAPL,sell
-12.156503092019369,,2020-07-01,81.66565410690308,,0.14885698553404225,ABT,buy
11.89512606896132,195.7418886856079,2020-07-01,210.58614427642823,0.8384895989211394,0.05648579639383611,AMGN,sell
64.27843542425323,94.966927784729,2020-07-01,143.83424306030273,21.838433619598312,0.4468924371319867,AMZN,sell
40.35379428670178,27.602840806007382,2020-07-01,27.47294106273651,-0.19080401715556405,1.4688559988736145,AVGO,sell
-7.517557795929888,,2020-07-01,87.39805753707886,,0.08601515877787724,AXP,buy
32.09724143295959,331.5805157775879,2020-07-01,180.19378331909178,-26.965949723485167,0.17812624188105852,BA,sell
-16.4215807886421,,2020-07-01,20.037358472061154,,0.8195481860315734,BAC,buy
21.72698833017222,433.38741801452636,2020-07-01,469.4533180114746,1.6691827670322255,0.046281467180174785,BLK,sell
