cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-326.7058439438459,,2020-01-02,72.32213549194336,,4.517369982531015,AAPL,buy
-326.7058439438459,,2020-01-02,76.83485944976806,,4.252052340349952,ABT,buy
-326.7058439438459,,2020-01-02,195.74187341613768,,1.6690646627729222,AMGN,buy
-326.7058439438459,,2020-01-02,94.966927784729,,3.4402065178355836,AMZN,buy
-326.7058439438459,,2020-01-02,27.60283507995605,,11.835952466385784,AVGO,buy
-326.7058439438459,,2020-01-02,115.77755895004272,,2.8218408377811572,AXP,buy
-326.7058439438459,,2020-01-02,331.5805157775879,,0.9852986782944395,BA,buy
-326.7058439438459,,2020-01-02,30.29618257484436,,10.783729703791709,BAC,buy
-326.7058439438459,,2020-01-02,433.3874790924072,,0.7538423690228149,BLK,buy
-326.7058439438458,,2020-01-02,49.30445891914367,,6.626294073719046,BMY,buy
-326.70584394384593,,2020-01-02,64.38433957443237,,5.074306051802446,C,buy
-326.7058439438458,,2020-01-02,132.1603186035156,,2.472041891212232,CAT,buy
-326.7058439438459,,2020-01-02,51.46608147010803,,6.347983654702751,COP,buy
-326.7058439438459,,2020-01-02,265.5122361236572,,1.2304737767026637,COST,buy
-326.7058439438459,,2020-01-02,40.1322637599945,,8.140728016183322,CSCO,buy
-326.7058439438459,,2020-01-02,90.45695233154296,,3.61172729705068,CVX,buy
-326.7058439438459,,2020-01-02,57.71596342849731,,5.660580271671157,GE,buy
-326.70584394384593,,2020-01-02,67.83639268798828,,4.816085157218205,GOOGL,buy
-326.7058439438459,,2020-01-02,200.39145763549803,,1.6303381780779667,GS,buy
-326.7058439438459,,2020-01-02,186.08245236663817,,1.7557047415741143,HD,buy
-326.70584394384593,,2020-01-02,155.70530724334716,,2.0982319082627487,HON,buy
-326.7058439438459,,2020-01-02,98.08567126770019,,3.330821308773882,IBM,buy
-326.7058439438459,,2020-01-02,53.704043737411496,,6.083449610261935,INTC,buy
-326.7058439438459,,2020-01-02,121.42343792724608,,2.6906324637225305,JNJ,buy
-326.7058439438459,,2020-01-02,117.98173751449585,,2.769122160992968,JPM,buy
-326.7058439438459,,2020-01-02,44.904908457183836,,7.275504063333189,KO,buy
-326.7058439438459,,2020-01-02,122.49238482437133,,2.667152283893193,LLY,buy
