date,nav,spy
2020-01-02,10000.0,295.3916931152344
2020-01-03,9925.324430115254,293.15496826171875
2020-01-06,9993.767815590369,294.2734069824219
2020-01-07,9991.570618142609,293.44598388671875
2020-01-08,10107.185484937398,295.0099182128906
2020-01-09,10178.037564221155,297.0102844238281
2020-01-10,10165.332565140432,296.15557861328125
2020-01-13,10301.735805720511,298.1922607421875
2020-01-14,10281.817460288608,297.7376708984375
2020-01-15,10295.652407938785,298.4104919433594
2020-01-16,10382.339971353233,300.8928527832031
2020-01-17,10430.803497520164,301.8293762207031
2020-01-21,10493.559659492192,301.23834228515625
2020-01-22,10537.749924919997,301.27471923828125
2020-01-23,10543.708719944847,301.6201477050781
2020-01-24,10442.163923575867,298.9378967285156
2020-01-27,10290.906636267182,294.14605712890625
2020-01-28,10431.493195800578,297.2285461425781
2020-01-29,10488.802111873756,296.9830017089844
2020-01-30,10588.013510015562,297.9468688964844
2020-01-31,10422.970843567353,292.5367126464844
2020-02-03,10727.900658276098,294.7098083496094
2020-02-04,11041.623645647773,299.2015075683594
2020-02-05,10895.52197245463,302.65679931640625
2020-02-06,10965.67576263917,303.67510986328125
2020-02-07,10932.236347826372,302.05670166015625
2020-02-10,11077.490074857693,304.3116149902344
2020-02-11,11059.814598663539,304.8389587402344
2020-02-12,11140.325992312233,306.8030090332031
2020-02-13,11199.813894856776,306.4757385253906
2020-02-14,11282.014757193148,306.9666748046875
2020-02-18,11401.603759983538,306.1756896972656
2020-02-19,11581.96021861218,307.6394958496094
2020-02-20,11499.774578602579,306.37567138671875
2020-02-21,11350.78076759764,303.2206115722656
2020-02-24,10835.973973361317,293.1640625
2020-02-25,10500.947245430902,284.2806396484375
2020-02-26,10473.724280189084,283.2348937988281
2020-02-27,9891.496251832776,270.5143737792969
2020-02-28,9893.133060029646,269.3778076171875
2020-03-02,10466.519268374946,281.04364013671875
2020-03-03,10160.29555372038,272.9967346191406
2020-03-04,10594.672293291878,284.47149658203125
2020-03-05,10276.757140799804,275.0152587890625
2020-03-06,10112.462333696823,270.46881103515625
2020-03-09,9401.293631001008,249.3467254638672
2020-03-10,9911.041142790406,262.24920654296875
2020-03-11,9480.247208924624,249.46498107910156
2020-03-12,8605.276679672439,225.59683227539062
2020-03-13,9385.340653733132,244.8822479248047
2020-03-16,8191.321607835157,218.08636474609375
2020-03-17,8654.049300753046,229.86129760742188
2020-03-18,8246.62066629489,218.22274780273438
2020-03-19,8383.523507587935,218.6864776611328
2020-03-20,8036.639217040733,209.2623748779297
2020-03-23,7921.370984281226,203.911865234375
2020-03-24,8698.14595144048,222.38697814941406
2020-03-25,8748.659346827302,225.71617126464844
2020-03-26,9133.015463015809,238.89569091796875
2020-03-27,8846.98765716674,231.7799835205078
2020-03-30,9166.959756288186,239.30726623535156
2020-03-31,9054.710911714074,235.74024963378906
2020-04-01,8668.232956331472,225.13082885742188
2020-04-02,8840.180728874653,230.3257293701172
2020-04-03,8733.55720738674,226.99656677246094
2020-04-06,9375.280330860005,242.2431182861328
2020-04-07,9322.805899801475,242.49009704589844
2020-04-08,9581.451600196393,250.630126953125
2020-04-09,9658.744368449472,254.4440155029297
2020-04-13,9763.293507462842,252.120849609375
2020-04-14,10142.211643490538,259.5566101074219
2020-04-15,10052.277156023478,254.04159545898438
2020-04-16,10165.639070532068,255.26705932617188
2020-04-17,10330.147201093097,262.1632995605469
2020-04-20,10144.59839404516,257.54449462890625
2020-04-21,9811.813519755726,249.72462463378906
2020-04-22,10117.362667117466,255.26705932617188
2020-04-23,10109.109606531116,255.2488555908203
2020-04-24,10263.949759815821,258.8067321777344
2020-04-27,10413.537502801959,262.5382995605469
2020-04-28,10253.271495856012,261.3310241699219
2020-04-29,10562.827374716968,268.1722412109375
2020-04-30,10568.248744973887,265.6754150390625
2020-05-01,10266.981909506681,258.6421203613281
2020-05-04,10418.391364978494,259.3554382324219
2020-05-05,10527.374538347805,261.7518005371094
2020-05-06,10522.201400791271,259.9774169921875
2020-05-07,10607.922973507459,263.114501953125
2020-05-08,10789.07677418672,267.4679870605469
2020-05-11,10829.938678060695,267.5228576660156
2020-05-12,10652.526560138833,262.19073486328125
2020-05-13,10508.827252449013,257.55364990234375
2020-05-14,10674.576538749745,260.63592529296875
2020-05-15,10796.130356777809,261.8340148925781
2020-05-18,11011.718956090153,269.809326171875
2020-05-19,10924.221457702395,267.0381164550781
2020-05-20,11106.266595227944,271.57470703125
2020-05-21,11035.852883514019,269.69964599609375
2020-05-22,11069.0567705996,270.2118835449219
2020-05-26,11102.690899062529,273.5410461425781
2020-05-27,11144.35895822798,277.6110534667969
2020-05-28,11126.964121470544,277.09893798828125
2020-05-29,11227.973627268359,278.33349609375
2020-06-01,11342.958006545081,279.4585266113281
2020-06-02,11386.107893158616,281.7724914550781
2020-06-03,11425.605809467146,285.52227783203125
2020-06-04,11291.503190335428,284.77239990234375
2020-06-05,11550.955562823743,292.0710144042969
2020-06-08,11655.823461035077,295.6014099121094
2020-06-09,11722.535641714094,293.3971252441406
2020-06-10,11889.013915730498,291.760009765625
2020-06-11,11277.393976627933,274.9403076171875
2020-06-12,11325.571876592136,278.2329406738281
2020-06-15,11463.804465561956,280.8304138183594
2020-06-16,11621.734698494554,286.2358093261719
2020-06-17,11639.629209903122,285.0468444824219
2020-06-18,11647.879347386031,285.1564636230469
2020-06-19,11619.201121746304,283.52679443359375
2020-06-22,11740.868757835233,285.3458251953125
2020-06-23,11834.239440580452,286.659423828125
2020-06-24,11542.600100317104,279.3470764160156
2020-06-25,11694.539969404277,282.34185791015625
2020-06-26,11318.39200815595,275.6357727050781
2020-06-29,11504.61927445297,279.68701171875
2020-06-30,11768.425679156755,283.2696838378906
2020-07-01,11916.524183891097,285.25384521484375
2020-07-02,12018.594973005136,286.8247985839844
2020-07-06,12340.310970381188,291.2525939941406
2020-07-07,12305.79346997629,288.2486877441406
2020-07-08,12406.356177718162,290.453369140625
2020-07-09,12447.228474013406,288.7999267578125
2020-07-10,12648.569718263238,291.7486877441406
2020-07-13,12503.059022529014,289.2224426269531
2020-07-14,12696.621017954194,292.970458984375
2020-07-15,12718.439455794482,295.66204833984375
2020-07-16,12642.307241584025,294.68829345703125
2020-07-17,12648.514098960604,295.5426330566406
2020-07-20,12941.224617985708,297.9310607910156
2020-07-21,12833.937492867923,298.56494140625
2020-07-22,12904.149380767074,300.2643737792969
2020-07-23,12637.941651631234,296.6816711425781
