date,nav,spy
2020-01-02,10000.0,295.3918151855469
2020-01-03,9931.754345020994,293.1549987792969
2020-01-06,9996.335110760261,294.2734680175781
2020-01-07,9998.126458233204,293.4459228515625
2020-01-08,10101.028658625977,295.00994873046875
2020-01-09,10176.454167877464,297.01031494140625
2020-01-10,10161.54244044202,296.1555480957031
2020-01-13,10320.528224535237,298.19244384765625
2020-01-14,10294.953170924151,297.7376708984375
2020-01-15,10290.312992552603,298.41058349609375
2020-01-16,10368.040896348795,300.8927307128906
2020-01-17,10422.188217515264,301.8293762207031
2020-01-21,10480.908098791417,301.23834228515625
2020-01-22,10525.42506111518,301.2746887207031
2020-01-23,10534.022265734591,301.6201477050781
2020-01-24,10446.567872935355,298.9379577636719
2020-01-27,10313.597245348225,294.1461486816406
2020-01-28,10451.603111403527,297.2284851074219
2020-01-29,10516.282147708584,296.9829406738281
2020-01-30,10620.911433977353,297.9468078613281
2020-01-31,10473.578216067232,292.5367431640625
2020-02-03,10778.130621057373,294.7098388671875
2020-02-04,11079.604057946943,299.2016296386719
2020-02-05,10898.030428473161,302.6567687988281
2020-02-06,10976.374504570898,303.6751403808594
2020-02-07,10949.967764979303,302.0566711425781
2020-02-10,11101.738318559874,304.3116760253906
2020-02-11,11075.306991392901,304.8390197753906
2020-02-12,11127.74169521617,306.8030700683594
2020-02-13,11190.771200658397,306.4757080078125
2020-02-14,11281.629916775306,306.9666442871094
2020-02-18,11394.816038809595,306.175537109375
2020-02-19,11569.84180731028,307.6395568847656
2020-02-20,11494.04168080454,306.3756103515625
2020-02-21,11345.077565467911,303.2204895019531
2020-02-24,10878.747035817882,293.1639709472656
2020-02-25,10573.021705576726,284.2806091308594
2020-02-26,10546.402228107925,283.23492431640625
2020-02-27,9978.756565574495,270.5143737792969
2020-02-28,9978.039609043424,269.3778076171875
2020-03-02,10516.078482614783,281.0436706542969
2020-03-03,10233.329054623782,272.9966125488281
2020-03-04,10608.403461399523,284.4715576171875
2020-03-05,10301.874019513958,275.0152282714844
2020-03-06,10133.780074321261,270.4689025878906
2020-03-09,9438.916406623215,249.34678649902344
2020-03-10,9939.064265709536,262.249267578125
2020-03-11,9508.807104107551,249.46490478515625
2020-03-12,8687.03120796158,225.5968780517578
2020-03-13,9423.300903518177,244.88233947753906
2020-03-16,8324.330350865323,218.0863800048828
2020-03-17,8748.01269499279,229.86131286621094
2020-03-18,8398.477488262137,218.22271728515625
2020-03-19,8530.546017787841,218.6864471435547
2020-03-20,8210.257881486541,209.2623291015625
2020-03-23,8120.629871202994,203.91188049316406
2020-03-24,8848.471715142126,222.38694763183594
2020-03-25,8865.889241920933,225.7161407470703
2020-03-26,9206.440049297402,238.89566040039062
2020-03-27,8947.029102229026,231.77999877929688
2020-03-30,9250.148810861378,239.3072052001953
