cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-220.63622252795713,,2020-01-02,72.32213549194336,,3.050742639541332,AAPL,buy
-220.63622252795713,,2020-01-02,151.65036200256347,,1.4549007309605204,MSFT,buy
-220.63622252795713,,2020-01-02,53.70403992004394,,4.1083729055848766,INTC,buy
-220.6362225279571,,2020-01-02,40.13225230789184,,5.497728381533421,CSCO,buy
-220.63622252795713,,2020-01-02,49.01346480789184,,4.501543063579371,ORCL,buy
-220.63622252795713,,2020-01-02,98.08567126770019,,2.249423587322821,IBM,buy
-220.63622252795716,,2020-01-02,76.50454263534546,,2.8839623756671173,QCOM,buy
-220.6362225279571,,2020-01-02,107.4647753829956,,2.053102718929322,TXN,buy
-220.63622252795713,,2020-01-02,121.42347610092162,,1.8170804329845938,JNJ,buy
-220.63622252795713,,2020-01-02,26.601927033424374,,8.293993974599493,PFE,buy
-220.63622252795713,,2020-01-02,71.2084261428833,,3.098456664176785,MRK,buy
-220.63622252795713,,2020-01-02,76.83485944976806,,2.8715640805226093,ABT,buy
-220.6362225279571,,2020-01-02,122.49238482437133,,1.8012239931837697,LLY,buy
-220.63622252795713,,2020-01-02,195.74185814666745,,1.1271795650506014,AMGN,buy
-220.63622252795716,,2020-01-02,49.30445510177612,,4.474975376413988,BMY,buy
-220.63622252795713,,2020-01-02,260.28265634765626,,0.8476793099623823,UNH,buy
-220.63622252795713,,2020-01-02,117.98173751449585,,1.8700879235724819,JPM,buy
-220.6362225279571,,2020-01-02,30.29618066616058,,7.282641497262969,BAC,buy
-220.63622252795713,,2020-01-02,45.33825983924866,,4.866446645950792,WFC,buy
-220.63622252795716,,2020-01-02,64.38433957443237,,3.426861624834836,C,buy
-220.6362225279571,,2020-01-02,44.88852813301086,,4.915202874867756,USB,buy
-220.63622252795716,,2020-01-02,115.77756658477783,,1.9056906189714813,AXP,buy
-220.63622252795713,,2020-01-02,200.3915187133789,,1.1010257517112505,GS,buy
-220.63622252795713,,2020-01-02,433.3874790924072,,0.5090969009764883,BLK,buy
-220.63622252795713,,2020-01-02,36.2286236995697,,6.090107765550522,WMT,buy
-220.63622252795713,,2020-01-02,104.03206105346679,,2.1208483259267754,PG,buy
-220.6362225279571,,2020-01-02,44.90490463981628,,4.913410334521084,KO,buy
-220.63622252795713,,2020-01-02,109.84930929489136,,2.0085353648938966,PEP,buy
-220.63622252795713,,2020-01-02,171.52481431427,,1.2863224683263879,MCD,buy
-220.63622252795713,,2020-01-02,186.08245236663817,,1.1856906426256555,HD,buy
-220.6362225279571,,2020-01-02,106.37876485290526,,2.074062646177936,LOW,buy
-220.63622252795713,,2020-01-02,265.5122361236572,,0.83098325617355,COST,buy
-220.6362225279571,,2020-01-02,57.715959611129755,,3.822793972664198,GE,buy
-220.63622252795716,,2020-01-02,331.5805157775879,,0.6654076823861143,BA,buy
-220.63622252795713,,2020-01-02,132.16033387298583,,1.6694587253388906,CAT,buy
-220.63622252795713,,2020-01-02,119.08759072113037,,1.8527221954185393,MMM,buy
-220.63622252795713,,2020-01-02,155.70530724334716,,1.4170115741985043,HON,buy
-220.63622252795716,,2020-01-02,87.84256708450317,,2.5117233005691713,UPS,buy
