cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-220.63622252795713,,2020-01-02,72.32213549194336,,3.050742639541332,AAPL,buy
-220.63622252795716,,2020-01-02,151.65033146362305,,1.4549010239445603,MSFT,buy
-220.63622252795713,,2020-01-02,53.70403992004394,,4.1083729055848766,INTC,buy
-220.63622252795713,,2020-01-02,40.13226757736206,,5.497726289765255,CSCO,buy
-220.63622252795713,,2020-01-02,49.013476259994505,,4.501542011784289,ORCL,buy
-220.63622252795713,,2020-01-02,98.08565599822997,,2.249423937501511,IBM,buy
-220.63622252795716,,2020-01-02,76.50454263534546,,2.8839623756671173,QCOM,buy
-220.6362225279571,,2020-01-02,107.4647753829956,,2.053102718929322,TXN,buy
-220.63622252795713,,2020-01-02,121.42346083145141,,1.8170806614894919,JNJ,buy
-220.63622252795713,,2020-01-02,26.601927033424374,,8.293993974599493,PFE,buy
-220.63622252795713,,2020-01-02,71.20840323867797,,3.0984576607963463,MRK,buy
-220.6362225279571,,2020-01-02,76.83485181503295,,2.871564365857071,ABT,buy
-220.6362225279571,,2020-01-02,122.49235428543089,,1.8012244422523875,LLY,buy
-220.63622252795713,,2020-01-02,195.7418886856079,,1.1271793891921285,AMGN,buy
-220.63622252795713,,2020-01-02,49.30445891914367,,4.474975029941758,BMY,buy
-220.63622252795713,,2020-01-02,260.2827174255371,,0.8476791110461561,UNH,buy
-220.63622252795713,,2020-01-02,117.98172224502562,,1.8700881656036314,JPM,buy
-220.6362225279571,,2020-01-02,30.296190209579464,,7.2826392032023,BAC,buy
-220.6362225279571,,2020-01-02,45.338252204513545,,4.866447465436089,WFC,buy
-220.6362225279571,,2020-01-02,64.38434720916747,,3.426861218475497,C,buy
-220.63622252795713,,2020-01-02,44.888531950378415,,4.9152024568737795,USB,buy
-220.63622252795713,,2020-01-02,115.77757421951293,,1.9056904933042855,AXP,buy
-220.63622252795713,,2020-01-02,200.3914423660278,,1.1010261711922356,GS,buy
-220.63622252795713,,2020-01-02,433.3874790924072,,0.5090969009764883,BLK,buy
-220.63622252795713,,2020-01-02,36.22863133430481,,6.09010648213578,WMT,buy
-220.63622252795713,,2020-01-02,104.0320686882019,,2.120848170281354,PG,buy
-220.6362225279571,,2020-01-02,44.904912274551386,,4.913409499142849,KO,buy
-220.63622252795713,,2020-01-02,109.84929402542113,,2.008535644087962,PEP,buy
-220.6362225279571,,2020-01-02,171.52479904479978,,1.2863225828373082,MCD,buy
-220.63622252795713,,2020-01-02,186.0824676361084,,1.1856905453307938,HD,buy
-220.6362225279571,,2020-01-02,106.37876485290526,,2.074062646177936,LOW,buy
-220.63622252795713,,2020-01-02,265.5123277404785,,0.8309829694371671,COST,buy
-220.63622252795713,,2020-01-02,57.71596724586487,,3.8227934669805763,GE,buy
-220.63622252795716,,2020-01-02,331.5805157775879,,0.6654076823861143,BA,buy
-220.63622252795713,,2020-01-02,132.16033387298583,,1.6694587253388906,CAT,buy
-220.6362225279571,,2020-01-02,119.08761362533568,,1.8527218390831635,MMM,buy
-220.63622252795713,,2020-01-02,155.70530724334716,,1.4170115741985043,HON,buy
-220.6362225279571,,2020-01-02,87.84253654556274,,2.5117241737835756,UPS,buy
-220.63622252795713,,2020-01-02,52.6432240158081,,4.191160907274654,XOM,buy
-220.63622252795716,,2020-01-02,90.45697523574829,,2.439128900263763,CVX,buy
-220.63622252795713,,2020-01-02,51.46609292221069,,4.287021026862123,COP,buy
-220.63622252795716,,2020-01-02,34.33505669822693,,6.425975191104049,SLB,buy
-220.6362225279571,,2020-01-02,18.551906235885617,,11.892913845218372,T,buy
-220.63622252795713,,2020-01-02,41.30408107795715,,5.341753569375609,VZ,buy
12.72416887041889,72.32213549194336,2020-04-01,58.0657288684845,-3.124061798537161,0.2191338870340953,AAPL,sell
44.80460817829259,151.65033146362305,2020-04-01,143.80636951904296,-2.443880912005149,0.31156205617414967,MSFT,sell
24.38535799359754,53.70403992004394,2020-04-01,45.95609707717895,-4.111235982896755,0.5306229106585056,INTC,sell
9.99519561185261,40.13226757736206,2020-04-01,31.724864517402647,-2.6488257538778743,0.3150587327605372,CSCO,sell
35.393771294758345,49.013476259994505,2020-04-01,44.387722441864014,-3.688472030057376,0.7973775032299679,ORCL,sell
8.42906147411923,98.08565599822997,2020-04-01,76.84122351379395,-2.33039791931399,0.10969452448406303,IBM,sell
0.594558201778259,76.50454263534546,2020-04-01,57.217800647735594,-0.20041124448163106,0.010391140432654655,QCOM,sell
1.5274955307879146,107.4647753829956,2020-04-01,80.82738388366698,-0.5033998938482838,0.018898242865145853,TXN,sell
31.246554732479648,121.42346083145141,2020-04-01,107.68150526504516,-3.9875813927389565,0.2901756866749772,JNJ,sell
16.133930544504953,26.601927033424374,2020-04-01,21.769169013404845,-3.5817344330131213,0.7411367211385116,PFE,sell
13.704238350527197,71.20840323867797,2020-04-01,57.48784845085144,-3.2707738797112196,0.2383849582097941,MRK,sell
30.429749811993723,76.83485181503295,2020-04-01,67.85471299667358,-4.0271834549362,0.4484544767507228,ABT,sell
64.10243844754595,122.49235428543089,2020-04-01,126.87028843917847,2.2119935098322827,0.5052596572149879,LLY,sell
18.38926465646436,195.7418886856079,2020-04-01,162.18242854156495,-3.8051828417325204,0.1133862948152331,AMGN,sell
26.271400871475453,49.30445891914367,2020-04-01,42.61271307220459,-4.1255654709683185,0.6165155648963303,BMY,sell
15.117730351582063,260.2827174255371,2020-04-01,211.79849084014893,-3.4607020140483495,0.07137789458090094,UNH,sell
-31.88087172054905,,2020-04-01,70.99606598587036,,0.44905124358431325,JPM,buy
-41.4789312007135,,2020-04-01,16.912940472221372,,2.4524967298761853,BAC,buy
-54.419959830835005,,2020-04-01,22.650982154273986,,2.402543053549957,WFC,buy
-59.35572593950324,,2020-04-01,30.72609069137573,,1.931769535398896,C,buy
-44.233991666632306,,2020-04-01,24.498641493415832,,1.8055691650706622,USB,buy
-28.183165829684384,,2020-04-01,71.61005901794434,,0.39356434300133913,AXP,buy
-27.007920831074536,,2020-04-01,125.01233603286742,,0.21604204583437103,GS,buy
14.207544636120948,433.3874790924072,2020-04-01,350.87027710876464,-3.3413113247748623,0.04049230032590312,BLK,sell
47.95197918445966,36.22863133430481,2020-04-01,34.87154221229553,-1.866137979613086,1.3751034838818237,WMT,sell
31.930379755500294,104.0320686882019,2020-04-01,92.58079319000244,-3.949453906621418,0.34489205217728003,PG,sell
5.8221524592093585,44.904912274551386,2020-04-01,34.648359468841555,-1.7234644022460754,0.16803544376884805,KO,sell
28.488962157037573,109.84929402542113,2020-04-01,96.04429416503906,-4.094882699898012,0.2966231612685202,PEP,sell
10.227188685102316,171.52479904479978,2020-04-01,135.77201947631835,-2.693120600798812,0.07532618815385717,MCD,sell
15.952199550657976,186.0824676361084,2020-04-01,152.12369394836426,-3.5610306343626164,0.10486334598259672,HD,sell
-16.686312960854355,,2020-04-01,71.33991918563842,,0.23389868044893314,LOW,buy
52.804887279149156,265.5123277404785,2020-04-01,261.4064563934326,-0.8293983119419721,0.20200299567075186,COST,sell
-34.32106705883025,,2020-04-01,34.092531702804564,,1.0067033847183278,GE,buy
-77.62011432049763,,2020-04-01,130.79148694610595,,0.593464575813576,BA,buy
-0.2960354370139456,,2020-04-01,98.44732103500365,,0.0030070441115273017,CAT,buy
-5.494840936234369,,2020-04-01,112.31731376571655,,0.04892247465690014,HON,buy
7.7934958796204565,87.84253654556274,2020-04-01,68.56362802963257,-2.191396494035361,0.11366807888655162,UPS,sell
-46.1821419121019,,2020-04-01,28.266066427421567,,1.633836884615099,XOM,buy
-38.62148915709959,,2020-04-01,51.66938301391601,,0.7474733953509323,CVX,buy
