date,nav,spy
2020-01-02,10000.0,295.3916931152344
2020-01-03,9901.90794184777,293.155029296875
2020-01-06,9915.14287375392,294.2733154296875
2020-01-07,9890.756751886225,293.4460144042969
2020-01-08,9947.130130232847,295.00982666015625
2020-01-09,10027.4719888231,297.0102233886719
2020-01-10,9979.647468821711,296.1555480957031
2020-01-13,10069.316583098136,298.1923522949219
2020-01-14,10067.718396763426,297.7376403808594
2020-01-15,10064.829745468303,298.4104919433594
2020-01-16,10142.556161936922,300.892822265625
2020-01-17,10208.832610720465,301.8293762207031
2020-01-21,10171.731414066297,301.23822021484375
2020-01-22,10213.463825698931,301.27459716796875
2020-01-23,10225.76053409981,301.6202087402344
2020-01-24,10157.37590377691,298.9378356933594
2020-01-27,9979.826508777907,294.1461181640625
2020-01-28,10111.331293739826,297.22845458984375
2020-01-29,10120.408316660936,296.98297119140625
2020-01-30,10127.763808854492,297.94683837890625
2020-01-31,9870.53931575239,292.5367126464844
2020-02-03,9920.744100388729,294.7098083496094
2020-02-04,10090.89129504348,299.20166015625
2020-02-05,10247.595150238889,302.65679931640625
2020-02-06,10277.807152184909,303.67523193359375
2020-02-07,10203.074323819488,302.05670166015625
2020-02-10,10259.67672332354,304.3115539550781
2020-02-11,10285.483780632512,304.8390197753906
2020-02-12,10360.88380390643,306.8030700683594
2020-02-13,10354.907947471822,306.4756774902344
2020-02-14,10399.881065841015,306.9666748046875
2020-02-18,10353.292242171723,306.1756286621094
2020-02-19,10443.144741642998,307.6395263671875
2020-02-20,10396.53679966879,306.3756103515625
2020-02-21,10251.05417614857,303.220458984375
2020-02-24,9882.454086741745,293.1640625
2020-02-25,9546.633399290951,284.280517578125
2020-02-26,9517.353074170074,283.23492431640625
2020-02-27,9085.450951248844,270.514404296875
2020-02-28,9036.29576069361,269.3777770996094
2020-03-02,9462.588359562622,281.04364013671875
2020-03-03,9164.4086342214,272.9966735839844
2020-03-04,9553.098208905218,284.4715270996094
2020-03-05,9216.052330247916,275.01513671875
2020-03-06,9048.437885875497,270.4688415527344
2020-03-09,8366.624616858899,249.34683227539062
2020-03-10,8861.181663800844,262.24920654296875
2020-03-11,8411.178461561103,249.46493530273438
2020-03-12,7613.236473587527,225.5968780517578
2020-03-13,8499.108666261083,244.88241577148438
2020-03-16,7424.737747228911,218.0863800048828
2020-03-17,7912.138329709458,229.86134338378906
2020-03-18,7533.609523696857,218.22274780273438
2020-03-19,7578.180210963241,218.68646240234375
2020-03-20,7218.732537439654,209.2623291015625
2020-03-23,7055.455806477335,203.9119110107422
2020-03-24,7724.615780104928,222.38697814941406
2020-03-25,7767.755282594038,225.71615600585938
2020-03-26,8264.42765997882,238.89564514160156
2020-03-27,8006.986268012071,231.77996826171875
2020-03-30,8262.064622611962,239.3072052001953
2020-03-31,8056.228767354391,235.740234375
2020-04-01,8482.719671190323,225.13079833984375
2020-04-02,8661.518989840382,230.32582092285156
2020-04-03,8542.842264506327,226.99656677246094
2020-04-06,8978.311631647663,242.24313354492188
2020-04-07,8939.94797980438,242.49008178710938
2020-04-08,9111.41029187132,250.6300811767578
2020-04-09,9161.35736680624,254.44400024414062
2020-04-13,9117.437568122265,252.1209259033203
2020-04-14,9304.450669376707,259.5566101074219
2020-04-15,9130.16254541293,254.0415802001953
2020-04-16,9171.550535358007,255.26708984375
2020-04-17,9343.805040253346,262.16326904296875
2020-04-20,9205.835773767354,257.5445556640625
2020-04-21,9012.672269450062,249.72463989257812
2020-04-22,9169.752013200658,255.26708984375
2020-04-23,9138.644859278402,255.2489013671875
2020-04-24,9235.678322880582,258.806640625
2020-04-27,9344.281075025983,262.53826904296875
2020-04-28,9327.113028758666,261.3310546875
2020-04-29,9496.248148336535,268.1722717285156
2020-04-30,9435.961668525144,265.6753234863281
2020-05-01,9267.341795745622,258.64202880859375
2020-05-04,9283.334748508469,259.3554382324219
2020-05-05,9345.652273012218,261.7517395019531
2020-05-06,9320.950068801949,259.9773864746094
2020-05-07,9387.416249769392,263.1144714355469
2020-05-08,9501.137225249107,267.4680480957031
2020-05-11,9502.107635661769,267.5228271484375
2020-05-12,9327.64582299743,262.19073486328125
2020-05-13,9251.000240606645,257.5537109375
2020-05-14,9350.053588618986,260.63592529296875
2020-05-15,9374.090244165738,261.833984375
2020-05-18,9591.280046236801,269.80938720703125
2020-05-19,9497.920392835804,267.03814697265625
2020-05-20,9645.938035363333,271.5745544433594
2020-05-21,9581.250834441225,269.6996765136719
2020-05-22,9610.805855203624,270.2119140625
2020-05-26,9700.612309121077,273.541015625
2020-05-27,9816.615052027208,277.61102294921875
2020-05-28,9744.855825060466,277.0987854003906
2020-05-29,9764.868551238447,278.3336181640625
2020-06-01,9794.452698754922,279.4585266113281
2020-06-02,9879.10540397592,281.7724914550781
2020-06-03,9956.560913367388,285.5223693847656
2020-06-04,9981.854156988313,284.7723693847656
2020-06-05,10156.71255847782,292.0709533691406
2020-06-08,10218.438686096115,295.60137939453125
2020-06-09,10189.873931967488,293.39715576171875
2020-06-10,10177.790118498238,291.7600402832031
2020-06-11,9731.159383414784,274.94036865234375
2020-06-12,9816.29154137961,278.23297119140625
2020-06-15,9884.065300665981,280.8304748535156
2020-06-16,10007.348854204029,286.2357177734375
2020-06-17,9983.300673915795,285.0467224121094
2020-06-18,9991.370965459768,285.1565856933594
2020-06-19,9959.445532571588,283.52685546875
2020-06-22,9998.144245695516,285.3457336425781
2020-06-23,10037.746701135136,286.6594543457031
2020-06-24,9855.804120732135,279.3470153808594
2020-06-25,9954.255224897082,282.34185791015625
2020-06-26,9735.781193712766,275.6357727050781
2020-06-29,9842.794139840136,279.6869812011719
2020-06-30,9961.995798103402,283.2696228027344
2020-07-01,10537.355674098988,285.2538757324219
2020-07-02,10572.363079632483,286.8248291015625
2020-07-06,10669.369746917655,291.2525634765625
2020-07-07,10632.362036828801,288.2486877441406
2020-07-08,10692.510050387018,290.4533996582031
2020-07-09,10702.514335335243,288.7998352050781
2020-07-10,10744.815212113865,291.7486267089844
2020-07-13,10665.612576683856,289.222412109375
2020-07-14,10792.05036668856,292.9704284667969
2020-07-15,10826.928237818129,295.66204833984375
2020-07-16,10796.811853760666,294.688232421875
2020-07-17,10849.620978471958,295.5426940917969
