cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-326.7058439438459,,2020-01-02,72.32212022247315,,4.517370936289646,AAPL,buy
-326.70584394384593,,2020-01-02,5.961308535337448,,54.80438430710285,NVDA,buy
-326.70584394384593,,2020-01-02,292.11104245910644,,1.1184303105884212,MA,buy
-326.7058439438459,,2020-01-02,151.65033146362305,,2.154336497590934,MSFT,buy
-326.7058439438459,,2020-01-02,76.50456553955078,,4.270409767570641,QCOM,buy
-326.7058439438459,,2020-01-02,207.93529358673095,,1.5711899519721269,META,buy
-326.7058439438459,,2020-01-02,265.51220558471675,,1.2304739182304902,COST,buy
-326.70584394384593,,2020-01-02,57.71596724586487,,5.660579897277095,GE,buy
-326.70584394384593,,2020-01-02,64.38433957443237,,5.074306051802446,C,buy
-326.7058439438459,,2020-01-02,104.03206105346679,,3.140434214563306,PG,buy
-326.7058439438459,,2020-01-02,182.22022310943603,,1.7929175937164565,V,buy
-326.7058439438459,,2020-01-02,18.551910053253174,,17.6103615749558,T,buy
-326.7058439438459,,2020-01-02,117.98172224502562,,2.7691225193792297,JPM,buy
-326.7058439438458,,2020-01-02,30.296190209579464,,10.783726986257946,BAC,buy
-326.70584394384593,,2020-01-02,155.70530724334716,,2.0982319082627487,HON,buy
-326.7058439438459,,2020-01-02,44.88852049827575,,7.278160213732043,USB,buy
-326.7058439438459,,2020-01-02,36.2286236995697,,9.017892775974437,WMT,buy
-326.7058439438459,,2020-01-02,107.46478301773071,,3.040120072544532,TXN,buy
-326.7058439438459,,2020-01-02,200.39145763549803,,1.6303381780779667,GS,buy
-326.70584394384593,,2020-01-02,186.08243709716797,,1.7557048856429565,HD,buy
-326.70584394384593,,2020-01-02,433.38741801452636,,0.7538424752628498,BLK,buy
-326.7058439438459,,2020-01-02,106.37876485290526,,3.0711565827596967,LOW,buy
-326.7058439438459,,2020-01-02,109.84928639068603,,2.974128050153149,PEP,buy
-326.7058439438459,,2020-01-02,27.602840806007382,,11.835950011085192,AVGO,buy
-326.7058439438459,,2020-01-02,87.84254418029785,,3.719221101716707,UPS,buy
-326.7058439438459,,2020-01-02,53.704032285308834,,6.083450907525595,INTC,buy
-326.7058439438459,,2020-01-02,195.74187341613768,,1.6690646627729222,AMGN,buy
-326.7058439438459,,2020-01-02,49.013476259994505,,6.665632982464209,ORCL,buy
-326.7058439438459,,2020-01-02,115.77758185424804,,2.8218402795381805,AXP,buy
-326.7058439438459,,2020-01-02,76.83485944976806,,4.252052340349952,ABT,buy
-14.476710577995382,,2020-04-01,58.1470740158081,,0.24896713760798495,AAPL,buy
53.982722838416024,5.961308535337448,2020-04-01,6.034984301805496,0.6590271460959087,8.944964914368697,NVDA,sell
33.04640146630216,151.65033146362305,2020-04-01,143.80635427093506,-1.8025296637012005,0.22979792258721643,MSFT,sell
-32.46290274819101,,2020-04-01,57.29794641189575,,0.566563110566408,QCOM,buy
44.8930630985042,265.51220558471675,2020-04-01,261.4065478820801,-0.7050915587182303,0.17173656690021155,COST,sell
-37.12782823417296,,2020-04-01,13.629520524692534,,2.7240744211734125,T,buy
-30.641202675684156,,2020-04-01,220.40480104827878,,0.13902239211645995,MA,buy
-9.690200542406494,,2020-04-01,152.33677049713134,,0.0636103844842173,HD,buy
-15.038979262091056,,2020-04-01,146.19167909545897,,0.10287165011813726,V,buy
37.706918101831796,36.2286236995697,2020-04-01,34.871538400268555,-1.4674289287321542,1.081309280623576,WMT,sell
13.982942591708381,104.03206105346679,2020-04-01,92.58077031784057,-1.7295464318076341,0.15103506423313728,PG,sell
-80.55178651696548,,2020-04-01,70.99607362060546,,1.1345949488337146,JPM,buy
8.887175883250668,109.84928639068603,2020-04-01,96.04430178909301,-1.2774034891662573,0.09253204737503662,PEP,sell
-12.277087854412612,,2020-04-01,351.36190066833495,,0.03494143170064834,BLK,buy
-6.076467727846829,,2020-04-01,162.40961245269773,,0.03741445863998116,AMGN,buy
-28.591708093612468,,2020-04-01,158.19659765625,,0.1807352908798976,META,buy
-84.16511316311221,,2020-04-01,34.092531702804564,,2.4687258164575825,GE,buy
-31.079381488622996,,2020-04-01,80.94062912216187,,0.3839775132179364,TXN,buy
2.810784345433534,53.704032285308834,2020-04-01,45.95609707717895,-0.4738821696688267,0.061162381581557845,INTC,sell
90.43726682559786,5.961308535337448,2020-07-01,9.468819606399537,33.50044966671382,9.551060278355656,NVDA,sell
75.62973912235698,72.32212022247315,2020-07-01,87.99775326004028,13.472435298497082,0.8594507964182352,AAPL,sell
29.68737067702706,151.65033146362305,2020-07-01,194.06452964172362,6.488388298504596,0.1529767996853162,MSFT,sell
-28.334860884519344,,2020-07-01,52.46246402740478,,0.5400977901022355,INTC,buy
27.341644433537073,106.37876485290526,2020-07-01,120.84663777008056,3.273367338225981,0.22625076657537235,LOW,sell
15.563581828725477,195.74187341613768,2020-07-01,210.58615952453613,1.097081888281238,0.07390600533228353,AMGN,sell
42.97027369785898,186.08243709716797,2020-07-01,212.58963891906737,5.35784209918635,0.20212778908861928,HD,sell
68.13590175105186,207.93529358673095,2020-07-01,235.1317249923706,7.880916019707719,0.28977757788006997,META,sell
26.50001587934307,433.38741801452636,2020-07-01,469.45343999633786,2.035878478662756,0.05644865629177154,BLK,sell
-49.091047528703164,,2020-07-01,278.81127282409665,,0.17607267823663264,COST,buy
