cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-326.7058439438459,,2010-01-04,6.6996866717815395,,48.764346744736685,AMZN,buy
-326.70584394384593,,2010-01-04,32.31515391769409,,10.109988792748991,AXP,buy
-326.7058439438459,,2010-01-04,6.405441117715835,,51.004425447025014,AAPL,buy
-326.70584394384593,,2010-01-04,0.7645347985684872,,427.3263225631705,NFLX,buy
-326.7058439438459,,2010-01-04,128.84688937530515,,2.53561297077353,GS,buy
-326.7058439438459,,2010-01-04,15.547467143917082,,21.013444885887342,GOOGL,buy
-326.7058439438459,,2010-01-04,155.8846471710205,,2.095817964583889,BLK,buy
-326.70584394384593,,2010-01-04,16.864234679603577,,19.3727050263941,TXN,buy
-326.70584394384593,,2010-01-04,23.519146970176696,,13.891058394172338,MA,buy
-326.7058439438459,,2010-01-04,0.4231132917553186,,772.1474373647803,NVDA,buy
-326.7058439438458,,2010-01-04,19.542051214599606,,16.71809373315777,V,buy
-326.7058439438459,,2010-01-04,23.00032854595184,,14.204399006350174,MSFT,buy
-326.70584394384593,,2010-01-04,71.47645115356445,,4.570817922142368,IBM,buy
-326.7058439438459,,2010-01-04,45.088649809646604,,7.245855560614902,SLB,buy
-326.7058439438459,,2010-01-04,15.841453116989134,,20.623476996152004,CSCO,buy
-326.7058439438459,,2010-01-04,42.40463959579468,,7.704483449406459,MMM,buy
-326.7058439438459,,2010-01-04,28.17208092956543,,11.596794882162278,JPM,buy
-326.7058439438458,,2010-01-04,13.528886126899717,,24.1487614633884,INTC,buy
-326.7058439438459,,2010-01-04,39.07927727661132,,8.360078965415696,CAT,buy
-326.7058439438459,,2010-01-04,17.115167427062985,,19.0886735602276,KO,buy
-326.7058439438459,,2010-01-04,19.892122906112668,,16.42388022062,ORCL,buy
-326.7058439438459,,2010-01-04,20.209603822135925,,16.165870781989273,MRK,buy
-326.7058439438459,,2010-01-04,30.905008799934386,,10.571291082904967,QCOM,buy
-326.7058439438459,,2010-01-04,43.80819784584045,,7.457641720244064,BA,buy
-326.7058439438459,,2010-01-04,19.169321537971495,,17.043161558779822,HD,buy
-326.7058439438459,,2010-01-04,26.485817981910703,,12.335123807276014,HON,buy
-326.7058439438459,,2010-01-04,36.86694099769592,,8.861756226649346,PEP,buy
-326.7058439438459,,2010-01-04,42.006022441101074,,7.777595329382541,COST,buy
-326.7058439438459,,2010-01-04,11.985506292438506,,27.258409947184308,BAC,buy
-326.7058439438459,,2010-01-04,39.8064743434906,,8.207354440001312,JNJ,buy
-3.770409256143237,,2010-04-01,33.218782078170776,,0.11350233272462162,AXP,buy
36.20446998540326,11.985506292438506,2010-04-01,13.769741902828216,4.691250210722831,2.6292773125956046,BAC,sell
19.857056527706256,39.07927727661132,2010-04-01,42.94144321861267,1.785949462370688,0.46242173153368427,CAT,sell
20.589048670665886,6.405441117715835,2010-04-01,7.052836007595062,1.8899127787048755,2.919258103902308,AAPL,sell
87.62476944481544,43.80819784584045,2010-04-01,57.22473472480774,20.543930110308125,1.5312394171191999,BA,sell
-18.00553551182477,,2010-04-01,6.595113227844238,,2.730132886241634,AMZN,buy
-49.26128195225159,,2010-04-01,138.53810146179197,,0.35557930585498587,BLK,buy
-7.472926176521296,,2010-04-01,43.109833356094356,,0.17334620885201968,MMM,buy
-35.34618791867205,,2010-04-01,0.3940513445138931,,89.6994475739591,NVDA,buy
3.950702089031087,19.542051214599606,2010-04-01,20.52192715473175,0.18863715354231614,0.1925112616979625,V,sell
118.3925259849245,0.7645347985684872,2010-04-01,1.0706790138959885,33.85252395711623,110.5770491887364,NFLX,sell
-24.248654543495615,,2010-04-01,43.52326189689636,,0.5571423989529789,SLB,buy
-43.11365670489812,,2010-04-01,14.109931459617613,,3.0555539428585234,GOOGL,buy
-28.654093018202097,,2010-04-01,16.051337711143493,,1.7851529594514268,TXN,buy
-30.361789032798956,,2010-04-01,21.77143394832611,,1.3945700179814438,MSFT,buy
27.80875405671581,26.485817981910703,2010-04-01,29.74802356739044,3.049542857983173,0.9348101393599659,HON,sell
5.236745931757128,28.17208092956543,2010-04-01,29.695579606246948,0.2686654243809059,0.17634765851330592,JPM,sell
-16.405614884637654,,2010-04-01,23.26721979846954,,0.7050956249494309,MA,buy
-17.5840983907285,,2010-04-01,127.00196327133177,,0.13845532728624965,GS,buy
-3.241200509254192,,2010-04-01,20.807460841560363,,0.155771073363276,MRK,buy
2.1758667526959283,15.841453116989134,2010-04-01,16.54971499156952,0.09311842928331915,0.13147457547180252,CSCO,sell
13.504100728502344,13.528886126899717,2010-04-01,14.602856586742401,0.9931622065177663,0.9247574711349564,INTC,sell
32.07077813532551,19.169321537971495,2010-04-01,21.78044117717743,3.8447631961427895,1.4724576914874792,HD,sell
-4.210083674653588,,2010-04-01,20.42159560317993,,0.2061584097766591,ORCL,buy
-7.875446078179132,,2010-04-01,42.652833382034295,,0.18464063120121654,COST,buy
173.5536934044432,0.7645347985684872,2010-07-01,1.5654743975400924,88.79482527074397,110.86332275836432,NFLX,sell
-2.4986265045581857,,2010-07-01,40.55153287315368,,0.06161608026936882,CAT,buy
34.806947824429365,6.405441117715835,2010-07-01,7.426742009210586,4.786535845625739,4.686704854061453,AAPL,sell
0.22100491929281948,32.31515391769409,2010-07-01,31.54795025138855,-0.005374542022600903,0.007005365405097663,AXP,sell
-31.392789679837463,,2010-07-01,49.16438825149536,,0.6385270069720157,BA,buy
-36.86938376467616,,2010-07-01,5.5518834587574,,6.640878548435545,AMZN,buy
-27.87132325983921,,2010-07-01,18.938733450889586,,1.4716571903877789,HD,buy
-322.76073344522456,,2010-07-01,49.50797805290222,,6.519368112758221,GE,buy
-30.068738796286127,,2010-07-01,25.674029958724972,,1.17117331578355,HON,buy
-2.614514439481305,,2010-07-01,40.63888569488525,,0.06433528859799331,MMM,buy
-28.71694286298889,,2010-07-01,12.661201344966887,,2.2681056939675415,INTC,buy
93.20243056198028,0.7645347985684872,2010-10-01,2.2078824253320692,60.92874575963855,42.2134935686,NFLX,sell
85.11700277647222,6.6996866717815395,2010-10-01,7.680120294857025,10.865919831144566,11.082769476081076,AMZN,sell
61.8239268338416,39.07927727661132,2010-10-01,53.16986256866455,16.38400537554339,1.1627625848007606,CAT,sell
5.0937756381165045,6.405441117715835,2010-10-01,8.44415437889099,1.2298150266934056,0.6032309938399649,AAPL,sell
-20.31208755454708,,2010-10-01,33.43260428695678,,0.607553254906664,AXP,buy
-13.318548022839336,,2010-10-01,53.09383371658325,,0.2508492435097871,BA,buy
-25.11381469908902,,2010-10-01,20.632850632286072,,1.2171761986097636,MRK,buy
10.41780266142941,26.485817981910703,2010-10-01,29.57385586681366,1.0878043580389907,0.3522639289359546,HON,sell
0.41461529996134816,42.40463959579468,2010-10-01,45.55233480377197,0.028650180028408467,0.009101954965588632,MMM,sell
3.600320832235582,36.86694099769592,2010-10-01,41.18482306709289,0.3774633374109997,0.08741863055646526,PEP,sell
9.084666941396428,19.169321537971495,2010-10-01,21.737258535575865,1.073219620199323,0.41793066621203323,HD,sell
2.9525835886140843,19.892122906112668,2010-10-01,21.907473164176942,0.2716191891541362,0.13477517769790737,ORCL,sell
-14.988642061361007,,2010-10-01,18.172408366584776,,0.8248021813620454,KO,buy
-22.408630717503865,,2010-10-01,74.26836689605712,,0.3017251038906785,IBM,buy
17.323486587662263,16.864234679603577,2010-10-01,17.89845778656006,1.000999657940607,0.9678759362535949,TXN,sell
8.054684102367338,42.006022441101074,2010-10-01,46.397045673751826,0.7622964891742354,0.17360338326291558,COST,sell
