cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-667.1333333333333,,2022-01-03,177.9108579559326,,3.749817976250657,AAPL,buy
-667.1333333333332,,2022-01-03,322.0818059020996,,2.071316420574579,MSFT,buy
-667.1333333333333,,2022-01-03,143.725323727417,,4.641724339397478,GOOGL,buy
-667.1333333333333,,2022-01-03,170.52377838592528,,3.9122598598741654,AMZN,buy
-667.1333333333333,,2022-01-03,335.563068460083,,1.9881011828710593,META,buy
-667.1333333333333,,2022-01-03,30.01357522010803,,22.227719571588313,NVDA,buy
-667.1333333333332,,2022-01-03,400.20661492614744,,1.6669722799470554,TSLA,buy
-667.1333333333332,,2022-01-03,150.2667189590454,,4.439661276660721,JNJ,buy
-667.1333333333332,,2022-01-03,143.64540332031248,,4.644306868948001,JPM,buy
-667.1333333333333,,2022-01-03,213.72312519378661,,3.121484082400683,V,buy
-667.1333333333333,,2022-01-03,360.84644047546385,,1.8488012032328631,MA,buy
-667.1333333333333,,2022-01-03,45.507651707077024,,14.659805731737757,WMT,buy
-667.1333333333332,,2022-01-03,144.25216625823973,,4.624771680302072,PG,buy
-667.1333333333332,,2022-01-03,361.74440747985835,,1.8442118787157165,HD,buy
21.527269982263192,177.9108579559326,2022-04-01,170.362657232666,-0.9538014814370825,0.12636143584484705,AAPL,sell
26.655136982692312,143.725323727417,2022-04-01,138.73224140167235,-0.9593393144513769,0.19213368654167073,GOOGL,sell
22.139606089795326,170.52377838592528,2022-04-01,163.44550556030273,-0.95879156553233,0.13545558205408703,AMZN,sell
-175.07288476064153,,2022-04-01,222.87277498016357,,0.7855283570468561,META,buy
-26.436396246063474,,2022-04-01,26.62126963481903,,0.9930554255566477,NVDA,buy
-15.08416365364538,,2022-04-01,361.7830697784424,,0.04169394566440876,TSLA,buy
79.1667450827769,150.2667189590454,2022-04-01,156.87422671966553,3.3344858072336905,0.5046510617977291,JNJ,sell
-56.56538563971151,,2022-04-01,120.92248478317259,,0.46778219734021764,JPM,buy
64.83893495700569,213.72312519378661,2022-04-01,218.53086594085693,1.426474874601027,0.29670378451048496,V,sell
37.22030954527326,360.84644047546385,2022-04-01,354.02508013916014,-0.7171614596832327,0.10513466879420719,MA,sell
80.87987062528273,45.507651707077024,2022-04-01,47.62556666793823,3.5967380550901282,1.6982447933733766,WMT,sell
20.382751802912367,144.25216625823973,2022-04-01,137.88452284240722,-0.9412956047482162,0.14782479848161412,PG,sell
-122.33574989165903,,2022-04-01,268.8578075866699,,0.4550202614154044,HD,buy
-12.69600239647609,,2022-07-01,136.17386831054685,,0.09323376470089428,AAPL,buy
13.466752815160035,322.0818059020996,2022-07-01,250.5048368911743,-3.8478672144252712,0.05375845425695447,MSFT,sell
-26.503892738199433,,2022-07-01,107.78793845062255,,0.24588922581853456,GOOGL,buy
-92.0397780342123,,2022-07-01,109.63668955688476,,0.8394979673885326,AMZN,buy
-66.15525719766686,,2022-07-01,158.62278383941648,,0.4170602456746684,META,buy
-169.95518626306597,,2022-07-01,14.476730855751036,,11.739887130356468,NVDA,buy
-117.52708727453606,,2022-07-01,227.42242051696775,,0.5167788075044584,TSLA,buy
120.49756473146554,150.2667189590454,2022-07-01,159.06072915344237,6.6619637561593805,0.7575569744510866,JNJ,sell
18.759526709982428,143.64540332031248,2022-07-01,102.53490289077759,-7.521473265451057,0.1829574728321095,JPM,sell
38.80904885074464,213.72312519378661,2022-07-01,192.65819664916992,-4.243317207075066,0.20143990510518384,V,sell
35.08373581566077,360.84644047546385,2022-07-01,309.97427226562496,-5.757851117122435,0.11318273468062734,MA,sell
-2.299658091115861,,2022-07-01,38.870043543624874,,0.05916273514164949,WMT,buy
79.4134560523108,144.25216625823973,2022-07-01,130.6295340911865,-8.281590441560525,0.6079288011306532,PG,sell
68.85607213852673,361.74440747985835,2022-07-01,249.76342814025878,-30.8714948740227,0.27568516596376735,HD,sell
33.6028497037785,177.9108579559326,2022-10-03,139.62238019714354,-9.21486914704078,0.24066950911689133,AAPL,sell
-15.63101580415505,,2022-10-03,233.1428526824951,,0.06704479946225117,MSFT,buy
-26.89277622694014,,2022-10-03,97.77860222167968,,0.2750374378022906,GOOGL,buy
49.2323383808068,170.52377838592528,2022-10-03,115.79888125534058,-23.266499850261148,0.4251538343643215,AMZN,sell
-47.637695068915754,,2022-10-03,137.39115047607422,,0.3467304473675803,META,buy
-49.84642512232811,,2022-10-03,12.4758452460289,,3.9954347091788733,NVDA,buy
53.739951789682905,400.20661492614744,2022-10-03,242.23031390075684,-35.04779672000582,0.22185477500433937,TSLA,sell
-22.8132351100076,,2022-10-03,145.77618154144287,,0.15649494223802263,JNJ,buy
-3.711406823139752,,2022-10-03,97.84661244201659,,0.03793086679765345,JPM,buy
-23.62030009002221,,2022-10-03,176.25998391418455,,0.13400829595855512,V,buy
-23.334366118513483,,2022-10-03,283.76600213623044,,0.08223101408501754,MA,buy
63.258401857445776,45.507651707077024,2022-10-03,42.131966913986204,-5.0683706654701695,1.5014348128249004,WMT,sell
-37.96953310346816,,2022-10-03,115.80217333602904,,0.32788273319612093,PG,buy
31.796653430163992,361.74440747985835,2022-10-03,255.55470526885986,-13.212345886972301,0.12442210131373588,HD,sell
