cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-660.2012205178954,,2022-01-03,177.9108732254028,,3.7108536906648677,AAPL,buy
-660.2012205178955,,2022-01-03,322.08174482421873,,2.0497939766136417,MSFT,buy
-660.2012205178954,,2022-01-03,143.7253542663574,,4.593491690369292,GOOGL,buy
-660.2012205178954,,2022-01-03,170.52377838592528,,3.8716079761248547,AMZN,buy
-660.2012205178955,,2022-01-03,335.563068460083,,1.9674430310450863,META,buy
-660.2012205178955,,2022-01-03,30.013579037475584,,21.99675086045401,NVDA,buy
-660.2012205178955,,2022-01-03,400.20661492614744,,1.6496509450243007,TSLA,buy
-660.2012205178954,,2022-01-03,150.2667036895752,,4.393529666304227,JNJ,buy
-660.2012205178954,,2022-01-03,143.64540332031248,,4.596048361155865,JPM,buy
-660.2012205178954,,2022-01-03,213.72318627166746,,3.089048184405699,V,buy
-660.2012205178954,,2022-01-03,360.8464099365234,,1.8295906577926926,MA,buy
-660.2012205178955,,2022-01-03,45.50764407234192,,14.507479654811323,WMT,buy
-660.2012205178954,,2022-01-03,144.25212044982908,,4.576717613988306,PG,buy
-660.2012205178954,,2022-01-03,361.74449909667965,,1.8250484034076504,HD,buy
-660.2012205178954,,2022-01-03,460.6999804656982,,1.4330393933390915,UNH,buy
19.806914273397627,177.9108732254028,2022-04-01,170.3626419845581,-0.8775818886205364,0.11626324904724683,AAPL,sell
-1.7350417100060502,,2022-04-01,298.3259916870117,,0.005815925391530641,MSFT,buy
24.881543620528237,143.7253542663574,2022-04-01,138.73225664978028,-0.8955089403760255,0.17934937570676102,GOOGL,sell
20.412998502609952,170.52377838592528,2022-04-01,163.44550556030273,-0.8840180223688634,0.12489177008956442,AMZN,sell
-27.66034282156724,,2022-04-01,26.621273452186582,,1.0390315426212382,NVDA,buy
-16.426079583534058,,2022-04-01,361.7830697784424,,0.04540311848642742,TSLA,buy
76.84777847099727,150.2667036895752,2022-04-01,156.87425721588133,3.2368332359722842,0.48986863641523914,JNJ,sell
-57.4764148811857,,2022-04-01,120.92245424423217,,0.4753163111054475,JPM,buy
62.668450184791936,213.72318627166746,2022-04-01,218.53086594085693,1.3787060814309768,0.2867716188053384,V,sell
35.33727794286564,360.8464099365234,2022-04-01,354.02520212402345,-0.6808637208034511,0.0998157129234154,MA,sell
78.54290439174919,45.50764407234192,2022-04-01,47.62555904388427,3.4928134484768094,1.6491754841003825,WMT,sell
18.67466968908478,144.25212044982908,2022-04-01,137.88453809051512,-0.8624063214409894,0.13543701090564397,PG,sell
-122.56329432255625,,2022-04-01,268.85783812561033,,0.4558665470831269,HD,buy
62.41714725536671,460.6999804656982,2022-04-01,470.8880124847412,1.3504440077365558,0.13255199877781831,UNH,sell
-17.60157382234896,,2022-07-01,136.17388358001708,,0.12925807327809746,AAPL,buy
8.558739754976392,322.08174482421873,2022-07-01,250.5048368911743,-2.4454942070877657,0.03416596605954769,MSFT,sell
-31.299580311088384,,2022-07-01,107.78794608535766,,0.29038108107470695,GOOGL,buy
-96.31335259818884,,2022-07-01,109.63668955688476,,0.8784773873368081,AMZN,buy
-121.59761610629727,,2022-07-01,227.42242051696775,,0.5346773454872493,TSLA,buy
114.53774584675278,150.2667036895752,2022-07-01,159.0607444015503,6.332483881072434,0.7200880787883226,JNJ,sell
13.610400735321711,143.64540332031248,2022-07-01,102.53490289077759,-5.4569748397929345,0.13273919759615715,JPM,sell
33.5001089114982,213.72318627166746,2022-07-01,192.65821189727782,-3.6628541748131056,0.17388362832600102,V,sell
29.804193508863648,360.8464099365234,2022-07-01,309.97424176940916,-4.891386895934517,0.09615054895766173,MA,sell
-7.2881202091945845,,2022-07-01,38.870039726257325,,0.18749968511792758,WMT,buy
73.78100021132582,144.25212044982908,2022-07-01,130.62954933929444,-7.694177366979702,0.5648109526864293,PG,sell
63.30758431295849,361.74449909667965,2022-07-01,249.76339764404295,-28.38387485332897,0.2534702238603552,HD,sell
113.95338733228698,460.6999804656982,2022-07-01,477.0018328399658,3.894432201190142,0.23889507227641693,UNH,sell
30.16923575084668,177.9108732254028,2022-10-03,139.62238019714354,-8.273276612840867,0.21607736315802972,AAPL,sell
-19.164300633050587,,2022-10-03,233.1428526824951,,0.08219982046436325,MSFT,buy
-30.44771280718741,,2022-10-03,97.7786174911499,,0.31139438855272505,GOOGL,buy
45.82888630936594,170.52377838592528,2022-10-03,115.79888125534058,-21.658077018543267,0.39576277259804993,AMZN,sell
-220.14024486572538,,2022-10-03,137.39115047607422,,1.602288386864199,META,buy
-203.058693983206,,2022-10-03,12.475843337345122,,16.276149715295897,NVDA,buy
50.34518172346523,400.20661492614744,2022-10-03,242.23031390075684,-32.833816110987115,0.20784013739953267,TSLA,sell
-26.360495150011534,,2022-10-03,145.77615100250242,,0.18082858525712497,JNJ,buy
-7.221771286409998,,2022-10-03,97.84660480728148,,0.07380707077812243,JPM,buy
-27.168969418841794,,2022-10-03,176.25999918365477,,0.15414143620035414,V,buy
-26.88259224456507,,2022-10-03,283.76591051940915,,0.09473510118026085,MA,buy
59.88206875860009,45.50764407234192,2022-10-03,42.13197072601318,-4.79783641610252,1.4212975972098931,WMT,sell
-41.54592560592288,,2022-10-03,115.80216570129393,,0.3587663957260401,PG,buy
28.359651255754024,361.74449909667965,2022-10-03,255.55469002075193,-11.784193638018806,0.1109729242435391,HD,sell
16.351456909619802,460.6999804656982,2022-10-03,476.7506355102539,0.5505007750043767,0.03429771392358871,UNH,sell
