cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-220.63622252795716,,2022-01-03,177.9108579559326,,1.2401504048876395,AAPL,buy
-220.63622252795713,,2022-01-03,322.08174482421873,,0.6850317538126008,MSFT,buy
-220.63622252795713,,2022-01-03,49.385039730834954,,4.467673281837953,INTC,buy
-220.63622252795713,,2022-01-03,55.329410129165645,,3.987684343875803,CSCO,buy
-220.6362225279571,,2022-01-03,82.5140487762451,,2.673923117338,ORCL,buy
-220.6362225279571,,2022-01-03,113.93020500030516,,1.9365911131939606,IBM,buy
-220.6362225279571,,2022-01-03,167.77499889678953,,1.3150721143123734,QCOM,buy
-220.63622252795713,,2022-01-03,166.5625418838501,,1.3246449053462124,TXN,buy
-220.63622252795713,,2022-01-03,150.26673422851562,,1.468297182744574,JNJ,buy
-220.63622252795713,,2022-01-03,43.89243569564819,,5.026748209141481,PFE,buy
-220.63622252795713,,2022-01-03,66.6406862838745,,3.3108335887793214,MRK,buy
-220.63622252795713,,2022-01-03,126.73119739074706,,1.7409779680979034,ABT,buy
-220.6362225279571,,2022-01-03,260.6980164764404,,0.8463287351014283,LLY,buy
-220.6362225279571,,2022-01-03,195.79299560241697,,1.1268851669034552,AMGN,buy
-220.63622252795713,,2022-01-03,50.86733118667602,,4.337483751963572,BMY,buy
-220.63622252795713,,2022-01-03,460.7000110046386,,0.47891516661095895,UNH,buy
-220.6362225279571,,2022-01-03,143.64540332031248,,1.5359783009273473,JPM,buy
-220.6362225279571,,2022-01-03,41.0846129825592,,5.3702884489046845,BAC,buy
-220.63622252795713,,2022-01-03,45.11776487197876,,4.890229450727676,WFC,buy
-220.63622252795713,,2022-01-03,53.62128320884704,,4.114713586182027,C,buy
-220.63622252795713,,2022-01-03,46.81131326560974,,4.713309820556756,USB,buy
-220.63622252795713,,2022-01-03,158.79564951171875,,1.3894349322943806,AXP,buy
-220.63622252795713,,2022-01-03,352.3086688995361,,0.6262582842969256,GS,buy
-220.63622252795713,,2022-01-03,811.8820067749023,,0.27175897567234725,BLK,buy
-220.63622252795713,,2022-01-03,45.507651707077024,,4.848332406781723,WMT,buy
-220.63622252795716,,2022-01-03,144.25215098876953,,1.52951772999998,PG,buy
-220.63622252795713,,2022-01-03,51.660469460678094,,4.2708907764745865,KO,buy
-220.63622252795713,,2022-01-03,148.18745993041992,,1.4888994158585003,PEP,buy
-220.63622252795713,,2022-01-03,240.54272806854246,,0.9172433700223397,MCD,buy
-220.63622252795713,,2022-01-03,361.7444380187988,,0.6099229161237064,HD,buy
-220.63622252795713,,2022-01-03,232.928774710083,,0.9472261329780921,LOW,buy
-220.6362225279571,,2022-01-03,538.3010466613769,,0.40987515052474033,COST,buy
-220.6362225279571,,2022-01-03,58.67966550216674,,3.7600115924282176,GE,buy
-220.63622252795713,,2022-01-03,208.0055026107788,,1.0607230085677735,BA,buy
-220.63622252795716,,2022-01-03,191.1248589767456,,1.1544088179277727,CAT,buy
-220.63622252795713,,2022-01-03,125.84252949371337,,1.753272311162335,MMM,buy
-220.63622252795713,,2022-01-03,185.37565912933348,,1.1902113986498246,HON,buy
-220.63622252795713,,2022-01-03,169.49405112304686,,1.3017343149570648,UPS,buy
-220.63622252795713,,2022-01-03,54.07896267433166,,4.0798900647678495,XOM,buy
-220.63622252795713,,2022-01-03,98.79468621292114,,2.233280260159383,CVX,buy
-220.63622252795713,,2022-01-03,62.36980019531249,,3.5375489714097146,COP,buy
-220.63622252795713,,2022-01-03,28.543327558898923,,7.7298703899423105,SLB,buy
-220.63622252795713,,2022-01-03,14.582298246765136,,15.130414890321008,T,buy
-220.63622252795716,,2022-01-03,38.70905751914978,,5.699860360041215,VZ,buy
-6.873141431530748,,2022-04-01,170.6013472946167,,0.040287732427231715,AAPL,buy
-14.081694060089452,,2022-04-01,298.3259916870117,,0.04720237073698641,MSFT,buy
-17.43587959192214,,2022-04-01,44.991784107971185,,0.3875347452343645,INTC,buy
-22.8621598418854,,2022-04-01,49.04658810615539,,0.46613150322307906,CSCO,buy
-11.82787709199793,,2022-04-01,77.27095551910399,,0.15307015440068783,ORCL,buy
-4.8183281408044385,,2022-04-01,110.31040148696898,,0.04367972626202099,IBM,buy
-43.55264863595124,,2022-04-01,132.99029065704346,,0.32748743100551003,QCOM,buy
-6.275073985339037,,2022-04-01,160.17077219085692,,0.039177397346013665,TXN,buy
12.199122118452841,150.26673422851562,2022-04-01,156.87422671966553,0.513823140243046,0.07776371156399509,JNJ,sell
-16.066396159560778,,2022-04-01,40.26023718986511,,0.3990636240862795,PFE,buy
23.37856471362011,66.6406862838745,2022-04-01,72.94761915893554,2.0212727990864323,0.32048427327948525,MRK,sell
-29.611538842462533,,2022-04-01,108.46371175918578,,0.2730087174981335,ABT,buy
20.158051987642015,260.6980164764404,2022-04-01,281.5654309295654,1.49395621474212,0.07159278012606818,LLY,sell
20.183613773504316,195.79299560241697,2022-04-01,211.48781064147948,1.4978550491122,0.09543629825418254,AMGN,sell
48.961610365513174,50.86733118667602,2022-04-01,61.57959053192138,8.51726137939076,0.7950947699162216,BMY,sell
7.376635565569205,460.7000110046386,2022-04-01,470.8881954620361,0.1596016305808554,0.01566536523246509,UNH,sell
-32.7101820857309,,2022-04-01,120.92246951370238,,0.2705054091045034,JPM,buy
