cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-220.63622252795716,,2022-01-03,177.9108579559326,,1.2401504048876395,AAPL,buy
-220.63622252795713,,2022-01-03,322.08174482421873,,0.6850317538126008,MSFT,buy
-220.6362225279571,,2022-01-03,49.38502827873229,,4.467674317865568,INTC,buy
-220.63622252795713,,2022-01-03,55.329410129165645,,3.987684343875803,CSCO,buy
-220.6362225279571,,2022-01-03,82.5140487762451,,2.673923117338,ORCL,buy
-220.63622252795713,,2022-01-03,113.93018973083495,,1.9365913727451858,IBM,buy
-220.6362225279571,,2022-01-03,167.77499889678953,,1.3150721143123734,QCOM,buy
-220.63622252795713,,2022-01-03,166.56260296173093,,1.3246444196039013,TXN,buy
-220.63622252795713,,2022-01-03,150.26673422851562,,1.468297182744574,JNJ,buy
-220.63622252795713,,2022-01-03,43.89242806091308,,5.026749083503932,PFE,buy
-220.63622252795713,,2022-01-03,66.64070155334473,,3.310832830163735,MRK,buy
-220.63622252795713,,2022-01-03,126.73118212127685,,1.740978177863257,ABT,buy
-220.63622252795713,,2022-01-03,260.6979859375,,0.8463288342429032,LLY,buy
-220.6362225279571,,2022-01-03,195.79299560241697,,1.1268851669034552,AMGN,buy
-220.6362225279571,,2022-01-03,50.86731591720581,,4.337485053999619,BMY,buy
-220.63622252795713,,2022-01-03,460.6999804656982,,0.47891519835735,UNH,buy
-220.6362225279571,,2022-01-03,143.64540332031248,,1.5359783009273473,JPM,buy
-220.63622252795713,,2022-01-03,41.08460153045654,,5.370289945842524,BAC,buy
-220.63622252795713,,2022-01-03,45.117753419876095,,4.890230691999802,WFC,buy
-220.63622252795713,,2022-01-03,53.621287026214596,,4.114713293250339,C,buy
-220.63622252795713,,2022-01-03,46.81131708297729,,4.713309436195941,USB,buy
-220.63622252795713,,2022-01-03,158.79564951171875,,1.3894349322943806,AXP,buy
-220.63622252795713,,2022-01-03,352.3086688995361,,0.6262582842969256,GS,buy
-220.6362225279571,,2022-01-03,811.8819456970214,,0.2717589961167757,BLK,buy
-220.63622252795713,,2022-01-03,45.507651707077024,,4.848332406781723,WMT,buy
-220.6362225279571,,2022-01-03,144.25212044982908,,1.529518053807011,PG,buy
-220.63622252795713,,2022-01-03,51.660469460678094,,4.2708907764745865,KO,buy
-220.63622252795713,,2022-01-03,148.1874446609497,,1.4888995692770666,PEP,buy
-220.63622252795713,,2022-01-03,240.54269752960204,,0.9172434864741835,MCD,buy
-220.63622252795713,,2022-01-03,361.7444380187988,,0.6099229161237064,HD,buy
-220.63622252795713,,2022-01-03,232.92878997955322,,0.9472260708834012,LOW,buy
-220.63622252795713,,2022-01-03,538.3009245056152,,0.409875243537048,COST,buy
-220.63622252795713,,2022-01-03,58.6796693195343,,3.7600113478231196,GE,buy
-220.63622252795713,,2022-01-03,208.0055026107788,,1.0607230085677735,BA,buy
-220.63622252795716,,2022-01-03,191.1248589767456,,1.1544088179277727,CAT,buy
-220.6362225279571,,2022-01-03,125.84253712844847,,1.7532722047931375,MMM,buy
-220.63622252795713,,2022-01-03,185.37572020721433,,1.1902110064971203,HON,buy
-220.63622252795713,,2022-01-03,169.49406639251708,,1.3017341976857422,UPS,buy
-220.6362225279571,,2022-01-03,54.07895885696411,,4.079890352762298,XOM,buy
-220.63622252795713,,2022-01-03,98.79468621292114,,2.233280260159383,CVX,buy
-220.63622252795713,,2022-01-03,62.36978492584228,,3.5375498374780956,COP,buy
-220.6362225279571,,2022-01-03,28.543325650215145,,7.729870906836466,SLB,buy
-220.63622252795713,,2022-01-03,14.582297292423247,,15.130415880534581,T,buy
-220.6362225279571,,2022-01-03,38.70904988441467,,5.699861484246642,VZ,buy
-6.873153445250549,,2022-04-01,170.6013472946167,,0.040287802847073007,AAPL,buy
-14.081726993953122,,2022-04-01,298.32596114807126,,0.047202485964551344,MSFT,buy
-17.435827938156148,,2022-04-01,44.99178792533874,,0.38753356428266184,INTC,buy
-22.862202300518845,,2022-04-01,49.046580471420285,,0.4661324414622703,CSCO,buy
-11.82788910571772,,2022-04-01,77.27095551910399,,0.15307030987592052,ORCL,buy
-4.818326308686504,,2022-04-01,110.31039385223387,,0.04367971267640369,IBM,buy
-43.5526807301255,,2022-04-01,132.99027538757323,,0.3274877099336777,QCOM,buy
-6.275204254016866,,2022-04-01,160.1707416519165,,0.03917821812709188,TXN,buy
12.19913251029439,150.26673422851562,2022-04-01,156.87424196777343,0.5138247137510348,0.07776377024853098,JNJ,sell
-16.06635378229199,,2022-04-01,40.260241007232665,,0.3990625336645577,PFE,buy
23.37849737750689,66.64070155334473,2022-04-01,72.94761915893554,2.0212620837042863,0.3204833502046269,MRK,sell
-29.61151481234622,,2022-04-01,108.4637193939209,,0.27300847673130657,ABT,buy
20.15811952519537,260.6979859375,2022-04-01,281.5654919219971,1.4939674494797686,0.07159300448216799,LLY,sell
20.18360177659199,195.79299560241697,2022-04-01,211.48781064147948,1.4978541588040564,0.09543624152792352,AMGN,sell
48.961744685887645,50.86731591720581,2022-04-01,61.5796057800293,8.517306900897417,0.7950967542855931,BMY,sell
7.3766093074551735,460.6999804656982,2022-04-01,470.8881344696045,0.15960060606677473,0.01566531149858763,UNH,sell
-32.710170645875756,,2022-04-01,120.92248478317259,,0.2705052803416066,JPM,buy
