date,nav,spy
2022-01-03,10000.0,448.373046875
2022-01-04,9926.078431630587,448.22283935546875
2022-01-05,9729.65725237044,439.6160583496094
2022-01-06,9687.529837629165,439.203125
2022-01-07,9618.44936903132,437.46661376953125
2022-01-10,9596.064863175283,436.92230224609375
2022-01-11,9652.278155105432,440.9018859863281
2022-01-12,9704.944524846902,442.0939025878906
2022-01-13,9543.606800313528,436.00244140625
2022-01-14,9533.068603732327,436.1808166503906
2022-01-18,9337.949211597012,428.4561767578125
2022-01-19,9271.413709999433,424.00732421875
2022-01-20,9179.915444520713,419.31439208984375
2022-01-21,8982.672962649962,411.0830383300781
2022-01-24,8982.795861689698,412.8287658691406
2022-01-25,8849.192288002665,407.7884826660156
2022-01-26,8898.646265093183,406.7654724121094
2022-01-27,8843.628623518429,404.7568664550781
2022-01-28,9147.38693407432,414.8092041015625
2022-01-31,9338.71197254785,422.2802429199219
2022-02-01,9395.190276151743,425.1336669921875
2022-02-02,9514.936004222001,429.263427734375
2022-02-03,9185.607138575337,419.173583984375
2022-02-04,9246.24490755853,421.1446533203125
2022-02-07,9163.924440300008,419.7929992675781
2022-02-08,9234.84665454255,423.2470703125
2022-02-09,9357.681969537347,429.4416809082031
2022-02-10,9176.280793373951,421.7265319824219
2022-02-11,8973.313631538178,413.41058349609375
2022-02-14,8987.505989628571,412.05902099609375
2022-02-15,9149.788914839797,418.7042236328125
2022-02-16,9156.219979515523,419.173583984375
2022-02-17,8969.575275431505,410.2193603515625
2022-02-18,8882.904221145109,407.56329345703125
2022-02-22,8738.403298551299,403.189453125
2022-02-23,8544.683353722601,396.0373229980469
2022-02-24,8671.98683774275,401.9974365234375
2022-02-25,8838.286232274837,410.8670959472656
2022-02-28,8812.114904049004,409.8158264160156
2022-03-01,8672.059082322074,403.5742492675781
2022-03-02,8777.921776153818,410.99847412109375
2022-03-03,8715.18062460582,408.95233154296875
2022-03-04,8634.964186010722,405.6297607421875
2022-03-07,8361.053172745951,393.67218017578125
2022-03-08,8288.870663616975,390.6874084472656
2022-03-09,8546.35504198923,401.1620178222656
2022-03-10,8514.437894204355,399.35052490234375
2022-03-11,8384.879976245567,394.2728576660156
2022-03-14,8353.597623119285,391.391357421875
2022-03-15,8607.441099722431,399.99822998046875
2022-03-16,8808.552755082881,408.86785888671875
2022-03-17,8911.020112579645,413.9831848144531
2022-03-18,9055.004331143902,418.5174865722656
2022-03-21,9031.602590959363,418.39508056640625
2022-03-22,9150.090938672714,423.2908630371094
2022-03-23,9035.491794348898,417.83966064453125
2022-03-24,9194.046057858963,424.13824462890625
2022-03-25,9208.355021669704,426.20953369140625
2022-03-28,9331.230623432755,429.2411804199219
2022-03-29,9452.425465602973,434.55126953125
2022-03-30,9391.281165993996,431.8680419921875
2022-03-31,9232.873518434817,425.22100830078125
2022-04-01,9288.273415292397,426.4261169433594
2022-04-04,9416.960893149866,430.0791320800781
2022-04-05,9301.009377517796,424.6466979980469
2022-04-06,9151.014402921346,420.4004211425781
2022-04-07,9162.506301220883,422.51885986328125
2022-04-08,9133.808584522194,421.3890075683594
2022-04-11,8937.769667562798,414.1866149902344
2022-04-12,8894.573585092883,412.6518859863281
2022-04-13,9014.62846899704,417.3782653808594
2022-04-14,8877.419929612799,412.18115234375
2022-04-18,8892.097548970622,412.3505859375
2022-04-19,9061.423173851454,419.0069885253906
2022-04-20,9023.319426931384,418.69635009765625
2022-04-21,8906.970472768324,412.4353332519531
2022-04-22,8688.393186708514,401.11846923828125
2022-04-25,8782.539053364699,403.4440002441406
2022-04-26,8486.349925285504,391.7598571777344
2022-04-27,8516.125020434023,392.86138916015625
2022-04-28,8803.002766546242,402.784912109375
2022-04-29,8478.77744272834,387.8997802734375
2022-05-02,8545.6757209088,390.2347412109375
2022-05-03,8542.99287497417,392.02349853515625
2022-05-04,8776.59041301487,403.96185302734375
2022-05-05,8407.50741656322,389.6038513183594
2022-05-06,8348.443429006666,387.2783508300781
2022-05-09,8106.007740283211,374.878662109375
2022-05-10,8118.547688042128,375.7449645996094
2022-05-11,7948.077482247903,369.7757568359375
