date,nav,spy
2022-01-03,10000.0,448.3730163574219
2022-01-04,9940.873422178898,448.22283935546875
2022-01-05,9743.99601695767,439.6160583496094
2022-01-06,9728.025058272828,439.2030334472656
2022-01-07,9672.885650625967,437.4666748046875
2022-01-10,9641.770955183461,436.9222412109375
2022-01-11,9693.265443060962,440.9018859863281
2022-01-12,9740.22038695795,442.09393310546875
2022-01-13,9585.53742828002,436.0024719238281
2022-01-14,9573.215456423466,436.1808166503906
2022-01-18,9386.267618497615,428.4561767578125
2022-01-19,9317.002714561386,424.0072326660156
2022-01-20,9223.90700462295,419.3143310546875
2022-01-21,9027.022059224331,411.08294677734375
2022-01-24,9025.685862530909,412.8287048339844
2022-01-25,8897.887205195982,407.7884826660156
2022-01-26,8945.74985444059,406.7655334472656
2022-01-27,8885.947510535698,404.7568664550781
2022-01-28,9186.97559029123,414.8092041015625
2022-01-31,9371.668373988256,422.2803039550781
2022-02-01,9434.261202431915,425.1336669921875
2022-02-02,9540.173501532208,429.2633972167969
2022-02-03,9195.454423660663,419.1736145019531
2022-02-04,9264.160764940509,421.14459228515625
2022-02-07,9180.272828115381,419.7931213378906
2022-02-08,9239.052234259414,423.2470397949219
2022-02-09,9356.95284394662,429.4417419433594
2022-02-10,9188.750682039685,421.72650146484375
2022-02-11,8995.05466593313,413.41064453125
2022-02-14,9014.346514934068,412.05908203125
2022-02-15,9173.249239818626,418.7042541503906
2022-02-16,9177.332132423266,419.1736145019531
2022-02-17,9001.615647537983,410.21942138671875
2022-02-18,8917.392872666263,407.56329345703125
2022-02-22,8778.408917177985,403.1894836425781
2022-02-23,8586.490926788927,396.037353515625
2022-02-24,8720.08259193975,401.9974060058594
2022-02-25,8861.767696654657,410.8670349121094
2022-02-28,8835.16195131249,409.8157653808594
2022-03-01,8693.131885125455,403.5741882324219
2022-03-02,8787.987363088718,410.99853515625
2022-03-03,8722.981515012376,408.9523010253906
2022-03-04,8625.915509267354,405.6297607421875
2022-03-07,8364.764505863572,393.6720275878906
2022-03-08,8309.62312178128,390.6874084472656
2022-03-09,8553.73755826461,401.16204833984375
2022-03-10,8513.694201576951,399.3506164550781
2022-03-11,8392.253698028326,394.2728271484375
2022-03-14,8353.920382017157,391.3913269042969
2022-03-15,8597.13050995674,399.99822998046875
2022-03-16,8799.887721617684,408.8678894042969
2022-03-17,8891.76955747776,413.983154296875
2022-03-18,9038.463689359405,418.5174865722656
2022-03-21,9012.766643903493,418.3950500488281
2022-03-22,9135.613592311305,423.2908630371094
2022-03-23,9022.593287063315,417.83953857421875
2022-03-24,9169.194630858436,424.1382141113281
2022-03-25,9184.225976799062,426.2095947265625
2022-03-28,9308.16513974066,429.2412109375
2022-03-29,9433.920946890015,434.5512390136719
2022-03-30,9358.702705641594,431.86798095703125
2022-03-31,9213.075753527912,425.22100830078125
2022-04-01,9265.487683907875,426.4261169433594
2022-04-04,9405.379100766644,430.0790710449219
2022-04-05,9277.567370245368,424.64666748046875
2022-04-06,9102.830746527728,420.4004821777344
2022-04-07,9107.872184312555,422.5188293457031
2022-04-08,9067.604560554486,421.3890686035156
2022-04-11,8875.672369057014,414.1865234375
2022-04-12,8834.810846320293,412.6518249511719
2022-04-13,8952.52652617835,417.3782653808594
2022-04-14,8813.083391999564,412.1811828613281
2022-04-18,8829.232076135226,412.3505554199219
2022-04-19,9000.670740954889,419.0070495605469
2022-04-20,8939.023199228106,418.6962890625
2022-04-21,8822.40384573898,412.4353332519531
2022-04-22,8618.859509728272,401.11846923828125
2022-04-25,8711.998321060442,403.44390869140625
2022-04-26,8421.351808281313,391.7598876953125
2022-04-27,8446.622547872097,392.8614196777344
2022-04-28,8747.110356086803,402.784912109375
2022-04-29,8435.297712081667,387.8996887207031
2022-05-02,8519.991729237445,390.2346496582031
2022-05-03,8519.837937275315,392.0235290527344
2022-05-04,8754.572797220004,403.9617919921875
2022-05-05,8386.237397888683,389.6037902832031
2022-05-06,8317.264384107753,387.2782897949219
2022-05-09,8082.878692201557,374.87872314453125
2022-05-10,8094.727159274998,375.74493408203125
2022-05-11,7918.160711238027,369.7757568359375
2022-05-12,7891.194078170146,369.3897399902344
2022-05-13,8092.65412200286,378.2210388183594
2022-05-16,8038.140745758519,376.6864318847656
2022-05-17,8129.657985804074,384.4350280761719
2022-05-18,7792.899190777685,368.9378356933594
2022-05-19,7725.366937369789,366.6781921386719
2022-05-20,7706.965793700475,366.8382873535156
