cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-326.7058439438459,,2022-01-03,177.9108579559326,,1.8363457278406743,AAPL,buy
-326.7058439438459,,2022-01-03,126.73120502548217,,2.577943166232455,ABT,buy
-326.7058439438459,,2022-01-03,195.7930108718872,,1.6686287344425108,AMGN,buy
-326.7058439438459,,2022-01-03,170.52377838592528,,1.9158961115936168,AMZN,buy
-326.7058439438458,,2022-01-03,61.15070096282958,,5.342634488236428,AVGO,buy
-326.70584394384593,,2022-01-03,158.79564951171875,,2.0573979510675184,AXP,buy
-326.7058439438459,,2022-01-03,208.0055026107788,,1.5706596212273283,BA,buy
-326.7058439438459,,2022-01-03,41.084620617294306,,7.9520228989609105,BAC,buy
-326.7058439438459,,2022-01-03,811.8820067749023,,0.4024055727526752,BLK,buy
-326.7058439438459,,2022-01-03,50.86733118667602,,6.4227046381670965,BMY,buy
-326.7058439438459,,2022-01-03,53.62128320884704,,6.092838969768301,C,buy
-326.7058439438459,,2022-01-03,191.12484370727537,,1.7093844923908732,CAT,buy
-326.7058439438459,,2022-01-03,62.36980019531249,,5.2382057168815495,COP,buy
-326.7058439438459,,2022-01-03,538.3009855834961,,0.6069203896955719,COST,buy
-326.7058439438458,,2022-01-03,55.32940631179809,,5.9047415420067715,CSCO,buy
-326.7058439438459,,2022-01-03,98.79467857818602,,3.3069174235461594,CVX,buy
-326.7058439438459,,2022-01-03,58.6796693195343,,5.567615627906861,GE,buy
-326.70584394384593,,2022-01-03,143.7253542663574,,2.2731260299305434,GOOGL,buy
-326.7058439438459,,2022-01-03,352.3086688995361,,0.9273284275528539,GS,buy
-326.7058439438459,,2022-01-03,361.7444380187988,,0.9031399231268012,HD,buy
-326.7058439438459,,2022-01-03,185.37573547668455,,1.7623980997498834,HON,buy
-326.70584394384593,,2022-01-03,113.93019736557007,,2.8675965766612204,IBM,buy
-326.7058439438459,,2022-01-03,49.385035913467405,,6.6154825626997775,INTC,buy
-326.7058439438459,,2022-01-03,150.2667189590454,,2.1741730052207253,JNJ,buy
-326.7058439438459,,2022-01-03,143.64538805084229,,2.2743914606448112,JPM,buy
-326.7058439438459,,2022-01-03,51.66046182594299,,6.3240983993638995,KO,buy
-326.7058439438459,,2022-01-03,260.6979859375,,1.253196655006651,LLY,buy
-326.7058439438459,,2022-01-03,232.92871363220212,,1.4026001296676511,LOW,buy
-326.70584394384593,,2022-01-03,360.84644047546385,,0.9053874648544874,MA,buy
-326.7058439438459,,2022-01-03,240.54274333801268,,1.3582028682725884,MCD,buy
-7.410954487554562,,2022-04-01,170.6013625640869,,0.043440183455572434,AAPL,buy
-41.08075328211374,,2022-04-01,108.46371175918578,,0.3787511289796388,ABT,buy
32.64920673053323,195.7930108718872,2022-04-01,211.48778014526366,2.4229379411071648,0.15437869132726068,AMGN,sell
-7.110719686807938,,2022-04-01,163.67448955688477,,0.0434442759287581,AMZN,buy
-9.798527987886944,,2022-04-01,58.191424192047116,,0.16838439897173174,AVGO,buy
43.688038612819696,158.79564951171875,2022-04-01,176.89014350738526,4.46894856145056,0.24697836604443535,AXP,sell
-20.865283763977153,,2022-04-01,190.8935265029907,,0.10930325478402358,BA,buy
-29.9275417708509,,2022-04-01,36.56509792785644,,0.8184729008492866,BAC,buy
-43.024387504867775,,2022-04-01,690.0243661926269,,0.06235198293397237,BLK,buy
75.26226394010483,50.86733118667602,2022-04-01,61.57960959205627,13.092488407877418,1.2221945614577852,BMY,sell
-47.61674741829607,,2022-04-01,44.819384154510495,,1.062414138805253,C,buy
27.810628819148665,191.12484370727537,2022-04-01,203.61481607666016,1.7059366907543954,0.13658450477728534,CAT,sell
128.14428891030573,62.36980019531249,2022-04-01,85.59985868225097,34.77575047411591,1.4970151923495676,COP,sell
11.606186844510061,538.3009855834961,2022-04-01,546.7794008605957,0.17996667704834657,0.02122645225157105,COST,sell
-31.08656643066496,,2022-04-01,49.0465957408905,,0.633817005259508,CSCO,buy
133.71305395700992,98.79467857818602,2022-04-01,137.2754066757202,37.48213752930499,0.974049592676673,CVX,sell
-6.436320495891527,,2022-04-01,56.443860047531125,,0.11403048073734734,GE,buy
-4.896361193157814,,2022-04-01,138.92660259246824,,0.03524423041943203,GOOGL,buy
-46.187327933537034,,2022-04-01,296.0188663543701,,0.1560283251616985,GS,buy
-77.87773537723919,,2022-04-01,268.8578992034912,,0.28966132521289867,HD,buy
-9.297635028707905,,2022-04-01,176.68902548828123,,0.05262146306491777,HON,buy
-4.368330015096687,,2022-04-01,110.31039385223387,,0.039600348276775055,IBM,buy
-23.0516745648771,,2022-04-01,44.991784107971185,,0.5123529778138547,INTC,buy
20.826428201532373,150.2667189590454,2022-04-01,156.87427246398926,0.8772103704263294,0.13275872375002162,JNJ,sell
-45.66897100511359,,2022-04-01,120.92248478317259,,0.3776714569420494,JPM,buy
28.29206003530136,51.66046182594299,2022-04-01,55.11258968925476,1.7721505976953864,0.5133502198830158,KO,sell
32.61151422087923,260.6979859375,2022-04-01,281.5654614257812,2.416915662148117,0.11582213974591271,LLY,sell
-61.04343483959463,,2022-04-01,185.12090328826903,,0.3297490113503725,LOW,buy
-15.814870216476827,,2022-04-01,224.47248102722168,,0.07045349231275688,MCD,buy
-25.99478311265835,,2022-07-01,136.17386831054685,,0.19089406385501806,AAPL,buy
17.27615796224789,126.73120502548217,2022-07-01,101.07713040618896,-4.384808350980514,0.17092054248890776,ABT,sell
44.46701705987658,195.7930108718872,2022-07-01,215.31783038635254,4.032227525620527,0.20651804348988567,AMGN,sell
-67.15690844647789,,2022-07-01,109.63668955688476,,0.6125404617551287,AMZN,buy
-35.5358579682102,,2022-07-01,44.717074886703486,,0.794682077444576,AVGO,buy
-39.82776272409059,,2022-07-01,133.75061865692138,,0.2977762878708716,AXP,buy
-46.88205161861474,,2022-07-01,139.93788433532714,,0.3350204402567163,BA,buy
-33.08739639225805,,2022-07-01,28.377541194725033,,1.1659712222850551,BAC,buy
54.08409192075504,50.86733118667602,2022-07-01,64.54407430343628,11.460296547533488,0.8379404694301371,BMY,sell
8.20828870149433,53.62128320884704,2022-07-01,40.499798007202145,-2.659394466815204,0.2026748059344552,C,sell
-20.559481109843716,,2022-07-01,166.2086871810913,,0.12369679021315716,CAT,buy
11.659725409879632,62.36980019531249,2022-07-01,78.3808630897522,2.381762454640377,0.1487572980222014,COP,sell
-10.878152867440791,,2022-07-01,462.8600913391113,,0.023502032408905582,COST,buy
-34.84495927642057,,2022-07-01,37.79541640357971,,0.9219361126848256,CSCO,buy
6.481535548670679,98.79467857818602,2022-07-01,123.47872803726196,1.2956931659181476,0.05249111042603838,CVX,sell
10.390559082888535,352.3086688995361,2022-07-01,269.5036286407471,-3.192501219776993,0.03855443110467105,GS,sell
16.3400574252773,361.7444380187988,2022-07-01,249.76338239593505,-7.326041399135637,0.06542214983049188,HD,sell
5.958772676949749,185.37573547668455,2022-07-01,158.42076606445312,-1.0138729866782343,0.037613583275600604,HON,sell
69.87227562474679,113.93019736557007,2022-07-01,120.88974417114257,4.022503116011777,0.5779834849003338,IBM,sell
-37.82072098907244,,2022-07-01,34.25328486785888,,1.1041487301137947,INTC,buy
43.130827228840936,150.2667189590454,2022-07-01,159.06072915344237,2.3845793764550507,0.2711594964916424,JNJ,sell
-9.662521238225388,,2022-07-01,102.67855230941771,,0.09410457219057555,JPM,buy
48.728268648615476,51.66046182594299,2022-07-01,56.844019966506956,4.443489636692561,0.8572277027086868,KO,sell
74.92344276033111,260.6979859375,2022-07-01,313.44245440979,12.607727858528023,0.2390341247850788,LLY,sell
0.18346677223404853,232.92871363220212,2022-07-01,162.6470536376953,-0.07927809952933948,0.0011280055072053763,LOW,sell
-0.9325838862734446,,2022-07-01,310.4084486175537,,0.003004376621921323,MA,buy
45.235375251136944,240.54274333801268,2022-07-01,228.7557744140625,-2.3308175005159555,0.1977452825704764,MCD,sell
16.415271270868143,177.9108579559326,2022-10-03,139.62239544525147,-4.501537856108108,0.11756904197582596,AAPL,sell
-17.349418797322336,,2022-10-03,91.79878756561278,,0.1889939862759289,ABT,buy
-6.41530564643332,,2022-10-03,203.9139259109497,,0.031460851031993364,AMGN,buy
25.122898008104873,170.52377838592528,2022-10-03,115.79888125534058,-11.872722725914105,0.21695285598405745,AMZN,sell
-1.2748500405340493,,2022-10-03,43.104679909896845,,0.02957567584770171,AVGO,buy
8.117904647362012,158.79564951171875,2022-10-03,133.20201188049316,-1.5597865748141295,0.06094430956977792,AXP,sell
-18.913626507371557,,2022-10-03,126.13823805389403,,0.14994363960665513,BA,buy
6.514257500516435,41.084620617294306,2022-10-03,28.099754564666746,-3.010231312941486,0.23182613519007766,BAC,sell
-30.972267780409044,,2022-10-03,520.9335512390136,,0.05945531384327829,BLK,buy
-14.26272318099925,,2022-10-03,59.326812371444696,,0.24040939687944896,BMY,buy
-14.511952591184613,,2022-10-03,37.19024912528992,,0.39020853402448097,C,buy
-0.38698828305236777,,2022-10-03,160.73893390808104,,0.002407557855731879,CAT,buy
74.09960014801659,62.36980019531249,2022-10-03,96.53558057785034,26.22525963936539,0.7675884860738944,COP,sell
4.703263825928397,538.3009855834961,2022-10-03,455.35641175231933,-0.8567140015795198,0.010328752828644983,COST,sell
2.6774821965498665,55.32940631179809,2022-10-03,36.91115962257385,-1.336033007532552,0.07253855538346166,CSCO,sell
21.561982359656888,98.79467857818602,2022-10-03,129.04008657073973,5.053863267819178,0.16709522546574407,CVX,sell
-52.020148644047104,,2022-10-03,38.90772477874756,,1.3370133807583091,GE,buy
-47.370801390916185,,2022-10-03,97.778625125885,,0.4844699066889997,GOOGL,buy
10.930119762956522,352.3086688995361,2022-10-03,271.4658466552734,-3.2550014670069416,0.04026333292981921,GS,sell
15.409074947120985,361.7444380187988,2022-10-03,255.5547662612915,-6.402872600108701,0.060296566456389256,HD,sell
6.940917438604151,185.37573547668455,2022-10-03,157.32980968780518,-1.2373017915429365,0.04411698871547132,HON,sell
-27.231506344155108,,2022-10-03,105.55003726119995,,0.25799617935488284,IBM,buy
-61.699446563865116,,2022-10-03,25.677967573356625,,2.402816593159198,INTC,buy
-15.019115850555167,,2022-10-03,145.77616627197264,,0.10302861046938361,JNJ,buy
-4.376864690038283,,2022-10-03,97.8466200767517,,0.044731894536623074,JPM,buy
-23.1545350943261,,2022-10-03,50.45412405319213,,0.4589225465477318,KO,buy
7.050020387628223,260.6979859375,2022-10-03,311.40539868164063,1.1479836096725542,0.022639364691412034,LLY,sell
36.92073290312375,232.92871363220212,2022-10-03,178.84414279174803,-11.165263580958694,0.20644082790072393,LOW,sell
-15.309405983137735,,2022-10-03,283.7659410583496,,0.053950822731011705,MA,buy
-9.312529673085853,,2022-10-03,214.2864312194824,,0.04345832640960601,MCD,buy
