cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-333.5666666666666,,2022-01-03,177.91082741699216,,1.8749093099592198,AAPL,buy
-333.5666666666666,,2022-01-03,126.73118975601196,,2.63208028985495,ABT,buy
-333.5666666666666,,2022-01-03,195.79298033294677,,1.7036702035968558,AMGN,buy
-333.56666666666666,,2022-01-03,170.52377838592528,,1.9561299299370827,AMZN,buy
-333.5666666666666,,2022-01-03,61.150712414932244,,5.454828790926952,AVGO,buy
-333.5666666666666,,2022-01-03,158.79566478118895,,2.100603106050167,AXP,buy
-333.5666666666666,,2022-01-03,208.0055026107788,,1.6036434732731022,BA,buy
-333.56666666666666,,2022-01-03,41.084616799926756,,8.119016134215503,BAC,buy
-333.5666666666666,,2022-01-03,811.8820067749023,,0.4108560897804813,BLK,buy
-333.5666666666666,,2022-01-03,50.86731973457336,,6.557582911921128,BMY,buy
-333.5666666666666,,2022-01-03,53.62128320884704,,6.220788588133434,C,buy
-333.56666666666666,,2022-01-03,191.1248589767456,,1.7452814272959234,CAT,buy
-333.5666666666666,,2022-01-03,62.36978492584228,,5.348209346292882,COP,buy
-333.56666666666666,,2022-01-03,538.3008634277344,,0.6196658584989381,COST,buy
-333.5666666666666,,2022-01-03,55.32940631179809,,6.028741114388914,CSCO,buy
-333.5666666666666,,2022-01-03,98.79470148239135,,3.3763619066769466,CVX,buy
-333.56666666666666,,2022-01-03,58.67966168479919,,5.684536295700495,GE,buy
-333.56666666666666,,2022-01-03,143.7253542663574,,2.3208616765590846,GOOGL,buy
-333.5666666666666,,2022-01-03,352.3086688995361,,0.9468023245314638,GS,buy
-333.56666666666666,,2022-01-03,361.74446855773925,,0.9221057836670831,HD,buy
-333.5666666666666,,2022-01-03,185.37572020721433,,1.7994086080626057,HON,buy
-333.5666666666666,,2022-01-03,113.93019736557007,,2.9278161047711055,IBM,buy
-333.5666666666666,,2022-01-03,49.38503209609985,,6.754408218619136,INTC,buy
-333.56666666666666,,2022-01-03,150.2667036895752,,2.2198308639002104,JNJ,buy
-333.56666666666666,,2022-01-03,143.6454185897827,,2.3221531876297012,JPM,buy
-333.5666666666666,,2022-01-03,51.66045419120788,,6.456905419996026,KO,buy
-333.5666666666666,,2022-01-03,260.6979859375,,1.2795137847617903,LLY,buy
-333.5666666666666,,2022-01-03,232.92874417114257,,1.4320545446361104,LOW,buy
-333.56666666666666,,2022-01-03,360.84644047546385,,0.9244006016164316,MA,buy
-8.188284447476905,,2022-04-01,170.6013472946167,,0.04799659895614017,AAPL,buy
-42.565181086350016,,2022-04-01,108.46369648971557,,0.39243712379271534,ABT,buy
32.714117819677384,195.79298033294677,2022-04-01,211.48782588958738,2.427766347977105,0.15468558382531494,AMGN,sell
-7.881770992343174,,2022-04-01,163.67448955688477,,0.04815515853253283,AMZN,buy
-10.62614518317742,,2022-04-01,58.191412739944454,,0.1826067573005199,AVGO,buy
43.984563279158,158.79566478118895,2022-04-01,176.89012825927733,4.499273541640676,0.24865470850180782,AXP,sell
-21.92518091513287,,2022-04-01,190.8935265029907,,0.11485554967098044,BA,buy
-31.177656769766052,,2022-04-01,36.56510556259155,,0.8526614730100164,BAC,buy
-44.549676023020865,,2022-04-01,690.0242440368652,,0.06456247937375481,BLK,buy
76.22183102796949,50.86731973457336,2022-04-01,61.57958290786743,13.25939986868024,1.2377776436389496,BMY,sell
-49.23840155915602,,2022-04-01,44.81938797187805,,1.0985960270151542,C,buy
27.773820473457043,191.1248589767456,2022-04-01,203.61484657287596,1.7036806453426898,0.1364037099500821,CAT,sell
130.21461544890883,62.36978492584228,2022-04-01,85.59986630630493,35.337626614739236,1.5212011544849546,COP,sell
11.229137271923639,538.3008634277344,2022-04-01,546.7794008605957,0.1741226179129889,0.020536869630146448,COST,sell
-32.361156545662595,,2022-04-01,49.04658810615539,,0.6598044389065514,CSCO,buy
135.90001276846488,98.79470148239135,2022-04-01,137.2753914276123,38.09514728393607,0.9899808797130789,CVX,sell
-7.193145972145766,,2022-04-01,56.443863864898674,,0.12743893630958603,GE,buy
-5.620875531998109,,2022-04-01,138.92661786193847,,0.04045931311438089,GOOGL,buy
-47.77895909791375,,2022-04-01,296.0188968933105,,0.1614050981182258,GS,buy
-80.134914941619,,2022-04-01,268.8578992034912,,0.29805676224884536,HD,buy
-10.11461284394965,,2022-04-01,176.68901021881103,,0.05724528555241637,HON,buy
-5.081791137525965,,2022-04-01,110.31039385223387,,0.046068108000169694,IBM,buy
-24.157436648462706,,2022-04-01,44.99178792533874,,0.5369299101549503,INTC,buy
20.64286065090025,150.2667036895752,2022-04-01,156.87422671966553,0.8694747378835714,0.13158860497708824,JNJ,sell
-47.24982301541606,,2022-04-01,120.9224771484375,,0.3907447492777947,JPM,buy
28.26536488877613,51.66045419120788,2022-04-01,55.11258587722778,1.7704805571421396,0.512865880612857,KO,sell
32.675577675865945,260.6979859375,2022-04-01,281.5655224182129,2.421670108340635,0.11604964057826828,LLY,sell
-62.94704232048969,,2022-04-01,185.12094909667968,,0.3400319770811866,LOW,buy
-25.537785673268967,,2022-07-01,136.1739141189575,,0.1875380159151474,AAPL,buy
18.72419219333941,126.73118975601196,2022-07-01,101.07713040618896,-4.7523266229965095,0.18524657475033468,ABT,sell
46.53868240840705,195.79298033294677,2022-07-01,215.31784563446044,4.220093799734009,0.21613945779215427,AMGN,sell
-67.64422774470857,,2022-07-01,109.63668955688476,,0.6169853177627322,AMZN,buy
-35.29776067352938,,2022-07-01,44.71707870407104,,0.7893574825655119,AVGO,buy
-39.688165879957936,,2022-07-01,133.75061865692138,,0.2967325779760357,AXP,buy
-46.9042922696234,,2022-07-01,139.93788433532714,,0.33517937256524943,BA,buy
-32.79324176381531,,2022-07-01,28.37754310340881,,1.155605389949212,BAC,buy
-22.68529295552913,,2022-07-01,556.7769834655761,,0.04074394888655036,BLK,buy
56.376598232584065,50.86731973457336,2022-07-01,64.54408192749023,11.946088692358778,0.8734588292063457,BMY,sell
9.448249608825854,53.62128320884704,2022-07-01,40.499798007202145,-3.061128043196879,0.2332912773329303,C,sell
-19.977981104492336,,2022-07-01,166.20867191162108,,0.12019818746349964,CAT,buy
