date,nav,spy
2022-01-03,10000.0,448.37298583984375
2022-01-04,10094.634338687423,448.2228698730469
2022-01-05,10043.538881141441,439.6160583496094
2022-01-06,10071.555042080181,439.2030334472656
2022-01-07,10123.435644309531,437.4667053222656
2022-01-10,10117.779046968115,436.9223327636719
2022-01-11,10196.71790270013,440.9019470214844
2022-01-12,10193.687672245698,442.0938415527344
2022-01-13,10157.10408346602,436.0024719238281
2022-01-14,10150.381514622137,436.1808166503906
2022-01-18,10019.312138451629,428.4561767578125
2022-01-19,9911.863421584772,424.0073547363281
2022-01-20,9811.129106306558,419.31439208984375
2022-01-21,9702.611392013067,411.08294677734375
2022-01-24,9703.985001415675,412.8287048339844
2022-01-25,9736.513899905323,407.7884826660156
2022-01-26,9690.912688511064,406.7655029296875
2022-01-27,9660.63785315329,404.7568664550781
2022-01-28,9793.805286023868,414.8091125488281
2022-01-31,9878.386090205993,422.2802734375
2022-02-01,9999.900597784,425.1336669921875
2022-02-02,10080.145563332846,429.26336669921875
2022-02-03,9948.366570481712,419.17352294921875
2022-02-04,9947.789235185488,421.1445617675781
2022-02-07,9972.565450911712,419.7930603027344
2022-02-08,10013.966650477136,423.24700927734375
2022-02-09,10092.722827616466,429.4416809082031
2022-02-10,9945.74607829329,421.7265625
2022-02-11,9853.952897927853,413.4106750488281
2022-02-14,9778.395378346242,412.0590515136719
2022-02-15,9887.662393522392,418.70428466796875
2022-02-16,9886.132975301955,419.17352294921875
2022-02-17,9749.209195202768,410.2193603515625
2022-02-18,9681.77267681334,407.563232421875
2022-02-22,9594.425751522387,403.1894836425781
2022-02-23,9493.323509462067,396.0375061035156
2022-02-24,9459.871955802435,401.997314453125
2022-02-25,9714.762640420151,410.8670654296875
2022-02-28,9671.342001251698,409.81585693359375
2022-03-01,9517.773700410293,403.5742492675781
2022-03-02,9708.3406688958,410.9984436035156
2022-03-03,9693.566014889238,408.9523620605469
2022-03-04,9659.0274165683,405.62982177734375
2022-03-07,9506.234496105788,393.67218017578125
2022-03-08,9487.30344346082,390.6874084472656
2022-03-09,9595.072484249182,401.162109375
2022-03-10,9587.707389638941,399.3506164550781
2022-03-11,9534.784314088234,394.2728576660156
2022-03-14,9527.884401557816,391.3913269042969
2022-03-15,9620.082146124885,399.9981994628906
