date,nav,spy
2022-01-03,10000.0,448.3730773925781
2022-01-04,10094.634607313568,448.2228698730469
2022-01-05,10043.53928349094,439.61602783203125
2022-01-06,10071.555506317149,439.2030944824219
2022-01-07,10123.435778402782,437.4666442871094
2022-01-10,10117.779322868326,436.9222717285156
2022-01-11,10196.718437496702,440.9018859863281
2022-01-12,10193.687824466584,442.0938720703125
2022-01-13,10157.104863566252,436.0025329589844
2022-01-14,10150.382033179698,436.18084716796875
2022-01-18,10019.312741305297,428.45623779296875
2022-01-19,9911.8641198602,424.0072937011719
2022-01-20,9811.129351740628,419.3143005371094
2022-01-21,9702.611805709052,411.0829162597656
2022-01-24,9703.985493861457,412.82867431640625
2022-01-25,9736.51466980296,407.7885437011719
2022-01-26,9690.913024579679,406.7654724121094
2022-01-27,9660.638147205846,404.7568359375
2022-01-28,9793.805699095563,414.8091125488281
2022-01-31,9878.386444430944,422.2803039550781
2022-02-01,9999.901197328125,425.1336669921875
2022-02-02,10080.146254807372,429.26336669921875
2022-02-03,9948.366922385212,419.1736145019531
2022-02-04,9947.789670019496,421.1446533203125
2022-02-07,9972.566133712011,419.7930908203125
2022-02-08,10013.966912046326,423.24700927734375
2022-02-09,10092.723243725213,429.4417419433594
2022-02-10,9945.746411377007,421.7265319824219
2022-02-11,9853.953132226005,413.41064453125
2022-02-14,9778.395621784364,412.05908203125
2022-02-15,9887.662754347406,418.70428466796875
2022-02-16,9886.133428375555,419.1736145019531
2022-02-17,9749.209526750728,410.2193908691406
2022-02-18,9681.772733047781,407.5632629394531
2022-02-22,9594.42591800436,403.1893615722656
2022-02-23,9493.324333784414,396.03741455078125
2022-02-24,9459.872098851305,401.99737548828125
2022-02-25,9714.763325439177,410.8670349121094
2022-02-28,9671.342346515039,409.8158264160156
2022-03-01,9517.773826835293,403.5742492675781
2022-03-02,9708.340905555766,410.99853515625
2022-03-03,9693.566754869866,408.9523620605469
2022-03-04,9659.027663578618,405.6297912597656
2022-03-07,9506.234877075301,393.67205810546875
2022-03-08,9487.30380072226,390.6873779296875
2022-03-09,9595.07291810405,401.16204833984375
2022-03-10,9587.707875538625,399.3505554199219
2022-03-11,9534.784521566942,394.2728271484375
2022-03-14,9527.88490583094,391.3913879394531
2022-03-15,9620.082599529902,399.9982604980469
2022-03-16,9726.90277497443,408.8678283691406
2022-03-17,9856.774858293995,413.9831848144531
2022-03-18,9894.064942670766,418.51751708984375
2022-03-21,9895.117876761098,418.3951110839844
2022-03-22,9951.174727628208,423.2908630371094
2022-03-23,9856.794798383495,417.83953857421875
2022-03-24,9946.27871286132,424.13818359375
2022-03-25,10022.713803264487,426.20953369140625
2022-03-28,10002.385636654655,429.2412414550781
2022-03-29,10067.485011304623,434.5513000488281
2022-03-30,10036.945898977967,431.8679504394531
2022-03-31,9880.931243197228,425.220947265625
2022-04-01,9899.93747973792,426.4261169433594
2022-04-04,9930.377195117404,430.0791931152344
2022-04-05,9837.233320794829,424.6466369628906
2022-04-06,9839.687080848067,420.4004211425781
2022-04-07,9892.611332835886,422.51885986328125
2022-04-08,9932.082631501642,421.3890380859375
2022-04-11,9828.827745582941,414.18658447265625
2022-04-12,9804.183160119395,412.6519470214844
2022-04-13,9877.419169346857,417.3782958984375
2022-04-14,9837.987874621063,412.18109130859375
2022-04-18,9838.222187616437,412.3505859375
2022-04-19,9950.695275368684,419.0069885253906
2022-04-20,10025.624597972377,418.6963195800781
2022-04-21,9936.999970914852,412.4353332519531
2022-04-22,9688.713587788196,401.1184387207031
2022-04-25,9707.260265543222,403.44390869140625
2022-04-26,9515.416203962057,391.7599792480469
2022-04-27,9501.57190462401,392.8614807128906
2022-04-28,9683.27522954915,402.784912109375
2022-04-29,9401.756859690124,387.8997802734375
2022-05-02,9436.055700611627,390.2347106933594
2022-05-03,9490.807454810443,392.0235290527344
2022-05-04,9772.149368210365,403.9618225097656
2022-05-05,9534.883769392718,389.6038818359375
2022-05-06,9542.645411184261,387.2783203125
2022-05-09,9331.22506395573,374.8787841796875
2022-05-10,9308.247120739845,375.7449035644531
2022-05-11,9225.31196635363,369.77581787109375
2022-05-12,9239.959233864798,369.3897399902344
2022-05-13,9360.22874953327,378.2209777832031
2022-05-16,9396.347556094866,376.6864929199219
2022-05-17,9542.288587192847,384.43499755859375
2022-05-18,9214.12231658967,368.9378356933594
2022-05-19,9136.629303901815,366.67816162109375
2022-05-20,9164.21765607948,366.8382568359375
2022-05-23,9358.401938765874,373.7018737792969
2022-05-24,9388.247470866425,370.84906005859375
2022-05-25,9452.758112985615,374.1254577636719
2022-05-26,9614.741042804897,381.6010437011719
2022-05-27,9751.971900035936,390.96905517578125
2022-05-31,9678.469397518167,388.7754211425781
2022-06-01,9609.517217880439,385.6307067871094
2022-06-02,9702.981961515245,392.9744567871094
2022-06-03,9634.982653465106,386.52508544921875
2022-06-06,9638.352955138707,387.7020263671875
2022-06-07,9734.626027156537,391.42095947265625
2022-06-08,9636.448739880865,387.16534423828125
2022-06-09,9452.957667184462,377.9574890136719
2022-06-10,9221.429373062465,366.9983825683594
2022-06-13,8961.716109073419,353.0641174316406
2022-06-14,8921.963606587396,352.0001525878906
2022-06-15,8980.743408821187,357.0184631347656
2022-06-16,8771.329013451346,345.20245361328125
2022-06-17,8724.187698881835,345.94671630859375
2022-06-21,8938.763240945447,354.65545654296875
2022-06-22,8902.846398750191,354.012451171875
2022-06-23,8912.714048316895,357.4826965332031
2022-06-24,9132.643747889539,368.848388671875
2022-06-27,9139.661438553585,367.43951416015625
2022-06-28,9044.325244912974,359.93170166015625
2022-06-29,9030.235712208918,359.6385803222656
2022-06-30,8982.610288871654,356.7167053222656
2022-07-01,9054.107761794796,360.4895935058594
2022-07-05,8996.68617742989,361.1704406738281
2022-07-06,8996.700821390246,362.39013671875
2022-07-07,9114.899199962458,367.8177490234375
2022-07-08,9113.798560082587,367.51519775390625
2022-07-11,9050.191798114285,363.3168029785156
2022-07-12,9007.98691290823,360.1018981933594
2022-07-13,8960.721959350381,358.2107238769531
2022-07-14,8940.013297493197,357.3408203125
2022-07-15,9141.003029396466,364.16790771484375
2022-07-18,9086.1713451789,361.1609802246094
2022-07-19,9296.06744119336,370.9192199707031
2022-07-20,9302.514786916683,373.2830810546875
2022-07-21,9335.344377742133,377.0843505859375
2022-07-22,9301.478727473095,373.5857849121094
2022-07-25,9344.504030256223,374.0396423339844
2022-07-26,9280.767857602848,369.6144104003906
2022-07-27,9412.454214623955,379.2118835449219
2022-07-28,9472.228229162925,383.96807861328125
2022-07-29,9553.846933917554,389.56591796875
2022-08-01,9561.313592036398,388.4122619628906
2022-08-02,9443.033183911084,385.849853515625
2022-08-03,9521.017977328864,391.89202880859375
2022-08-04,9462.967687149254,391.62725830078125
2022-08-05,9496.50133113151,390.9653015136719
2022-08-08,9491.276888219541,390.511474609375
2022-08-09,9491.188319688921,388.96075439453125
2022-08-10,9641.33867807295,397.13037109375
2022-08-11,9682.826190706235,397.13037109375
2022-08-12,9817.603250377244,403.853515625
2022-08-15,9828.305104216803,405.5177001953125
2022-08-16,9874.857303320692,406.3119812011719
2022-08-17,9833.693443416301,403.42791748046875
2022-08-18,9879.920190062116,404.60052490234375
2022-08-19,9798.916314922357,399.1634216308594
2022-08-22,9630.119424325592,390.851806640625
2022-08-23,9623.487684547652,389.9063415527344
2022-08-24,9638.602319849992,391.15447998046875
2022-08-25,9753.786153117035,396.6766357421875
2022-08-26,9468.268322277425,383.24945068359375
2022-08-29,9428.246913473142,380.7154235839844
2022-08-30,9332.138427202475,376.5359191894531
2022-08-31,9254.278048579272,373.6708068847656
2022-09-01,9286.816476279353,374.8433837890625
2022-09-02,9208.222587466918,370.8908996582031
2022-09-06,9154.152151501614,369.491455078125
2022-09-07,9266.028312352068,376.1292724609375
2022-09-08,9350.172998881017,378.58782958984375
2022-09-09,9469.706142380912,384.4693298339844
2022-09-12,9544.475958505427,388.60137939453125
2022-09-13,9174.483918450243,371.7041015625
2022-09-14,9193.93527544792,373.1224060058594
2022-09-15,9128.290271603659,368.88623046875
2022-09-16,9076.945823518841,366.072021484375
2022-09-19,9123.523098234793,368.9108581542969
2022-09-20,9026.141761878665,364.6763610839844
2022-09-21,8884.4299557841,358.3150329589844
2022-09-22,8851.509755690571,355.3052978515625
2022-09-23,8668.632855781629,349.35211181640625
2022-09-26,8576.92010309885,345.8961181640625
2022-09-27,8553.528126499295,345.01312255859375
2022-09-28,8715.384736578722,351.8017578125
2022-09-29,8582.243866941531,344.4530029296875
2022-09-30,8457.091933272593,339.12652587890625
2022-10-03,8692.139166495203,348.0798645019531
2022-10-04,8933.511705272633,358.86566162109375
2022-10-05,8934.043418316056,358.03021240234375
2022-10-06,8844.5007893993,354.3368225097656
2022-10-07,8668.949611543923,344.4530029296875
