date,nav,spy
2022-01-03,10000.0,448.373046875
2022-01-04,9863.3902436331,448.22283935546875
2022-01-05,9560.377144554273,439.6160583496094
2022-01-06,9553.661488962154,439.203125
2022-01-07,9450.168830017517,437.46661376953125
2022-01-10,9456.387608346191,436.92230224609375
2022-01-11,9598.441380449953,440.9018859863281
2022-01-12,9636.504053838515,442.0939025878906
2022-01-13,9395.436549443166,436.00244140625
2022-01-14,9453.90009701472,436.1808166503906
2022-01-18,9218.55371243104,428.4561767578125
2022-01-19,9117.300907439707,424.00732421875
2022-01-20,8998.87927423846,419.31439208984375
2022-01-21,8749.35470006825,411.0830383300781
2022-01-24,8789.407226271276,412.8287658691406
2022-01-25,8585.654735608641,407.7884826660156
2022-01-26,8572.222643170842,406.7654724121094
2022-01-27,8485.895687421884,404.7568664550781
2022-01-28,8752.089868777884,414.8092041015625
2022-01-31,9031.966924964083,422.2802429199219
2022-02-01,9093.414861130555,425.1336669921875
2022-02-02,9167.303478968608,429.263427734375
2022-02-03,8795.626785853507,419.173583984375
2022-02-04,8906.58276004611,421.1446533203125
2022-02-07,8834.93555866848,419.7929992675781
2022-02-08,8934.195385831114,423.2470703125
2022-02-09,9123.51968576838,429.4416809082031
2022-02-10,8917.03280764967,421.7265319824219
2022-02-11,8634.16745660076,413.41058349609375
2022-02-14,8644.865942836042,412.05902099609375
2022-02-15,8859.813015743848,418.7042236328125
2022-02-16,8857.573161790544,419.173583984375
2022-02-17,8594.115711651295,410.2193603515625
2022-02-18,8496.09729639372,407.56329345703125
2022-02-22,8410.765657678772,403.189453125
2022-02-23,8195.319363746843,396.0373229980469
2022-02-24,8470.720618294228,401.9974365234375
2022-02-25,8602.075904162708,410.8670959472656
2022-02-28,8627.700239640364,409.8158264160156
2022-03-01,8495.597294116038,403.5742492675781
2022-03-02,8638.148724736806,410.99847412109375
2022-03-03,8514.755193886856,408.95233154296875
2022-03-04,8391.35931927623,405.6297607421875
2022-03-07,8081.874315715653,393.67218017578125
2022-03-08,8044.310082097656,390.6874084472656
2022-03-09,8333.890307485126,401.1620178222656
2022-03-10,8241.346917168172,399.35052490234375
2022-03-11,8070.43129483876,394.2728576660156
2022-03-14,7915.4423075606455,391.391357421875
2022-03-15,8163.725469825797,399.99822998046875
2022-03-16,8466.4901302729,408.86785888671875
2022-03-17,8568.986690929967,413.9831848144531
2022-03-18,8744.378114898194,418.5174865722656
2022-03-21,8720.06862916013,418.39508056640625
2022-03-22,8891.439722314368,423.2908630371094
2022-03-23,8763.658671477757,417.83966064453125
2022-03-24,8958.442371284467,424.13824462890625
2022-03-25,8950.971243500911,426.20953369140625
2022-03-28,9089.464843136864,429.2411804199219
2022-03-29,9245.890555709757,434.55126953125
2022-03-30,9143.766653000275,431.8680419921875
2022-03-31,9030.430980467328,425.22100830078125
2022-04-01,9013.243402172,426.4261169433594
2022-04-04,9198.812997505296,430.0791320800781
2022-04-05,8994.562067072096,424.6466979980469
2022-04-06,8799.276802480588,420.4004211425781
2022-04-07,8820.20189780159,422.51885986328125
2022-04-08,8696.903679885823,421.3890075683594
2022-04-11,8491.156648887372,414.1866149902344
2022-04-12,8455.2885167457,412.6518859863281
2022-04-13,8627.158830924061,417.3782653808594
2022-04-14,8429.879807250294,412.18115234375
2022-04-18,8436.354836746279,412.3505859375
2022-04-19,8624.91585195652,419.0069885253906
2022-04-20,8499.126216441491,418.69635009765625
2022-04-21,8323.269946605731,412.4353332519531
2022-04-22,8105.31817251048,401.11846923828125
2022-04-25,8209.437396809337,403.4440002441406
2022-04-26,7899.572704019146,391.7598571777344
2022-04-27,7890.106254646214,392.86138916015625
2022-04-28,8170.3301874125555,402.784912109375
2022-04-29,7802.675387618561,387.8997802734375
2022-05-02,7932.950199815113,390.2347412109375
2022-05-03,7941.417425886238,392.02349853515625
2022-05-04,8209.93661783346,403.96185302734375
2022-05-05,7796.44801550074,389.6038513183594
2022-05-06,7703.041340001225,387.2783508300781
2022-05-09,7401.644654535718,374.878662109375
2022-05-10,7491.564595401958,375.7449645996094
2022-05-11,7269.379208271143,369.7757568359375
2022-05-12,7252.193973736493,369.3898010253906
2022-05-13,7520.959260554762,378.2210693359375
2022-05-16,7433.779175919509,376.68634033203125
2022-05-17,7626.323021772913,384.4349670410156
2022-05-18,7251.943972597652,368.9378967285156
2022-05-19,7213.085983086152,366.67822265625
2022-05-20,7190.668693467692,366.8383483886719
2022-05-23,7310.230175611342,373.70184326171875
2022-05-24,7154.798998818903,370.84912109375
2022-05-25,7254.93382996748,374.1255187988281
