date,nav,spy
2022-01-03,10000.0,448.373046875
2022-01-04,9863.390263899657,448.222900390625
2022-01-05,9560.377212199977,439.61602783203125
2022-01-06,9553.659213897608,439.203125
2022-01-07,9450.16657113509,437.4667053222656
2022-01-10,9456.386910998268,436.92230224609375
2022-01-11,9598.439879637057,440.90185546875
2022-01-12,9636.503328327573,442.0938720703125
2022-01-13,9395.435080372117,436.00250244140625
2022-01-14,9453.897837548873,436.1807861328125
2022-01-18,9218.552271017403,428.4561462402344
2022-01-19,9117.300263111401,424.00726318359375
2022-01-20,8998.87864842657,419.3143615722656
2022-01-21,8749.351769511728,411.0829162597656
2022-01-24,8789.406633212448,412.8287353515625
2022-01-25,8585.655736915438,407.78851318359375
2022-01-26,8572.221302817572,406.76544189453125
2022-01-27,8485.89279805983,404.7568054199219
2022-01-28,8752.089281554001,414.8091735839844
2022-01-31,9031.966293978605,422.2802429199219
2022-02-01,9093.414220537074,425.1336364746094
2022-02-02,9167.302045568462,429.2633972167969
2022-02-03,8795.624629315314,419.173583984375
2022-02-04,8906.581367412273,421.1445617675781
2022-02-07,8834.933395983966,419.7930908203125
2022-02-08,8934.196332640073,423.2470703125
2022-02-09,9123.519040467707,429.4418029785156
2022-02-10,8917.029850874987,421.7265625
2022-02-11,8634.168450322106,413.4106140136719
2022-02-14,8644.864591124262,412.0590515136719
2022-02-15,8859.812411676367,418.7043151855469
2022-02-16,8857.572558073285,419.173583984375
2022-02-17,8594.11280536795,410.2194519042969
2022-02-18,8496.094405436541,407.56317138671875
2022-02-22,8410.76121755718,403.189453125
2022-02-23,8195.320426086504,396.0373840332031
2022-02-24,8470.720075065257,401.99737548828125
2022-02-25,8602.073777888143,410.8670959472656
2022-02-28,8627.698890612613,409.81585693359375
2022-03-01,8495.595965743913,403.5743103027344
2022-03-02,8638.148155328767,410.99847412109375
2022-03-03,8514.753081265764,408.95233154296875
2022-03-04,8391.356444695888,405.6297607421875
2022-03-07,8081.873833286716,393.672119140625
2022-03-08,8044.308824288828,390.6873779296875
2022-03-09,8333.888223144078,401.1620788574219
2022-03-10,8241.342503536904,399.3506164550781
2022-03-11,8070.430032945616,394.2729187011719
2022-03-14,7915.44106990159,391.391357421875
2022-03-15,8163.72184958486,399.9981689453125
2022-03-16,8466.488806451973,408.86785888671875
2022-03-17,8568.986913589544,413.983154296875
2022-03-18,8744.37752888012,418.5174865722656
2022-03-21,8720.066484436216,418.3951110839844
2022-03-22,8891.439113301733,423.2908935546875
2022-03-23,8763.655738684665,417.83953857421875
2022-03-24,8958.445658062476,424.13824462890625
2022-03-25,8950.96906267305,426.2095947265625
2022-03-28,9089.46420316101,429.2412414550781
2022-03-29,9245.89145378204,434.55126953125
2022-03-30,9143.762879520038,431.86798095703125
2022-03-31,9030.431130975447,425.22100830078125
2022-04-01,9013.24355536757,426.42608642578125
2022-04-04,9198.812340431756,430.07916259765625
2022-04-05,8994.562223188683,424.6466369628906
2022-04-06,8799.277770385426,420.4004211425781
2022-04-07,8820.201299927705,422.51885986328125
2022-04-08,8696.899976277109,421.3890380859375
2022-04-11,8491.155321209586,414.1865234375
2022-04-12,8455.28641342282,412.65191650390625
2022-04-13,8627.15670072753,417.3782043457031
2022-04-14,8429.876926646886,412.1811828613281
2022-04-18,8436.353517637308,412.3505859375
2022-04-19,8624.912940857264,419.0070495605469
2022-04-20,8499.124887517584,418.6963806152344
2022-04-21,8323.268645178721,412.4353332519531
2022-04-22,8105.316123908986,401.11846923828125
2022-04-25,8209.43376942088,403.4439392089844
2022-04-26,7899.571468841463,391.7599182128906
2022-04-27,7890.105802202143,392.8614501953125
2022-04-28,8170.332034912963,402.7849426269531
2022-04-29,7802.674167591748,387.8997497558594
2022-05-02,7932.950521925396,390.23468017578125
2022-05-03,7941.416965419148,392.0235595703125
2022-05-04,8209.935334127256,403.96173095703125
2022-05-05,7796.448358954513,389.6038818359375
2022-05-06,7703.040916806635,387.2783508300781
2022-05-09,7401.644278467533,374.8787841796875
2022-05-10,7491.566549034195,375.744873046875
2022-05-11,7269.379634137429,369.7757263183594
2022-05-12,7252.191277276115,369.3897705078125
2022-05-13,7520.9580845771015,378.2210388183594
2022-05-16,7433.776451066457,376.68646240234375
2022-05-17,7626.322610574005,384.4350280761719
2022-05-18,7251.944401190111,368.93780517578125
2022-05-19,7213.0840739941395,366.67822265625
2022-05-20,7190.666787880848,366.8382263183594
2022-05-23,7310.228251329858,373.701904296875
2022-05-24,7154.797880094083,370.8492126464844
2022-05-25,7254.931914332135,374.12554931640625
2022-05-26,7455.945298586871,381.60107421875
2022-05-27,7699.304181618795,390.96905517578125
2022-05-31,7678.879091769144,388.7752990722656
2022-06-01,7622.0874356935365,385.6307067871094
2022-06-02,7830.82272891683,392.9744567871094
2022-06-03,7627.070270112948,386.525146484375
2022-06-06,7652.475069368263,387.7019958496094
2022-06-07,7718.483172236875,391.42095947265625
2022-06-08,7662.939177899712,387.1653137207031
2022-06-09,7457.689837511071,377.9574890136719
2022-06-10,7194.651961661565,366.99835205078125
2022-06-13,6860.127052591717,353.0640563964844
2022-06-14,6872.582576133371,352.00018310546875
2022-06-15,7044.202862338328,357.0184020996094
2022-06-16,6759.997705874285,345.2024841308594
2022-06-17,6842.191817444897,345.94659423828125
2022-06-21,7014.819920583226,354.6553649902344
2022-06-22,7004.586281815609,354.0124816894531
2022-06-23,7108.905490714179,357.4826965332031
2022-06-24,7352.483124708385,368.8484191894531
2022-06-27,7298.576637574591,367.4395446777344
2022-06-28,7076.212378147688,359.931640625
2022-06-29,7082.700687939661,359.6385498046875
2022-06-30,6994.853426500931,356.7167053222656
2022-07-01,7041.022379597434,360.48956298828125
2022-07-05,7161.562753602656,361.1703796386719
2022-07-06,7207.483268106282,362.39019775390625
2022-07-07,7361.717540330435,367.8177490234375
2022-07-08,7370.950393445612,367.5152282714844
2022-07-11,7213.473138205627,363.31683349609375
2022-07-12,7143.594705811494,360.1018371582031
2022-07-13,7128.8696410361645,358.21075439453125
2022-07-14,7154.32678427174,357.3408203125
2022-07-15,7284.100792645575,364.1678161621094
2022-07-18,7222.459115234799,361.16094970703125
2022-07-19,7444.571029801641,370.9191589355469
2022-07-20,7562.61686158341,373.2830810546875
2022-07-21,7671.179057896816,377.0843200683594
2022-07-22,7536.661278655207,373.5858459472656
2022-07-25,7493.736089827972,374.0396728515625
2022-07-26,7346.492473355604,369.6143798828125
2022-07-27,7656.953995320988,379.2119140625
2022-07-28,7731.822293415461,383.9681091308594
2022-07-29,7872.827601195607,389.5659484863281
2022-08-01,7868.086174088143,388.4123229980469
2022-08-02,7844.627477143702,385.8498229980469
2022-08-03,8058.258104401493,391.8919677734375
2022-08-04,8095.940301414889,391.6271667480469
2022-08-05,8029.806416742964,390.96527099609375
2022-08-08,8003.85083381476,390.51141357421875
2022-08-09,7913.259810306263,388.96075439453125
2022-08-10,8134.124844388097,397.1304626464844
2022-08-11,8087.955110038157,397.1304626464844
2022-08-12,8245.431584024705,403.8534851074219
2022-08-15,8312.066252149569,405.5176696777344
2022-08-16,8292.600541520213,406.3119812011719
2022-08-17,8198.015750443194,403.4279479980469
2022-08-18,8217.729899665428,404.6004638671875
2022-08-19,8057.5073198488035,399.1634521484375
2022-08-22,7845.376699189518,390.85186767578125
2022-08-23,7838.886826890671,389.9062805175781
2022-08-24,7861.599426803044,391.1545104980469
2022-08-25,8000.606288292055,396.6766052246094
2022-08-26,7672.677501988448,383.2494812011719
2022-08-29,7597.057638087848,380.71533203125
2022-08-30,7512.454140918386,376.5359191894531
2022-08-31,7468.778948791898,373.67083740234375
2022-09-01,7472.02427556804,374.84332275390625
2022-09-02,7366.459748691335,370.890869140625
2022-09-06,7313.549359689361,369.4914245605469
2022-09-07,7461.294540868104,376.12933349609375
2022-09-08,7499.975961027068,378.5877685546875
2022-09-09,7663.942307312463,384.4692687988281
2022-09-12,7755.032551767025,388.6014099121094
2022-09-13,7329.770524796013,371.7041320800781
2022-09-14,7387.919999344643,373.1224670410156
2022-09-15,7264.884301862532,368.88623046875
2022-09-16,7220.461450197102,366.0719909667969
2022-09-19,7276.689822544833,368.9109191894531
2022-09-20,7218.68644238887,364.67633056640625
2022-09-21,7089.429623790145,358.3150634765625
2022-09-22,7002.172989949576,355.3052978515625
2022-09-23,6888.165457182221,349.35211181640625
2022-09-26,6859.664550557178,345.8961181640625
2022-09-27,6862.414562654438,345.0131530761719
2022-09-28,6998.923756906251,351.8017578125
2022-09-29,6797.161150605698,344.4530334472656
2022-09-30,6681.902831086151,339.1264343261719
2022-10-03,6838.6636769246625,348.07989501953125
2022-10-04,7053.675560258578,358.86566162109375
2022-10-05,7049.926325015751,358.0302429199219
2022-10-06,6994.422955857297,354.3368225097656
2022-10-07,6727.907720960943,344.4530334472656
2022-10-10,6660.651956353886,341.8229675292969
2022-10-11,6569.1492100847345,339.658203125
2022-10-12,6566.8952939197925,338.537841796875
2022-10-13,6720.9069089144805,347.4722900390625
2022-10-14,6518.8931296340215,339.5538024902344
2022-10-17,6734.157748454716,348.2792663574219
2022-10-18,6787.411107715412,352.371337890625
2022-10-19,6762.658655079759,349.8742980957031
2022-10-20,6728.154597046947,346.9405517578125
2022-10-21,6885.9177910447725,355.3717346191406
2022-10-24,6961.672030536489,359.72021484375
2022-10-25,7105.678914020519,365.46441650390625
2022-10-26,6948.668848335693,362.7110290527344
2022-10-27,6822.162041834228,360.77410888671875
2022-10-28,7030.925460181244,369.3571472167969
2022-10-31,6949.171194295505,366.6891784667969
2022-11-01,6878.165413192183,365.0845642089844
2022-11-02,6642.401094818631,355.9223937988281
2022-11-03,6512.643102140249,352.257568359375
2022-11-04,6617.399422336664,357.3276062011719
2022-11-07,6690.153648631369,360.7455749511719
2022-11-08,6738.906988096547,362.6920166015625
2022-11-09,6583.396929010228,355.2197265625
2022-11-10,7069.176409696573,374.7406311035156
2022-11-11,7199.433232694301,378.36749267578125
2022-11-14,7136.431393050193,375.14886474609375
2022-11-15,7235.1872962258685,378.34844970703125
2022-11-16,7136.431393050193,375.46221923828125
2022-11-17,7120.679761259012,374.3133239746094
2022-11-18,7120.931324865635,376.0127868652344
2022-11-21,7047.674752611119,374.6456604003906
2022-11-22,7149.183011644364,379.68731689453125
2022-11-23,7220.936452286629,382.0798645019531
2022-11-25,7173.434680827078,381.9944152832031
2022-11-28,7068.176405297569,375.89898681640625
2022-11-29,7014.674607443996,375.2533264160156
2022-11-30,7334.443982854482,387.07403564453125
2022-12-01,7343.444022445516,386.7891845703125
2022-12-02,7314.191550014347,386.3428955078125
2022-12-05,7191.435541262582,379.3928527832031
2022-12-06,7042.426292023223,373.92401123046875
2022-12-07,7013.675384298429,373.2879333496094
2022-12-08,7096.679655682922,376.2122497558594
2022-12-09,7051.427112867693,373.40185546875
2022-12-12,7139.93062719327,378.7853088378906
2022-12-13,7216.686433590863,381.6525573730469
2022-12-14,7163.183854483853,379.2125244140625
2022-12-15,6922.668733961596,369.9363098144531
2022-12-16,6856.66609986704,365.5688171386719
2022-12-19,6760.304738474917,362.4689025878906
2022-12-20,6755.040652818287,362.9649353027344
2022-12-21,6853.030927625974,368.39215087890625
2022-12-22,6685.370815091759,363.1366271972656
2022-12-23,6700.406037481467,365.2254333496094
2022-12-27,6605.676714518656,363.7851867675781
2022-12-28,6518.461487110233,359.26409912109375
2022-12-29,6677.350467310374,365.7309875488281
2022-12-30,6673.341855926556,364.76763916015625
