date,nav,spy
2022-01-03,10000.0,448.373046875
2022-01-04,10100.709983660303,448.2228698730469
2022-01-05,9992.53320137504,439.6159973144531
2022-01-06,10016.060816416084,439.2030334472656
2022-01-07,10044.717593773634,437.4666442871094
2022-01-10,10024.118930250428,436.92230224609375
2022-01-11,10113.42706830579,440.9018859863281
2022-01-12,10104.17799034852,442.0938415527344
2022-01-13,10050.265093149283,436.0024719238281
2022-01-14,9998.521282630063,436.18072509765625
2022-01-18,9850.57026319003,428.4561767578125
2022-01-19,9725.83883700944,424.0073547363281
2022-01-20,9608.628275796867,419.3143310546875
2022-01-21,9463.744201000405,411.0828857421875
2022-01-24,9459.705928248894,412.8287048339844
2022-01-25,9480.398711567374,407.7884826660156
2022-01-26,9470.558427259957,406.7654724121094
2022-01-27,9436.55021153054,404.75677490234375
2022-01-28,9600.601365484565,414.8092041015625
2022-01-31,9714.139280601918,422.2803039550781
2022-02-01,9831.59703816522,425.1336364746094
2022-02-02,9907.73640379322,429.2633972167969
2022-02-03,9745.953026994868,419.1735534667969
2022-02-04,9807.960218433363,421.1446228027344
2022-02-07,9833.567933353903,419.7930908203125
2022-02-08,9912.19266628445,423.2471008300781
2022-02-09,9995.676228045246,429.44183349609375
2022-02-10,9851.297910551171,421.7265625
2022-02-11,9725.359820356513,413.41064453125
2022-02-14,9677.818000486302,412.05902099609375
2022-02-15,9810.020910702246,418.7042541503906
2022-02-16,9807.475450124797,419.1735534667969
2022-02-17,9651.561681095167,410.2194519042969
2022-02-18,9559.632559234076,407.56317138671875
2022-02-22,9452.321015372323,403.18939208984375
2022-02-23,9347.173175256115,396.0374450683594
2022-02-24,9373.2261127539,401.9973449707031
2022-02-25,9607.514219518192,410.8670349121094
2022-02-28,9576.047582700581,409.81585693359375
2022-03-01,9423.258828042653,403.57421875
2022-03-02,9593.869094705942,410.9984436035156
2022-03-03,9561.678382469583,408.9523620605469
2022-03-04,9496.33768220997,405.6297607421875
2022-03-07,9308.813956266333,393.672119140625
2022-03-08,9299.039061593681,390.6874694824219
2022-03-09,9456.316391223543,401.1620788574219
2022-03-10,9445.934918262206,399.3506164550781
2022-03-11,9384.455842381103,394.27276611328125
2022-03-14,9376.99952128196,391.3913879394531
2022-03-15,9503.663917963073,399.9981689453125
2022-03-16,9652.029808406234,408.867919921875
2022-03-17,9785.836997031744,413.98321533203125
2022-03-18,9853.106275573478,418.5174560546875
2022-03-21,9826.86229365324,418.3950500488281
2022-03-22,9899.060028989985,423.29083251953125
2022-03-23,9789.234546011483,417.839599609375
2022-03-24,9889.476335333939,424.1382141113281
2022-03-25,9949.82736179506,426.2095642089844
2022-03-28,9936.762758433528,429.2411193847656
2022-03-29,10004.052571064498,434.5513000488281
2022-03-30,9968.331992269801,431.8680114746094
2022-03-31,9814.213308688317,425.22100830078125
