date,nav,spy
2022-01-03,10000.0,448.3730773925781
2022-01-04,10098.324708206297,448.2228088378906
2022-01-05,9990.768138162013,439.6160888671875
2022-01-06,10016.851026001561,439.2030029296875
2022-01-07,10041.721294911726,437.4666748046875
2022-01-10,10018.32522087345,436.9222717285156
2022-01-11,10103.013062205871,440.90191650390625
2022-01-12,10092.495673512341,442.09393310546875
2022-01-13,10040.28686498999,436.00250244140625
2022-01-14,9985.109907262637,436.18072509765625
2022-01-18,9838.706768675998,428.4561462402344
2022-01-19,9715.008857056604,424.0072937011719
2022-01-20,9597.668712330895,419.3143310546875
2022-01-21,9457.539520148945,411.08294677734375
2022-01-24,9452.392613603193,412.8287048339844
2022-01-25,9469.098586484268,407.7885437011719
2022-01-26,9458.4515657876,406.7654113769531
2022-01-27,9423.79323613708,404.7568054199219
2022-01-28,9593.405341192469,414.8091125488281
2022-01-31,9708.691739297557,422.2803039550781
2022-02-01,9823.174556652959,425.13360595703125
2022-02-02,9901.746513651067,429.26348876953125
2022-02-03,9741.297978046652,419.1735534667969
2022-02-04,9801.324544897108,421.14459228515625
2022-02-07,9826.150888019374,419.7929992675781
2022-02-08,9903.43784624444,423.2470397949219
2022-02-09,9984.936687621905,429.4417419433594
2022-02-10,9839.893534457424,421.7265625
2022-02-11,9714.46696385831,413.4106140136719
2022-02-14,9665.751411033512,412.0590515136719
2022-02-15,9795.745887272538,418.7042541503906
2022-02-16,9792.377621195588,419.1735534667969
2022-02-17,9637.045042309835,410.2194519042969
2022-02-18,9546.605643503292,407.563232421875
2022-02-22,9444.053229809992,403.189453125
2022-02-23,9335.099805714386,396.0373840332031
2022-02-24,9357.262354491424,401.9974365234375
2022-02-25,9592.103951128403,410.8670959472656
2022-02-28,9557.251061619332,409.81585693359375
2022-03-01,9401.32166665138,403.5743103027344
2022-03-02,9570.024669662866,410.99853515625
2022-03-03,9533.252547090113,408.95233154296875
2022-03-04,9468.22888595557,405.6297607421875
2022-03-07,9270.529458665684,393.672119140625
2022-03-08,9259.073457748167,390.68743896484375
2022-03-09,9412.724449773066,401.16204833984375
2022-03-10,9401.98226887853,399.3505554199219
2022-03-11,9347.72060976461,394.2728576660156
2022-03-14,9339.573956136253,391.39129638671875
2022-03-15,9471.444083142418,399.99822998046875
2022-03-16,9623.566753376168,408.8678283691406
2022-03-17,9753.802181698316,413.9831848144531
2022-03-18,9821.460907233111,418.51739501953125
2022-03-21,9791.355813333013,418.39508056640625
2022-03-22,9865.491045485276,423.2908935546875
2022-03-23,9755.479859259862,417.83953857421875
2022-03-24,9858.720533458642,424.13824462890625
2022-03-25,9919.443966633235,426.2096252441406
2022-03-28,9908.310371744908,429.2412414550781
2022-03-29,9980.608822402757,434.5513000488281
2022-03-30,9946.674563348895,431.86798095703125
2022-03-31,9793.586622593031,425.220947265625
2022-04-01,9815.24016782347,426.426025390625
2022-04-04,9862.85476412299,430.0791320800781
2022-04-05,9750.823607257797,424.646728515625
2022-04-06,9700.204245045528,420.4004821777344
2022-04-07,9741.317713363069,422.5188293457031
2022-04-08,9753.543305998825,421.3890075683594
2022-04-11,9619.810855149974,414.1865234375
2022-04-12,9609.293536999412,412.6518859863281
2022-04-13,9690.442943650933,417.3782653808594
2022-04-14,9628.67544705193,412.1811828613281
2022-04-18,9648.771833313494,412.3505859375
2022-04-19,9803.361539942078,419.007080078125
2022-04-20,9871.182507325271,418.6963806152344
2022-04-21,9762.41206901177,412.4352722167969
2022-04-22,9493.707297861663,401.11846923828125
2022-04-25,9544.80016193237,403.4440002441406
2022-04-26,9307.068560557047,391.7598571777344
2022-04-27,9260.988014794362,392.8614196777344
2022-04-28,9443.643928925929,402.7849426269531
2022-04-29,9127.458010180593,387.8997497558594
2022-05-02,9177.80713637983,390.2347106933594
2022-05-03,9236.505217369158,392.0235595703125
2022-05-04,9531.914465702892,403.96185302734375
2022-05-05,9250.272737297362,389.6038818359375
2022-05-06,9239.855769028156,387.2783508300781
2022-05-09,8992.06254427783,374.87872314453125
2022-05-10,8967.482794937594,375.744873046875
2022-05-11,8877.724572441319,369.7757568359375
2022-05-12,8879.92880054707,369.3897705078125
2022-05-13,9030.254913919507,378.2210998535156
2022-05-16,9026.012957859892,376.68646240234375
2022-05-17,9224.397260486072,384.43499755859375
2022-05-18,8894.576833385014,368.9378967285156
2022-05-19,8792.807115947719,366.6782531738281
2022-05-20,8788.294141905644,366.8382263183594
2022-05-23,8972.736631348973,373.70184326171875
2022-05-24,8966.228220713703,370.84918212890625
2022-05-25,9034.702778116427,374.12554931640625
2022-05-26,9226.995289205996,381.6011047363281
2022-05-27,9389.719020227469,390.96905517578125
2022-05-31,9338.928604678798,388.7752990722656
2022-06-01,9279.48142611662,385.6307373046875
2022-06-02,9397.955648384985,392.9744873046875
2022-06-03,9314.58697761352,386.5251159667969
2022-06-06,9327.536862418072,387.7020263671875
2022-06-07,9412.704817552758,391.42095947265625
2022-06-08,9312.838981506622,387.1653747558594
2022-06-09,9125.958137968997,377.9573974609375
2022-06-10,8860.298677152019,366.9983825683594
2022-06-13,8605.227822680106,353.0640869140625
