cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-220.6362225279571,,2000-01-03,0.8375883579075336,,263.4184446870195,AAPL,buy
-220.63622252795713,,2000-01-03,35.401774252700804,,6.232349287158249,MSFT,buy
-220.63622252795713,,2000-01-03,24.727945036315916,,8.92254581623854,INTC,buy
-220.6362225279571,,2000-01-03,34.66722111854553,,6.364404628034229,CSCO,buy
-220.63622252795713,,2000-01-03,23.464062356376648,,9.403155309463987,ORCL,buy
-220.6362225279571,,2000-01-03,56.30675547447204,,3.918468053588838,IBM,buy
-220.63622252795713,,2000-01-03,54.72118132209778,,4.032007664989109,QCOM,buy
-220.63622252795713,,2000-01-03,31.018254825782773,,7.113108837592032,TXN,buy
-220.6362225279571,,2000-01-03,23.051591974830625,,9.571409331245473,JNJ,buy
-220.63622252795713,,2000-01-03,11.08680158176422,,19.90080014518017,PFE,buy
-220.63622252795713,,2000-01-03,24.719466662979123,,8.92560610372678,MRK,buy
-220.63622252795713,,2000-01-03,7.991235723066329,,27.609775280574063,ABT,buy
-220.63622252795716,,2000-01-03,32.47626591529846,,6.79376819685489,LLY,buy
-220.63622252795713,,2000-01-03,42.03507642555236,,5.248859792576382,AMGN,buy
-220.63622252795713,,2000-01-03,22.689821960449216,,9.724017355118503,BMY,buy
-220.63622252795713,,2000-01-03,5.11256314535141,,43.15569632202397,UNH,buy
-220.63622252795716,,2000-01-03,22.707498280906677,,9.716447835800407,JPM,buy
-220.63622252795713,,2000-01-03,12.23866551952362,,18.027800676143098,BAC,buy
-220.63622252795713,,2000-01-03,9.499229991817474,,23.226748138323906,WFC,buy
-220.6362225279571,,2000-01-03,204.82035220184324,,1.0772182556864656,C,buy
-220.6362225279571,,2000-01-03,8.472450691032408,,26.041605973757697,USB,buy
-220.63622252795713,,2000-01-03,32.084981923675535,,6.876619817109807,AXP,buy
-220.63622252795713,,2000-01-03,60.51659040374756,,3.6458799323613906,GS,buy
-220.63622252795713,,2000-01-03,9.795243941402434,,22.524831831433442,BLK,buy
-220.63622252795713,,2000-01-03,14.130615865707396,,15.614055652266632,WMT,buy
-220.63622252795713,,2000-01-03,26.45432279090881,,8.340271050286727,PG,buy
-220.63622252795713,,2000-01-03,13.364885336399077,,16.508650614985637,KO,buy
-220.63622252795713,,2000-01-03,18.43460616569519,,11.968588889006877,PEP,buy
-220.63622252795713,,2000-01-03,20.651294243621823,,10.68389321875557,MCD,buy
