cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-227.4318181818182,,2000-01-03,0.8375881193220615,,271.5318101287063,AAPL,buy
-227.43181818181813,,2000-01-03,35.401789522171015,,6.424302874276591,MSFT,buy
-227.43181818181816,,2000-01-03,24.72794885368347,,9.197358807539752,INTC,buy
-227.43181818181816,,2000-01-03,34.66721348381042,,6.5604297353760135,CSCO,buy
-227.43181818181816,,2000-01-03,23.46406044769287,,9.692773281453963,ORCL,buy
-227.4318181818182,,2000-01-03,56.30677074394226,,4.039155774286458,IBM,buy
-227.43181818181816,,2000-01-03,54.721173687362665,,4.156194080945697,QCOM,buy
-227.4318181818182,,2000-01-03,31.01826246051788,,7.332190785067623,TXN,buy
-227.4318181818182,,2000-01-03,23.051605335617065,,9.866203020160725,JNJ,buy
-227.4318181818182,,2000-01-03,11.086804444789886,,20.513739492239093,PFE,buy
-227.43181818181816,,2000-01-03,24.719472389030454,,9.200512640502133,MRK,buy
-227.4318181818182,,2000-01-03,7.991239540433883,,28.46014276396848,ABT,buy
-227.4318181818182,,2000-01-03,32.4762544631958,,7.003018726791868,LLY,buy
-227.43181818181816,,2000-01-03,42.03506115608215,,5.410526639590972,AMGN,buy
-227.4318181818182,,2000-01-03,22.68981432571411,,10.023520462398508,BMY,buy
-227.43181818181816,,2000-01-03,5.112562668180465,,44.48489592065186,UNH,buy
-227.4318181818182,,2000-01-03,22.707511641693113,,10.015708536034927,JPM,buy
-227.43181818181816,,2000-01-03,12.238667428207396,,18.583054038844015,BAC,buy
-227.4318181818182,,2000-01-03,9.499234763526916,,23.942119954236855,WFC,buy
-227.43181818181816,,2000-01-03,204.82036747131346,,1.1103964951809375,C,buy
-227.4318181818182,,2000-01-03,8.472454508399963,,26.843675342999163,USB,buy
-227.4318181818182,,2000-01-03,32.0849933757782,,7.088417177405822,AXP,buy
-227.4318181818182,,2000-01-03,60.51654459533691,,3.7581758790527986,GS,buy
-227.43181818181816,,2000-01-03,9.795249667453765,,23.218583078846436,BLK,buy
-227.4318181818182,,2000-01-03,14.130618728733062,,16.094965305330938,WMT,buy
-227.43181818181816,,2000-01-03,26.454303704071044,,8.597157601499024,PG,buy
-227.4318181818182,,2000-01-03,13.364880564689635,,17.017123129607235,KO,buy
-227.4318181818182,,2000-01-03,18.434602348327637,,12.33722398153332,PEP,buy
-227.4318181818182,,2000-01-03,20.65129042625427,,11.012959165625842,MCD,buy
-227.4318181818182,,2000-01-03,37.13887881011963,,6.123820251672417,HD,buy
-227.43181818181816,,2000-01-03,9.627380929279326,,23.623436098818928,LOW,buy
-227.4318181818182,,2000-01-03,29.61958280620575,,7.678427467052905,COST,buy
-227.4318181818182,,2000-01-03,129.3673339981079,,1.7580312676548204,GE,buy
-227.43181818181816,,2000-01-03,25.9584352935791,,8.761383943587468,BA,buy
-227.4318181818182,,2000-01-03,12.506420451450348,,18.185204876543498,CAT,buy
-227.43181818181816,,2000-01-03,19.0881643037796,,11.914808284460594,MMM,buy
-227.43181818181816,,2000-01-03,29.42631712169647,,7.728857717438559,HON,buy
-227.43181818181816,,2000-01-03,30.898608983230588,,7.360584364987137,UPS,buy
-227.43181818181816,,2000-01-03,16.928015256690976,,13.435232349044778,XOM,buy
