date,nav,spy
2000-01-03,10000.0,90.9070053100586
2000-01-04,10000.0,87.35198974609375
2000-01-05,10000.0,87.50824737548828
2000-01-06,10000.0,86.10187530517578
2000-01-07,10000.0,91.10233306884766
2000-01-10,10000.0,91.41487121582031
2000-01-11,10000.0,90.3210220336914
2000-01-12,10000.0,89.4225082397461
2000-01-13,10000.0,90.6335220336914
2000-01-14,10000.0,91.86414337158203
2000-01-18,10000.0,91.14140319824219
2000-01-19,10000.0,91.88368225097656
2000-01-20,10000.0,90.47730255126953
2000-01-21,10000.0,90.28191375732422
2000-01-24,10000.0,87.72311401367188
2000-01-25,10000.0,88.7193374633789
2000-01-26,10000.0,88.01612091064453
2000-01-27,10000.0,87.66454315185547
2000-01-28,10000.0,84.92987060546875
2000-01-31,10000.0,87.23481750488281
2000-02-01,10000.0,88.0942611694336
2000-02-02,10000.0,88.17236328125
2000-02-03,10000.0,89.50057983398438
2000-02-04,10000.0,89.12950134277344
2000-02-07,10000.0,88.99281311035156
2000-02-08,10000.0,90.20382690429688
2000-02-09,10000.0,88.30908203125
2000-02-10,10000.0,88.48487854003906
2000-02-11,10000.0,86.6878662109375
2000-02-14,10000.0,87.19571685791016
2000-02-15,10000.0,88.1821517944336
2000-02-16,10000.0,86.88318634033203
2000-02-17,10000.0,86.43390655517578
2000-02-18,10000.0,84.5782699584961
2000-02-22,10000.0,84.36339569091797
2000-02-23,10000.0,85.35960388183594
2000-02-24,10000.0,83.64070129394531
2000-02-25,10000.0,83.33793640136719
2000-02-28,10000.0,85.08618927001953
2000-02-29,10000.0,85.90653991699219
2000-03-01,10000.0,86.53157043457031
2000-03-02,10000.0,86.5901870727539
2000-03-03,10000.0,88.21146392822266
2000-03-06,10000.0,87.35198974609375
2000-03-07,10000.0,85.66236114501953
2000-03-08,10000.0,85.5549545288086
2000-03-09,10000.0,88.05517578125
2000-03-10,10000.0,87.58639526367188
2000-03-13,10000.0,86.6292953491211
2000-03-14,10000.0,85.39867401123047
2000-03-15,10000.0,87.39109802246094
2000-03-16,10000.0,91.47348022460938
2000-03-17,10000.0,92.07801055908203
2000-03-20,10000.0,91.60807037353516
2000-03-21,10000.0,93.48796844482422
2000-03-22,10000.0,94.05587768554688
2000-03-23,10000.0,95.66167449951172
2000-03-24,10000.0,96.22958374023438
2000-03-27,10000.0,95.21125030517578
2000-03-28,10000.0,94.66293334960938
2000-03-29,10000.0,94.76087188720703
2000-03-30,10000.0,93.17465209960938
2000-03-31,10000.0,94.23211669921875
2000-04-03,10000.0,94.78046417236328
2000-04-04,10000.0,94.075439453125
2000-04-05,10000.0,93.48796844482422
2000-04-06,10000.0,94.30068969726562
2000-04-07,10000.0,94.89791870117188
2000-04-10,10000.0,94.52584075927734
2000-04-11,10000.0,94.25171661376953
2000-04-12,10000.0,91.66678619384766
2000-04-13,10000.0,90.39388275146484
2000-04-14,10000.0,85.22406768798828
2000-04-17,10000.0,88.20060729980469
2000-04-18,10000.0,90.53101348876953
2000-04-19,10000.0,89.6889419555664
2000-04-20,10000.0,90.1197738647461
2000-04-24,10000.0,89.14061737060547
2000-04-25,10000.0,92.84175872802734
2000-04-26,10000.0,91.79402923583984
2000-04-27,10000.0,91.49050903320312
2000-04-28,10000.0,90.9226303100586
2000-05-01,10000.0,92.15636444091797
2000-05-02,10000.0,90.31560516357422
2000-05-03,10000.0,88.20060729980469
2000-05-04,10000.0,88.86644744873047
2000-05-05,10000.0,89.9434814453125
2000-05-08,10000.0,89.26790618896484
2000-05-09,10000.0,88.55313873291016
2000-05-10,10000.0,86.55564880371094
2000-05-11,10000.0,88.53351593017578
2000-05-12,10000.0,89.49311065673828
2000-05-15,10000.0,91.04011535644531
2000-05-16,10000.0,91.9213638305664
2000-05-17,10000.0,90.9617919921875
2000-05-18,10000.0,89.84561157226562
2000-05-19,10000.0,88.43563842773438
2000-05-22,10000.0,87.76980590820312
2000-05-23,10000.0,86.47737884521484
2000-05-24,10000.0,87.88734436035156
2000-05-25,10000.0,86.37943267822266
2000-05-26,10000.0,86.47737884521484
2000-05-30,10000.0,89.29728698730469
2000-05-31,10000.0,89.49311065673828
2000-06-01,10000.0,91.05973815917969
2000-06-02,10000.0,92.64591979980469
2000-06-05,10000.0,92.19554138183594
2000-06-06,10000.0,91.78431701660156
2000-06-07,10000.0,92.42072296142578
2000-06-08,10000.0,92.05846405029297
2000-06-09,10000.0,91.86263275146484
2000-06-12,10000.0,90.78559112548828
2000-06-13,10000.0,92.48925018310547
2000-06-14,10000.0,92.64591979980469
2000-06-15,10000.0,92.84175872802734
2000-06-16,10000.0,92.07892608642578
2000-06-19,10000.0,93.25665283203125
2000-06-20,10000.0,92.92296600341797
2000-06-21,10000.0,92.8836898803711
2000-06-22,10000.0,91.47041320800781
2000-06-23,10000.0,90.68528747558594
2000-06-26,10000.0,91.85318756103516
2000-06-27,10000.0,91.17593383789062
2000-06-28,10000.0,91.43122100830078
2000-06-29,10000.0,90.56751251220703
2000-06-30,10000.0,91.25444030761719
2000-07-03,10000.0,92.51073455810547
2000-07-05,10000.0,90.84228515625
2000-07-06,10000.0,91.54893493652344
2000-07-07,10000.0,93.02111053466797
2000-07-10,10000.0,92.8640365600586
2000-07-11,10000.0,93.06037139892578
2000-07-12,10000.0,93.66880798339844
2000-07-13,10000.0,94.08103942871094
2000-07-14,10000.0,95.00362396240234
2000-07-17,10000.0,94.84658813476562
2000-07-18,10000.0,94.07121276855469
2000-07-19,10000.0,93.31547546386719
2000-07-20,10000.0,94.61103820800781
2000-07-21,10000.0,92.76592254638672
2000-07-24,10000.0,92.2359390258789
2000-07-25,10000.0,92.53034210205078
2000-07-26,10000.0,91.6274185180664
2000-07-27,10000.0,91.31341552734375
2000-07-28,10000.0,89.25234985351562
2000-07-31,10000.0,89.82157135009766
2000-08-01,10000.0,90.37117004394531
2000-08-02,10000.0,90.82268524169922
2000-08-03,10000.0,91.45076751708984
2000-08-04,10000.0,91.94152069091797
2000-08-07,10000.0,93.04070281982422
2000-08-08,10000.0,93.39402770996094
2000-08-09,10000.0,92.60887145996094
2000-08-10,10000.0,92.15741729736328
2000-08-11,10000.0,92.58924865722656
2000-08-14,10000.0,93.76697540283203
2000-08-15,10000.0,93.68844604492188
2000-08-16,10000.0,93.35480499267578
2000-08-17,10000.0,94.33622741699219
2000-08-18,10000.0,94.02215576171875
2000-08-21,10000.0,94.53251647949219
2000-08-22,10000.0,94.37550354003906
2000-08-23,10000.0,94.74835968017578
2000-08-24,10000.0,95.0428695678711
2000-08-25,10000.0,95.00362396240234
2000-08-28,10000.0,95.32748413085938
2000-08-29,10000.0,95.34711456298828
2000-08-30,10000.0,94.43434143066406
2000-08-31,10000.0,95.69062042236328
2000-09-01,10000.0,95.78872680664062
2000-09-05,10000.0,95.02323150634766
2000-09-06,10000.0,93.94365692138672
2000-09-07,10000.0,94.74835968017578
2000-09-08,10000.0,94.10066223144531
2000-09-11,10000.0,93.96327209472656
2000-09-12,10000.0,93.2762680053711
2000-09-13,10000.0,93.5216064453125
2000-09-14,10000.0,93.99270629882812
2000-09-15,10000.0,91.93633270263672
2000-09-18,10000.0,91.09019470214844
2000-09-19,10000.0,91.91667938232422
2000-09-20,10000.0,91.2377700805664
2000-09-21,10000.0,89.8504867553711
2000-09-22,10000.0,91.4837646484375
2000-09-25,10000.0,90.83438110351562
2000-09-26,10000.0,89.67340850830078
2000-09-27,10000.0,90.14561462402344
2000-09-28,10000.0,91.30667114257812
2000-09-29,10000.0,90.44084167480469
2000-10-02,10000.0,90.57855224609375
2000-10-03,10000.0,89.73238372802734
2000-10-04,10000.0,90.48016357421875
2000-10-05,10000.0,90.79501342773438
2000-10-06,10000.0,88.82720947265625
2000-10-09,10000.0,88.15811157226562
2000-10-10,10000.0,86.70195007324219
2000-10-11,10000.0,85.97386169433594
2000-10-12,10000.0,83.82894134521484
2000-10-13,10000.0,86.62321472167969
2000-10-16,10000.0,87.01679992675781
2000-10-17,10000.0,84.85218811035156
2000-10-18,10000.0,84.53736114501953
2000-10-19,10000.0,87.72523498535156
2000-10-20,10000.0,88.09908294677734
