cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-993.743793445879,,2000-01-03,0.8375881789684295,,1186.4348356369715,AAPL,buy
-993.743793445879,,2000-01-03,35.40178188743591,,28.07044562348876,MSFT,buy
-993.7437934458791,,2000-01-03,4.471878125,,222.2206790230624,AMZN,buy
-993.743793445879,,2000-01-03,0.08926887929067015,,11132.02945239326,NVDA,buy
-993.7437934458789,,2000-01-03,23.051603426933287,,43.109530171979166,JNJ,buy
-993.743793445879,,2000-01-03,22.707511641693113,,43.76277811177128,JPM,buy
-993.7437934458789,,2000-01-03,14.130617774391173,,70.32557311449145,WMT,buy
-993.743793445879,,2000-01-03,26.454313247489928,,37.5645281035662,PG,buy
-993.743793445879,,2000-01-03,37.13886735801697,,26.75751481234564,HD,buy
-993.7437934458787,,2000-01-03,5.112562191009521,,194.37294967157266,UNH,buy
182.1881576341762,0.8375881789684295,2000-04-03,0.996133337277174,28.997172580372848,182.89535227499607,AAPL,sell
-226.31301553066484,,2000-04-03,27.600082757949828,,8.199722352842528,MSFT,buy
651.1774058777537,0.08926887929067015,2000-04-03,0.14829609889090062,259.19219738701474,4391.062278427269,NVDA,sell
-219.4281797866714,,2000-04-03,18.131291500663757,,12.102181456772591,JNJ,buy
267.0586932489206,22.707511641693113,2000-04-03,28.94509632511139,57.55037730304585,9.226388133220105,JPM,sell
-89.83510662930867,,2000-04-03,12.957228655338286,,6.933203775199047,WMT,buy
-447.91697708474646,,2000-04-03,14.725132688522338,,30.418535884154046,PG,buy
36.27833205068617,37.13886735801697,2000-04-03,38.71575794563293,1.4776143715297252,0.9370430536741772,HD,sell
146.78106198389239,5.112562191009521,2000-04-03,5.89814682841301,19.550029985832168,24.88596270218423,UNH,sell
-216.52298264904044,,2000-07-03,0.797836737704277,,271.3875814644374,AAPL,buy
-135.92050699316272,,2000-07-03,24.29718946418762,,5.594083512971743,MSFT,buy
553.5268060696256,0.08926887929067015,2000-07-03,0.232798551723361,341.27154387238625,2377.7072579360038,NVDA,sell
387.6254965400156,23.051603426933287,2000-07-03,25.4182680519104,36.091347708149385,15.249878384647936,JNJ,sell
-235.62600216896377,,2000-07-03,22.629975180625912,,10.412119336776342,JPM,buy
-85.66249608652834,,2000-07-03,12.057156372737884,,7.10470142696478,WMT,buy
-72.73283127949163,,2000-07-03,13.892442669296264,,5.235424252657793,PG,buy
-285.0740976589261,,2000-07-03,28.35384106826782,,10.054161514574002,HD,buy
402.6881641284699,5.112562191009521,2000-07-03,8.369071742534636,156.690956071709,48.116228001949565,UNH,sell
-525.495968004157,,2000-10-02,0.3629084547847509,,1448.0124700204087,AAPL,buy
341.58439790329095,0.08926887929067015,2000-10-02,0.3044466113358736,241.42609346296138,1121.9845621025684,NVDA,sell
-47.150558727654136,,2000-10-02,23.548149420166013,,2.0023042102525324,JNJ,buy
27.63025731173425,22.707511641693113,2000-10-02,22.568613969039916,-0.17004936327386133,1.224277988432874,JPM,sell
-160.0973624280496,,2000-10-02,9.815626775455474,,16.31045740536733,WMT,buy
258.00393594709357,26.454313247489928,2000-10-02,17.00116000442505,-143.45790188357518,15.175666594511227,PG,sell
88.59911735735072,37.13886735801697,2000-10-02,29.976457378005982,-21.16938617456688,2.955623349354042,HD,sell
235.14545955229073,5.112562191009521,2000-10-02,10.067834854602813,115.735894014475,23.356110121809053,UNH,sell
-271.4479150333724,,2001-01-02,0.22260859596729277,,1219.395476863146,AAPL,buy
-326.09316397063344,,2001-01-02,13.173638084983825,,24.753463080357108,MSFT,buy
207.42618656093987,23.051603426933287,2001-01-02,25.826721024513244,22.288236279696946,8.0314565044499,JNJ,sell
44.01450126449859,22.707511641693113,2001-01-02,21.049755658149717,-3.466325406283339,2.090974450216848,JPM,sell
274.5517383334027,14.130617774391173,2001-01-02,11.432170745944976,-64.80513096983742,24.015713588846367,WMT,sell
267.21092830652407,26.454313247489928,2001-01-02,19.702364226722718,-91.57249074050037,13.562378871470685,PG,sell
-20.13528298914574,,2001-01-02,26.047635721206664,,0.7730176820905328,HD,buy
221.621558348059,5.112562191009521,2001-01-02,11.202319814300537,120.47697234217878,19.783541446937065,UNH,sell
323.7907521942862,0.8375881789684295,2001-04-02,0.32264874233901497,-516.7620561977894,1003.5394833619754,AAPL,sell
13.656422699935277,0.797836737704277,2001-04-02,0.32264874233901497,-20.11279535633325,42.32597530346527,AAPL,sell
193.1212462596419,35.40178188743591,2001-04-02,16.927382034301758,-210.77087504177558,11.408807686167876,MSFT,sell
-834.6703450101558,,2001-04-02,0.45531851312220095,,1833.1570558962583,AMZN,buy
-167.0961087148116,,2001-04-02,0.23717683365643022,,704.5212052913389,NVDA,buy
-182.0371358372801,,2001-04-02,22.214996788597105,,8.194335455889835,JNJ,buy
-39.76974232858715,,2001-04-02,21.523221075248717,,1.847759784167323,JPM,buy
-109.74265324790126,,2001-04-02,10.776520220947265,,10.183496249056802,WMT,buy
-243.82182443700103,,2001-04-02,15.55806701927185,,15.671729922166925,PG,buy
-115.48690319745192,,2001-04-02,24.34892433795929,,4.742998154436378,HD,buy
-64.30238931108872,,2001-04-02,11.140698039913177,,5.771845631280556,UNH,buy
77.6994538234044,35.40178188743591,2001-07-02,21.412275611686706,-50.76419791138569,3.6287340604282363,MSFT,sell
161.3303073718258,4.471878125,2001-07-02,0.7259914247453213,-832.4134860740533,222.2206790230624,AMZN,sell
226.40742620618366,0.45531851312220095,2001-07-02,0.7259914247453213,84.41195746330257,311.85964253724853,AMZN,sell
227.61380574960046,0.08926887929067015,2001-07-02,0.33759030967354775,167.425972248101,674.2308627570046,NVDA,sell
-4.80213918508531,,2001-07-02,26.139853777885435,,0.18370948919186247,JNJ,buy
-137.0452325820441,,2001-07-02,22.284459517288205,,6.149811821809045,JPM,buy
-185.27313062072454,,2001-07-02,10.60231274394989,,17.474784520617817,WMT,buy
-120.53381143048033,,2001-07-02,16.382822640037535,,7.357328714278516,PG,buy
-56.04648329132278,,2001-07-02,27.31752312030792,,2.0516678267092843,HD,buy
-106.7946630109133,,2001-07-02,11.89483808698654,,8.978235956633256,UNH,buy
-98.66738049665379,,2001-10-01,15.729398109817504,,6.272800765025494,MSFT,buy
290.92846664544294,23.051603426933287,2001-10-01,28.35327913684845,54.399647303315476,10.260840209743037,JNJ,sell
-82.80647667616287,,2001-10-01,16.666777525520324,,4.9683555533977,JPM,buy
197.65865653754614,14.130617774391173,2001-10-01,10.605972984981536,-65.6871891747501,18.636541580620502,WMT,sell
163.0255948088491,26.454313247489928,2001-10-01,18.470052171707152,-70.47294175933669,8.826482637584284,PG,sell
175.15906319749405,14.725132688522338,2001-10-01,18.470052171707152,35.51460398306318,9.48340922749567,PG,sell
-32.36240016826381,,2001-10-01,21.67699990978241,,1.4929372285349913,HD,buy
274.2399308883055,5.112562191009521,2001-10-01,12.72256570301056,164.03663269721488,21.55539513727264,UNH,sell
-175.87318848005637,,2002-01-02,0.34869075880050654,,504.38155884904654,AAPL,buy
-7.897831872448278,,2002-01-02,20.36105406246185,,0.3878891460245626,MSFT,buy
-351.5908359574852,,2002-01-02,0.5483835780501365,,641.1403441503871,AMZN,buy
492.9216890789191,0.08926887929067015,2002-01-02,0.5126316196203231,407.0850666818663,961.5514732470033,NVDA,sell
-219.09546216286466,,2002-01-02,30.163910789108275,,7.263496557017291,JNJ,buy
-194.1340882099554,,2002-01-02,18.163481452560422,,10.688154069856978,JPM,buy
-122.91375182174177,,2002-01-02,12.405836633777618,,9.90773580615128,WMT,buy
-174.77288752948024,,2002-01-02,20.55041648864746,,8.504591020139614,PG,buy
29.289125274054772,37.13886735801697,2002-01-02,28.90629179649353,-8.341607379014672,1.0132439498036092,HD,sell
-227.97284041261403,,2002-01-02,13.410736692428587,,16.999277939840738,UNH,buy
32.47498909735161,0.797836737704277,2002-04-01,0.36553892999589443,-38.40594103696809,88.84139672268657,AAPL,sell
388.41533098716826,0.45531851312220095,2002-04-01,0.7394820095300674,149.257800851536,525.2532529276837,AMZN,sell
-443.5917115605354,,2002-04-01,0.3328000716626644,,1332.9075001226938,NVDA,buy
96.79450423754466,23.051603426933287,2002-04-01,33.25745374946594,29.703723854926707,2.910460462990166,JNJ,sell
-50.660135814285965,,2002-04-01,17.793717870521544,,2.84707986171982,JPM,buy
5.75853350652257,14.130617774391173,2002-04-01,12.72576971168518,-0.6357072950359477,0.4525096427947233,WMT,sell
127.77849521082148,14.725132688522338,2002-04-01,23.194966215705872,46.659373103843976,5.508889041808544,PG,sell
-76.41099103079168,,2002-04-01,27.728918912887572,,2.7556426296619208,HD,buy
66.01630162917593,5.112562191009521,2002-04-01,14.438040741348265,42.63969162051853,4.572386434685399,UNH,sell
-179.92944211968748,,2002-07-01,0.25530795767009257,,704.7545394264257,AAPL,buy
84.33891675278494,0.45531851312220095,2002-07-01,0.6770257595300674,27.618666993204414,124.57268510924268,AMZN,sell
-74.69293498579519,,2002-07-01,26.11930297966003,,2.859683317122247,JNJ,buy
52.466041452245534,22.707511641693113,2002-07-01,15.800284782886505,-22.935969552063128,3.3205756841213514,JPM,sell
83.12275564045757,14.130617774391173,2002-07-01,11.638174589824676,-17.801653015205872,7.142250272919284,WMT,sell
201.641705853091,14.725132688522338,2002-07-01,23.483313654327393,75.20295372751072,8.586595095617326,PG,sell
