cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-1000.6999999999999,,2000-01-03,0.8375880596756935,,1194.7400496461971,AAPL,buy
-1000.6999999999999,,2000-01-03,35.40178188743591,,28.266938742853174,MSFT,buy
-1000.7,,2000-01-03,4.471878125,,223.7762237762238,AMZN,buy
-1000.6999999999999,,2000-01-03,0.08926887183487414,,11209.954594822855,NVDA,buy
-1000.6999999999998,,2000-01-03,23.051603426933287,,43.41129688318301,JNJ,buy
-1000.6999999999999,,2000-01-03,22.70750209827423,,44.069136079747544,JPM,buy
-1000.6999999999999,,2000-01-03,14.130620637416838,,70.81783777778453,WMT,buy
-1000.6999999999999,,2000-01-03,26.454307521438597,,37.827487988072704,PG,buy
-1000.6999999999999,,2000-01-03,37.138871175384516,,26.94481464647368,HD,buy
198.85901435034265,0.8375880596756935,2000-04-03,0.9961337542176246,31.650609581904575,199.63083622894487,AAPL,sell
-212.48049698237824,,2000-04-03,27.60009230136871,,7.6985429853740435,MSFT,buy
-280.9639933615201,,2000-04-03,3.1803495920658107,,88.34374499660544,AMZN,buy
671.1308254628923,0.08926887183487414,2000-04-03,0.148296113781631,267.13445553171186,4525.613034277796,NVDA,sell
-205.54782000985193,,2000-04-03,18.13128959197998,,11.336635431644751,JNJ,buy
284.32309219302033,22.70750209827423,2000-04-03,28.945086795043945,61.27082573147064,9.82284469230553,JPM,sell
-75.04763081442401,,2000-04-03,12.957229609680175,,5.791950368646468,WMT,buy
-435.63554666155494,,2000-04-03,14.725140323257445,,29.58447506089267,PG,buy
51.9276614111071,37.138871175384516,2000-04-03,38.7157808177948,2.1150349613859447,1.3412531095650735,HD,sell
-161.02311052873014,,2000-07-03,0.7978366780579089,,201.82465278569543,AAPL,buy
-81.09706677100272,,2000-07-03,24.297204733657836,,3.337711792775181,MSFT,buy
-377.1315946303457,,2000-07-03,1.851295023858547,,203.71231476888659,AMZN,buy
602.48290234547,0.08926887183487414,2000-07-03,0.2327984921604395,371.4549068758312,2588.0017381309,NVDA,sell
437.9758848313607,23.051603426933287,2000-07-03,25.4182680519104,40.77941231505446,17.23075246263457,JNJ,sell
-179.964623348029,,2000-07-03,22.629986632728574,,7.952484739330579,JPM,buy
