cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-326.7058439438459,,2000-01-03,0.8375882982611655,,390.05540624443734,AAPL,buy
-326.70584394384593,,2000-01-03,7.9912352458953855,,40.88302169700923,ABT,buy
-326.7058439438459,,2000-01-03,42.03508024291992,,7.7722188718522505,AMGN,buy
-326.70584394384593,,2000-01-03,4.471878125,,73.05785954169892,AMZN,buy
-326.70584394384593,,2000-01-03,32.08497428894043,,10.18251848986085,AXP,buy
-326.7058439438459,,2000-01-03,25.95844101963043,,12.585726688932615,BA,buy
-326.7058439438459,,2000-01-03,12.238668382549285,,26.694558078694655,BAC,buy
-326.7058439438459,,2000-01-03,9.795249667453765,,33.353498382933175,BLK,buy
-326.7058439438459,,2000-01-03,22.68982005176544,,14.39878514675244,BMY,buy
-326.7058439438459,,2000-01-03,204.8203216629028,,1.595085103330443,C,buy
-326.7058439438459,,2000-01-03,12.506422360134124,,26.123045786880187,CAT,buy
-326.7058439438459,,2000-01-03,7.406870712089538,,44.108484762748006,COP,buy
-326.7058439438459,,2000-01-03,29.61958089752197,,11.030063020614135,COST,buy
-326.70584394384593,,2000-01-03,34.66722875328064,,9.424054234878206,CSCO,buy
-326.7058439438459,,2000-01-03,15.45483585720062,,21.139392676993662,CVX,buy
-326.70584394384593,,2000-01-03,129.3672118423462,,2.5254145876003506,GE,buy
-326.7058439438459,,2000-01-03,60.516582769012444,,5.3986168583057506,GS,buy
-326.7058439438459,,2000-01-03,37.13886735801697,,8.796871503764955,HD,buy
-326.7058439438458,,2000-01-03,29.426313304328914,,11.102506813036074,HON,buy
-326.7058439438459,,2000-01-03,56.30676310920715,,5.802248715846067,IBM,buy
-326.7058439438459,,2000-01-03,24.7279545797348,,13.212004368998226,INTC,buy
-326.7058439438459,,2000-01-03,23.051603426933287,,14.17280342252139,JNJ,buy
-326.7058439438459,,2000-01-03,22.707509733009335,,14.387568156314464,JPM,buy
-326.7058439438459,,2000-01-03,13.36489010810852,,24.445082698108564,KO,buy
-326.7058439438459,,2000-01-03,32.47627355003357,,10.05983163186862,LLY,buy
-326.7058439438458,,2000-01-03,9.62737902059555,,33.9350765400359,LOW,buy
-326.7058439438459,,2000-01-03,20.65129233493805,,15.820116176996919,MCD,buy
-326.7058439438458,,2000-01-03,19.0881643037796,,17.11562404558492,MMM,buy
-326.70584394384593,,2000-01-03,24.719459028244017,,13.216545053455967,MRK,buy
-326.70584394384593,,2000-01-03,35.4017666179657,,9.228518098247932,MSFT,buy
46.64584805189049,0.8375882982611655,2000-04-03,0.9961338137805461,7.424193340208149,46.8268895268792,AAPL,sell
4.685496365981006,7.9912352458953855,2000-04-03,8.47752962808609,0.26877293981996164,0.5526959587918086,ABT,sell
-34.167394580186034,,2000-04-03,39.655745585632324,,0.8616001054980851,AMGN,buy
-110.03099500756569,,2000-04-03,3.1803495920658107,,34.597138403295645,AMZN,buy
-18.829388357225913,,2000-04-03,31.775158646965025,,0.5925820407831193,AXP,buy
-39.027431328557654,,2000-04-03,24.102946533584593,,1.6191975231815565,BA,buy
36.02434306974239,12.238668382549285,2000-04-03,14.15741265735626,4.882354120181326,2.544556971080727,BAC,sell
62.84291315726887,9.795249667453765,2000-04-03,12.134992253780364,12.116714793705825,5.178652927256024,BLK,sell
-28.32561647875881,,2000-04-03,21.811209009552,,1.2986724608596383,BMY,buy
40.80825835650195,204.8203216629028,2000-04-03,239.9306400100708,5.971688076312894,0.17008356396160607,C,sell
-59.25554624810745,,2000-04-03,10.838130624580382,,5.467321653580978,CAT,buy
-4.1058960467688514,,2000-04-03,7.6691510617733,,0.5353781681566545,COP,buy
42.998672327655406,29.61958089752197,2000-04-03,34.895557982254026,6.501114267609104,1.2322104821915207,COST,sell
98.50603768635735,34.66722875328064,2000-04-03,46.73228295021057,25.431684659552218,2.107879852377584,CSCO,sell
21.2857920624231,15.45483585720062,2000-04-03,17.1805940202713,2.1381175392311427,1.238943894332646,CVX,sell
9.305570530734617,129.3672118423462,2000-04-03,139.0690873535156,0.649184434640727,0.06691329257867151,GE,sell
48.37674012703218,60.516582769012444,2000-04-03,72.29227072906494,7.880087186574528,0.6691827444228062,GS,sell
-1.3258384128664027,,2000-04-03,38.76999797477722,,0.03419753629414579,HD,buy
-27.724897973169064,,2000-04-03,28.340953635406493,,0.9782627052652249,HON,buy
1.5834164278653202,56.30676310920715,2000-04-03,59.19859085769653,0.07734926621010185,0.026747535793066213,IBM,sell
148.08719992793633,24.7279545797348,2000-04-03,37.08663103637695,49.348289131043074,3.9930076092024347,INTC,sell
-85.40937971706876,,2000-04-03,18.131285774612426,,4.7106079943133246,JNJ,buy
74.54779542933444,22.707509733009335,2000-04-03,28.94508107700348,16.064808776693624,2.5754909869145877,JPM,sell
-55.531734014645316,,2000-04-03,11.734417032909393,,4.732381153567793,KO,buy
-15.244351203400385,,2000-04-03,32.51905097084045,,0.46878216763059477,LLY,buy
12.375596713147845,9.62737902059555,2000-04-03,10.43985056734085,0.963119169050362,1.1854189514802655,LOW,sell
-24.950289766762616,,2000-04-03,20.064975217628476,,1.2434747362579373,MCD,buy
-22.26888202941935,,2000-04-03,18.702890757369993,,1.1906652462611511,MMM,buy
-18.375578958975286,,2000-04-03,24.51510198230743,,0.7495615956334571,MRK,buy
-87.67252463874624,,2000-04-03,27.600098027420042,,3.176529465643407,MSFT,buy
-57.91301106437515,,2000-07-03,0.7978369166433811,,72.58752992782513,AAPL,buy
80.23840169038077,7.9912352458953855,2000-07-03,10.203926123714446,17.39945755374184,7.863483204166151,ABT,sell
63.15713302887398,42.03508024291992,2000-07-03,45.68620175514221,5.047352552700488,1.382411551027337,AMGN,sell
-132.45223055732237,,2000-07-03,1.851295023858547,,71.54571737640165,AMZN,buy
14.780577558094684,32.08497428894043,2000-07-03,32.11755094642639,0.014991859539909669,0.46020250992204836,AXP,sell
53.39090391963775,25.95844101963043,2000-07-03,27.08076163330078,2.2127040909299183,1.9715436604997034,BA,sell
-51.597848517420715,,2000-07-03,11.600643113040924,,4.447843797506081,BAC,buy
153.5894093850865,9.795249667453765,2000-07-03,17.209630229759217,66.17052872824522,8.924619956069527,BLK,sell
-10.037298348114408,,2000-07-03,20.494789808654783,,0.489748782096596,BMY,buy
13.908667664970798,204.8203216629028,2000-07-03,242.24389996490478,2.148710921149995,0.05741596658155612,C,sell
-35.01233963426628,,2000-07-03,9.393403019809723,,3.7273328484287163,CAT,buy
46.292985587540684,7.406870712089538,2000-07-03,8.457651813411712,5.751453884875076,5.473503356349056,COP,sell
-108.79843617356427,,2000-07-03,22.755492134475706,,4.781194602630862,COST,buy
-28.393148977089627,,2000-07-03,41.46432653312683,,0.6847608860692738,CSCO,buy
-10.830595070222962,,2000-07-03,16.12641006145477,,0.6716060815116052,CVX,buy
-23.25644462105981,,2000-07-03,65.22914591827391,,0.35653455665659006,GS,buy
-81.35869823309312,,2000-07-03,28.353837250900266,,2.869406969968761,HD,buy
-24.082074341923377,,2000-07-03,53.2717955745697,,0.4520604962191177,IBM,buy
27.059995933547306,24.7279545797348,2000-07-03,38.87074352645874,9.845549034246456,0.6961532885299189,INTC,sell
148.69438643191776,23.051603426933287,2000-07-03,25.41826995792389,13.844767102447832,5.849901927946272,JNJ,sell
-64.44617646155513,,2000-07-03,22.629992358779905,,2.8478213973656743,JPM,buy
73.45324459773985,13.36489010810852,2000-07-03,13.871750791740418,2.6839122422786943,5.2951675459362875,KO,sell
186.90286336398623,32.47627355003357,2000-07-03,49.21750725402832,63.574623951849844,3.7974873940550644,LLY,sell
-98.17788965376597,,2000-07-03,7.132150993061065,,13.765537177954329,LOW,buy
-42.73091560930604,,2000-07-03,16.93796331653595,,2.5227894765593994,MCD,buy
-16.456512218663143,,2000-07-03,17.223418427467344,,0.955473054780974,MMM,buy
61.91308547134084,24.719459028244017,2000-07-03,28.15404164085388,7.552933591755753,2.199083394886358,MRK,sell
-30.345483187700797,,2000-07-03,24.297199007606505,,1.24892927691792,MSFT,buy
-183.82862216534178,,2000-10-02,0.3629083653151989,,506.54280731633196,AAPL,buy
25.717546824274926,7.9912352458953855,2000-10-02,11.087650230789183,7.182062538396362,2.3194767411457597,ABT,sell
-16.297009055815884,,2000-10-02,43.91350756454467,,0.37111608613505354,AMGN,buy
-13.065443368378999,,2000-10-02,1.7950056727170942,,7.2787755308883675,AMZN,buy
64.84229208906982,32.08497428894043,2000-10-02,38.69216531066894,11.072665659294756,1.6758506940212587,AXP,sell
131.48024411112374,25.95844101963043,2000-10-02,38.07154444656372,41.83265529854876,3.453504343530538,BA,sell
60.25912389013336,12.238668382549285,2000-10-02,13.79553503036499,6.800419121451142,4.368016445719473,BAC,sell
39.498802496195744,9.795249667453765,2000-10-02,19.41599332408905,19.571898651638733,2.03434363809707,BLK,sell
-5.891744944781993,,2000-10-02,20.314808563232422,,0.290022174043294,BMY,buy
58.520271110311754,204.8203216629028,2000-10-02,287.2096095611572,16.787194104536795,0.2037545721388918,C,sell
-16.0718626007317,,2000-10-02,9.022667917728423,,1.7812760867716833,CAT,buy
80.77346694326086,7.406870712089538,2000-10-02,10.595688136196136,24.309118528533546,7.623239369166505,COP,sell
-15.108327739105993,,2000-10-02,21.923477789306638,,0.6891391906112272,COST,buy
-49.82167491219359,,2000-10-02,35.60959555969238,,1.3991081372625391,CSCO,buy
2.6001139233470463,15.45483585720062,2000-10-02,16.37481347579956,0.14608084658930487,0.1587873918191356,CVX,sell
40.28447974427916,129.3672118423462,2000-10-02,152.3480698562622,6.07668945226024,0.2644239587825883,GE,sell
68.8235986605754,60.516582769012444,2000-10-02,79.25472453002929,16.271917615669167,0.8683848069460947,GS,sell
16.475328523056785,37.13886735801697,2000-10-02,29.976453565979003,-3.93652704720958,0.5496089951666274,HD,sell
-106.07502083166672,,2000-10-02,18.92733097400665,,5.604330635806075,HON,buy
22.573838802682232,56.30676310920715,2000-10-02,57.29967917518616,0.39117020445220874,0.39396099817008956,IBM,sell
-140.1627959621085,,2000-10-02,22.8291119764328,,6.139651691524529,INTC,buy
-27.81683939599026,,2000-10-02,23.54813987674713,,1.1812754443274862,JNJ,buy
-3.414381024783638,,2000-10-02,22.600249339485167,,0.15107713961448788,JPM,buy
-8.712696151663318,,2000-10-02,13.651076244926452,,0.6382424356395688,KO,buy
-62.1109599066341,,2000-10-02,40.50151008872986,,1.5335467682701882,LLY,buy
24.393724305846966,9.62737902059555,2000-10-02,7.710537887620926,-6.064284336240739,3.1636864588928972,LOW,sell
-27.8597277789256,,2000-10-02,15.667622605037687,,1.7781719971968002,MCD,buy
29.265273124515367,19.0881643037796,2000-10-02,18.87307681789398,-0.3335224076521506,1.5506360413246618,MMM,sell
-12.147812378841195,,2000-10-02,27.41423421859741,,0.4431206169020143,MRK,buy
-89.5452223982966,,2000-10-02,17.95715082759857,,4.986605239216091,MSFT,buy
-119.93367393736187,,2001-01-02,0.22260862579047677,,538.7647199720176,AAPL,buy
12.071826454259863,7.9912352458953855,2001-01-02,11.174292838954925,3.4387248849764873,1.0803212899679906,ABT,sell
-5.163538846680979,,2001-01-02,41.99333351135254,,0.12296091819633848,AMGN,buy
-48.61238394702308,,2001-01-02,32.02278173675537,,1.5180562496613579,AXP,buy
30.600586305694186,25.95844101963043,2001-01-02,40.47941509895325,10.977192221548588,0.75595426047758,BA,sell
-26.21287918416976,,2001-01-02,12.34205319366455,,2.1238669751986983,BAC,buy
80.36422024778992,9.795249667453765,2001-01-02,23.53454157886505,46.916039452788965,3.4147348899270753,BLK,sell
96.31361137828044,22.68982005176544,2001-01-02,25.557530927467344,10.806974727389743,3.768502194191603,BMY,sell
-19.16627534325655,,2001-01-02,263.0041951019287,,0.07287440923072941,C,buy
132.2791421647894,12.506422360134124,2001-01-02,12.320631296539306,-1.9947259132013642,10.736393207541628,CAT,sell
-22.522903076001867,,2001-01-02,9.596305648708343,,2.347038943995436,COP,buy
