cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-333.5666666666666,,2000-01-03,0.8375880596756935,,398.246683215399,AAPL,buy
-333.5666666666666,,2000-01-03,7.991236200237274,,41.74156016772004,ABT,buy
-333.5666666666666,,2000-01-03,42.03507260818481,,7.935436909456333,AMGN,buy
-333.5666666666666,,2000-01-03,4.471878125,,74.59207459207458,AMZN,buy
-333.5666666666666,,2000-01-03,32.08497810630798,,10.396350141223461,AXP,buy
-333.56666666666666,,2000-01-03,25.958444836997984,,12.850025059715504,BA,buy
-333.5666666666666,,2000-01-03,12.23867124557495,,27.255137422477294,BAC,buy
-333.5666666666666,,2000-01-03,9.795248713111876,,34.05392516681641,BLK,buy
-333.5666666666666,,2000-01-03,22.68981432571411,,14.701163344851143,BMY,buy
-333.5666666666666,,2000-01-03,204.82047435760495,,1.6285806763843251,C,buy
-333.56666666666666,,2000-01-03,12.506423314476013,,26.67162771314224,CAT,buy
-333.5666666666666,,2000-01-03,7.406867849063873,,45.03478035035078,COP,buy
-333.5666666666666,,2000-01-03,29.61957517147064,,11.261696521155901,COST,buy
-333.5666666666666,,2000-01-03,34.66723257064819,,9.621958314292687,CSCO,buy
-333.56666666666666,,2000-01-03,15.454832039833068,,21.583325254324123,CVX,buy
-333.5666666666666,,2000-01-03,129.36727292022704,,2.578447076582939,GE,buy
-333.5666666666666,,2000-01-03,60.51655604743957,,5.511990246192797,GS,buy
-333.5666666666666,,2000-01-03,37.13889407958984,,8.981599343045126,HD,buy
-333.56666666666666,,2000-01-03,29.426338117218016,,11.335649897650338,HON,buy
-333.5666666666666,,2000-01-03,56.3067669265747,,5.924095537249459,IBM,buy
-333.5666666666666,,2000-01-03,24.72794885368347,,13.489459584391636,INTC,buy
-333.5666666666666,,2000-01-03,23.051593883514403,,14.470438285190355,JNJ,buy
-333.56666666666666,,2000-01-03,22.707504006958008,,14.689710791835841,JPM,buy
-333.5666666666666,,2000-01-03,13.364886290740966,,24.95843656356116,KO,buy
-333.5666666666666,,2000-01-03,32.47625828056335,,10.271092925329462,LLY,buy
-333.56666666666666,,2000-01-03,9.627382837963104,,34.64769940916159,LOW,buy
-333.5666666666666,,2000-01-03,20.651294243621823,,16.152337123843417,MCD,buy
-333.5666666666666,,2000-01-03,19.088173847198483,,17.475043413627713,MMM,buy
-333.5666666666666,,2000-01-03,24.719459028244017,,13.49409249957854,MRK,buy
44.83519326858623,0.8375880596756935,2000-04-03,0.9961337542176246,7.136016450193239,45.00920993667194,AAPL,sell
1.9935824368869144,7.991236200237274,2000-04-03,8.477530581092834,0.11435735059365215,0.23516074850064683,ABT,sell
-37.679099042159436,,2000-04-03,39.65574176826477,,0.9501549425640254,AMGN,buy
