cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-326.7058439438459,,2010-01-04,6.405439686203002,,51.00443684569444,AAPL,buy
-326.70584394384593,,2010-01-04,18.091455361557006,,18.058571707728472,ABT,buy
-326.7058439438459,,2010-01-04,38.55038100204467,,8.474776006144213,AMGN,buy
-326.7058439438459,,2010-01-04,6.6996866717815395,,48.764346744736685,AMZN,buy
-326.7058439438459,,2010-01-04,32.31516536979675,,10.109985209891585,AXP,buy
-326.7058439438459,,2010-01-04,43.80818639373779,,7.457643669781025,BA,buy
-326.7058439438459,,2010-01-04,11.985508201122283,,27.258405606301636,BAC,buy
-326.7058439438459,,2010-01-04,155.88461663208005,,2.0958183751700097,BLK,buy
-326.7058439438459,,2010-01-04,14.392219109821319,,22.700171630996103,BMY,buy
-326.7058439438459,,2010-01-04,24.870157247161863,,13.136460726685954,C,buy
-326.7058439438459,,2010-01-04,39.079269641876216,,8.36008059868543,CAT,buy
-326.7058439438459,,2010-01-04,22.48909713973999,,14.527299246999613,COP,buy
-326.7058439438459,,2010-01-04,42.006007171630856,,7.77759815659151,COST,buy
-326.70584394384593,,2010-01-04,15.841459797382354,,20.623468299167154,CSCO,buy
-326.70584394384593,,2010-01-04,40.565523525238035,,8.053781032570289,CVX,buy
-326.7058439438459,,2010-01-04,53.495573477935785,,6.107156587050992,GE,buy
-326.7058439438459,,2010-01-04,15.547468098258971,,21.013443596030335,GOOGL,buy
-326.7058439438459,,2010-01-04,128.84688937530515,,2.53561297077353,GS,buy
-326.7058439438458,,2010-01-04,19.169319629287717,,17.043163255762636,HD,buy
-326.7058439438459,,2010-01-04,26.485817981910703,,12.335123807276014,HON,buy
-326.7058439438459,,2010-01-04,71.47647405776976,,4.570816457451313,IBM,buy
-326.7058439438459,,2010-01-04,13.528892807292937,,24.148749539040665,INTC,buy
-326.7058439438459,,2010-01-04,39.80647052612304,,8.207355227071558,JNJ,buy
-326.7058439438459,,2010-01-04,28.17208474693298,,11.596793310775961,JPM,buy
-326.7058439438459,,2010-01-04,17.11516551837921,,19.088675688997053,KO,buy
-326.7058439438459,,2010-01-04,23.39147511234283,,13.96687649559369,LLY,buy
-326.7058439438459,,2010-01-04,17.0379516248703,,19.175183210812346,LOW,buy
