cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-326.7058439438459,,2010-01-04,6.6996866717815395,,48.764346744736685,AMZN,buy
-326.7058439438458,,2010-01-04,32.3151691871643,,10.109984015606347,AXP,buy
-326.7058439438459,,2010-01-04,6.405440163373947,,51.0044330461374,AAPL,buy
-326.70584394384593,,2010-01-04,0.7645347985684872,,427.3263225631705,NFLX,buy
-326.7058439438459,,2010-01-04,128.84681302795408,,2.5356144732347015,GS,buy
-326.7058439438459,,2010-01-04,15.547468098258971,,21.013443596030335,GOOGL,buy
-326.7058439438459,,2010-01-04,155.88467770996093,,2.0958175539979296,BLK,buy
-326.7058439438459,,2010-01-04,16.864242314338682,,19.3726962560344,TXN,buy
-326.7058439438459,,2010-01-04,23.51914887886047,,13.891057266851025,MA,buy
-326.7058439438459,,2010-01-04,0.4231132321089506,,772.1475462145792,NVDA,buy
-326.7058439438459,,2010-01-04,19.542056940650937,,16.7180888345607,V,buy
-326.7058439438459,,2010-01-04,23.000332363319394,,14.204396648844595,MSFT,buy
-326.7058439438459,,2010-01-04,71.47644351882934,,4.570818410372928,IBM,buy
-326.70584394384593,,2010-01-04,45.088661261749266,,7.245853720234651,SLB,buy
-326.7058439438459,,2010-01-04,15.84146170606613,,20.623465814315686,CSCO,buy
-326.7058439438459,,2010-01-04,42.404628143692015,,7.704485530135362,MMM,buy
-326.7058439438459,,2010-01-04,28.172075203514098,,11.596797239242553,JPM,buy
-326.7058439438459,,2010-01-04,13.528882309532165,,24.14876827730668,INTC,buy
-326.7058439438459,,2010-01-04,39.07927727661132,,8.360078965415696,CAT,buy
-326.7058439438459,,2010-01-04,17.115169335746764,,19.08867143145862,KO,buy
-326.7058439438459,,2010-01-04,19.892128632164,,16.423875492921777,ORCL,buy
-326.7058439438459,,2010-01-04,20.209598096084594,,16.165875362318157,MRK,buy
-326.7058439438459,,2010-01-04,30.90500498256683,,10.571292388664459,QCOM,buy
-326.7058439438459,,2010-01-04,43.80819784584045,,7.457641720244064,BA,buy
-326.7058439438458,,2010-01-04,19.169319629287717,,17.043163255762636,HD,buy
-326.7058439438459,,2010-01-04,26.485812255859372,,12.335126474045355,HON,buy
-326.7058439438459,,2010-01-04,36.866944815063476,,8.861755309063664,PEP,buy
-326.7058439438459,,2010-01-04,42.0060033542633,,7.777598863394073,COST,buy
-326.7058439438459,,2010-01-04,11.985509155464172,,27.25840343586082,BAC,buy
-326.7058439438459,,2010-01-04,39.8064743434906,,8.207354440001312,JNJ,buy
-3.7704601077924442,,2010-04-01,33.21879353027344,,0.11350382440458873,AXP,buy
36.204554238002125,11.985509155464172,2010-04-01,13.769748573875427,4.691268867465677,2.6292821574600858,BAC,sell
19.85698485975968,39.07927727661132,2010-04-01,42.94143559455871,1.7859398081044624,0.4624201446650247,CAT,sell
20.589191550843264,6.405440163373947,2010-04-01,7.052837913608551,1.889933733404817,2.9192775735163465,AAPL,sell
87.62481837202483,43.80819784584045,2010-04-01,57.22474234886169,20.5439505186485,1.531240068113087,BA,sell
-18.00554345318839,,2010-04-01,6.595113227844238,,2.7301340903701075,AMZN,buy
-49.261314773390815,,2010-04-01,138.5381167312622,,0.35557950357408474,BLK,buy
-7.472815007155546,,2010-04-01,43.10983717346191,,0.1733436147551899,MMM,buy
-35.346199023422756,,2010-04-01,0.39405128486752505,,89.69948933247531,NVDA,buy
3.950466170514131,19.542056940650937,2010-04-01,20.521919530677796,0.18862338914578203,0.1924998372890343,V,sell
118.39251805467102,0.7645347985684872,2010-04-01,1.0706790138959885,33.852521689582076,110.5770417819848,NFLX,sell
-24.248770244297763,,2010-04-01,43.52325807952881,,0.5571451061864137,SLB,buy
-43.113662792046235,,2010-04-01,14.109932413959502,,3.0555541676012723,GOOGL,buy
-28.654056853815806,,2010-04-01,16.051347254562376,,1.7851496450350162,TXN,buy
-30.361875412141,,2010-04-01,21.77143203964233,,1.3945741077967142,MSFT,buy
27.80882545757954,26.485812255859372,2010-04-01,29.74802356739044,3.049556040676052,0.9348125395484548,HON,sell
5.236940618280432,28.172075203514098,2010-04-01,29.69559104232788,0.2686783356998994,0.17635414667503113,JPM,sell
-16.40572859654096,,2010-04-01,23.267214072418213,,0.7051006856892634,MA,buy
-17.58381872284934,,2010-04-01,127.00200144500731,,0.13845308359540498,GS,buy
-3.2411440011479478,,2010-04-01,20.807458932876585,,0.15576837189027515,MRK,buy
2.1755951490302645,15.84146170606613,2010-04-01,16.54971117954254,0.09310519694767949,0.13145819437136552,CSCO,sell
13.504215314859344,13.528882309532165,2010-04-01,14.602857539749145,0.9931749804583028,0.9247652576285645,INTC,sell
32.07077468160733,19.169319629287717,2010-04-01,21.78043927116394,3.844763122486672,1.4724576617730207,HD,sell
-4.210188163158388,,2010-04-01,20.42159560317993,,0.20616352634574753,ORCL,buy
-7.875422043751841,,2010-04-01,42.652818112564084,,0.1846401338117447,COST,buy
173.55371272613675,0.7645347985684872,2010-07-01,1.5654743975400924,88.79483515625184,110.86333510075303,NFLX,sell
-2.498524268896686,,2010-07-01,40.55153669052124,,0.06161355333990848,CAT,buy
34.80702778106073,6.405440163373947,2010-07-01,7.426745344734192,4.786564796617462,4.686713515192771,AAPL,sell
0.22075310744745338,32.3151691871643,2010-07-01,31.54793500328064,-0.005368634435649028,0.006997386910569503,AXP,sell
-31.392768701608553,,2010-07-01,49.164395886230466,,0.6385264811196585,BA,buy
-36.86936934205683,,2010-07-01,5.5518834587574,,6.640875950646986,AMZN,buy
-27.871371979600962,,2010-07-01,18.938727724838255,,1.4716602078315688,HD,buy
-322.76072570778615,,2010-07-01,49.50797423553466,,6.519368459154659,GE,buy
-30.068680695454468,,2010-07-01,25.67403377609253,,1.171170878627347,HON,buy
-2.614557637312794,,2010-07-01,40.6388818775177,,0.06433635760926837,MMM,buy
-28.716880948605873,,2010-07-01,12.661204207992553,,2.268100291003755,INTC,buy
93.20238510426177,0.7645347985684872,2010-10-01,2.2078824253320692,60.92871604279793,42.213472979768824,NFLX,sell
85.1169575125831,6.6996866717815395,2010-10-01,7.680120294857025,10.865914052818553,11.082763582437828,AMZN,sell
61.82390297244798,39.07927727661132,2010-10-01,53.169870192718506,16.384005567667785,1.1627619692950582,CAT,sell
5.093567705425977,6.405440163373947,2010-10-01,8.44415437889099,1.2297654001577234,0.6032063693860295,AAPL,sell
-20.311809262704134,,2010-10-01,33.432619556427,,0.6075446534610371,AXP,buy
-13.318670175692338,,2010-10-01,53.09382989921569,,0.25085156224318794,BA,buy
-25.113717083196917,,2010-10-01,20.6328563583374,,1.217171129728186,MRK,buy
10.41760806305626,26.485812255859372,2010-10-01,29.573848242759702,1.087783650341029,0.3522574396656921,HON,sell
0.4147574291468858,42.404628143692015,2010-10-01,45.55235386390686,0.02866026706932212,0.009105071285361532,MMM,sell
3.600417387471113,36.866944815063476,2010-10-01,41.18484212722778,0.3774746182589679,0.08742093453578725,PEP,sell
9.084832954542485,19.169319629287717,2010-10-01,21.73726425361633,1.0732421373890055,0.41793819353468464,HD,sell
2.9526843356949217,19.892128632164,2010-10-01,21.907480788230895,0.27162861853675757,0.13477972954704853,ORCL,sell
-14.988824657763207,,2010-10-01,18.172402640533445,,0.8248124892594397,KO,buy
-22.40845458130907,,2010-10-01,74.26840506973267,,0.3017225771883636,IBM,buy
17.323437364093483,16.864242314338682,2010-10-01,17.898467316627503,1.0009981151227265,0.9678726707509853,TXN,sell
8.054790432247714,42.0060033542633,2010-10-01,46.397045673751826,0.7623098658331218,0.17360567500108193,COST,sell
27.73617485140046,0.7645347985684872,2011-01-03,2.54692982275486,19.410358150986102,10.890042828663383,NFLX,sell
48.23452646491722,39.07927727661132,2011-01-03,64.35076641540527,18.942405499947736,0.7495563635333813,CAT,sell
32.424823441245756,6.405440163373947,2011-01-03,9.850417801952362,11.339903944765194,3.291720624765695,AAPL,sell
43.97194876302283,6.6996866717815395,2011-01-03,9.20455274219513,11.96623514378313,4.7771955894661176,AMZN,sell
57.37801572444274,26.485812255859372,2011-01-03,36.54111091575622,15.789150087737262,1.5702318371415966,HON,sell
-389.6712852225304,,2011-01-03,35.842279381561276,,10.871833263567304,C,buy
46.8401209963804,16.864242314338682,2011-01-03,21.59320584812164,10.258098110481953,2.1692064312189636,TXN,sell
54.659439234429904,45.088661261749266,2011-01-03,56.87371946868896,11.326227279562318,0.9610667237004238,SLB,sell
-27.94662999147646,,2011-01-03,53.07164717636108,,0.5265830528795856,BA,buy
14.985845065592056,19.169319629287717,2011-01-03,24.30832396888733,3.1681461429926028,0.61649026418986,HD,sell
14.763482755648079,42.0060033542633,2011-01-03,51.85628762855529,2.8043754898810285,0.28469995502567347,COST,sell
12.284465438194017,17.115169335746764,2011-01-03,20.157728003311156,1.8541874753559977,0.6094171642843946,KO,sell
31.12054339300694,19.892128632164,2011-01-03,25.47681506824493,6.821829027876472,1.221524091988897,ORCL,sell
-11.98811162450023,,2011-01-03,34.89301077461242,,0.3435677047743493,AXP,buy
5.533236601139123,71.47644351882934,2011-01-03,80.99662263336181,0.6503654326968684,0.06831441140682859,IBM,sell
34.54166795201558,49.50797423553466,2011-01-03,64.98601783905029,8.226961129139852,0.5315246125337962,GE,sell
-31.889614581982485,,2011-01-03,40.77593300743103,,0.7820695255745811,PEP,buy
-34.659296823983,,2011-01-03,13.92635139093399,,2.4887564481926034,INTC,buy
-28.975672679629007,,2011-01-03,45.46739756622314,,0.6372846089866044,MMM,buy
123.80263344331141,0.7645347985684872,2011-04-01,3.456008197760582,96.4151343386616,35.82243627880652,NFLX,sell
65.51393232172143,39.07927727661132,2011-04-01,77.68020490722655,32.55525089523201,0.8433800142515677,CAT,sell
2.6102432161010505,6.405440163373947,2011-04-01,10.298449144649505,0.9867214122113168,0.2534598345283072,AAPL,sell
4.292259090384347,16.864242314338682,2011-04-01,22.66867777118683,1.0990557590382686,0.189347571733542,TXN,sell
32.87142658606579,45.088661261749266,2011-04-01,63.88343478012085,9.670911090446477,0.5145532124126593,SLB,sell
-17.22694698064772,,2011-04-01,36.660990200805664,,0.46989857301424287,QCOM,buy
-23.761087355795212,,2011-04-01,9.012804794311522,,2.6363699090423154,AMZN,buy
15.118974626443427,19.892128632164,2011-04-01,27.454559468650817,4.164561447858347,0.5506908476789487,ORCL,sell
23.64448248664522,26.485812255859372,2011-04-01,40.178360268402095,8.057900061559454,0.588487990268737,HON,sell
