cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-227.4318181818182,,2010-01-04,6.405440163373947,,35.50604055007247,AAPL,buy
-227.43181818181816,,2010-01-04,23.00032281990051,,9.888201133639651,MSFT,buy
-227.4318181818182,,2010-01-04,13.528888035583496,,16.81082861973801,INTC,buy
-227.43181818181816,,2010-01-04,15.8414559800148,,14.356749686944223,CSCO,buy
-227.43181818181816,,2010-01-04,19.892124814796446,,11.43325915654051,ORCL,buy
-227.4318181818182,,2010-01-04,71.47645878829955,,3.1819122272891334,IBM,buy
-227.43181818181816,,2010-01-04,30.905008799934386,,7.35906013339498,QCOM,buy
-227.4318181818182,,2010-01-04,16.864240405654908,,13.486039851848641,TXN,buy
-227.4318181818182,,2010-01-04,39.8064743434906,,5.713437874937277,JNJ,buy
-227.4318181818182,,2010-01-04,8.902024787902832,,25.548324521729096,PFE,buy
-227.43181818181816,,2010-01-04,20.20960000476837,,11.253652626878146,MRK,buy
-227.4318181818182,,2010-01-04,18.091455361557006,,12.571228441084616,ABT,buy
-227.4318181818182,,2010-01-04,23.391465568923948,,9.722854581799531,LLY,buy
-227.43181818181816,,2010-01-04,38.55038863677978,,5.899598583160125,AMGN,buy
-227.4318181818182,,2010-01-04,14.392221972846984,,15.802411789569485,BMY,buy
-227.43181818181816,,2010-01-04,24.137434540748593,,9.422369133632237,UNH,buy
-227.43181818181816,,2010-01-04,28.17208092956543,,8.07295061910524,JPM,buy
-227.43181818181816,,2010-01-04,11.985512018489837,,18.97556131360622,BAC,buy
-227.43181818181816,,2010-01-04,17.746468403625485,,12.815610013728442,WFC,buy
-227.43181818181816,,2010-01-04,24.870162973213194,,9.1447658958559,C,buy
-227.43181818181816,,2010-01-04,13.849085008621214,,16.422154823964128,USB,buy
-227.4318181818182,,2010-01-04,32.315157735061646,,7.037930003202701,AXP,buy
-227.4318181818182,,2010-01-04,128.84687410583496,,1.7651326022469545,GS,buy
-227.4318181818182,,2010-01-04,155.88469297943115,,1.4589746679735105,BLK,buy
-227.4318181818182,,2010-01-04,12.887372737789153,,17.647648035734118,WMT,buy
-227.4318181818182,,2010-01-04,37.606853715896605,,6.047616211129133,PG,buy
-227.43181818181813,,2010-01-04,17.115167427062985,,13.28831979885844,KO,buy
-227.4318181818182,,2010-01-04,36.86695244979858,,6.168988838757697,PEP,buy
-227.43181818181816,,2010-01-04,39.8058063041687,,5.713533760475546,MCD,buy
-227.43181818181816,,2010-01-04,19.169315811920164,,11.864368056391086,HD,buy
-227.4318181818182,,2010-01-04,17.0379516248703,,13.348542312435958,LOW,buy
-227.4318181818182,,2010-01-04,42.00601098899841,,5.414268406523622,COST,buy
-227.4318181818182,,2010-01-04,53.495558208465575,,4.251414992167097,GE,buy
-227.4318181818182,,2010-01-04,43.80820548057556,,5.191534683671552,BA,buy
-227.43181818181816,,2010-01-04,39.07928109397888,,5.819754402208274,CAT,buy
-227.43181818181816,,2010-01-04,42.404631961059565,,5.363372057813642,MMM,buy
-227.4318181818182,,2010-01-04,26.485810347175597,,8.586930707448456,HON,buy
-227.43181818181822,,2010-01-04,32.45812960205078,,7.006929264570085,UPS,buy
-227.4318181818182,,2010-01-04,37.162802252578736,,6.11987806075729,XOM,buy
-227.4318181818182,,2010-01-04,40.56551207313537,,5.606531424323756,CVX,buy
-227.43181818181816,,2010-01-04,22.489093322372433,,10.112982987871998,COP,buy
-227.4318181818182,,2010-01-04,45.088661261749266,,5.044102260245167,SLB,buy
-227.4318181818182,,2010-01-04,6.590214113759994,,34.510535508543406,T,buy
13.308701161934488,6.405440163373947,2010-04-01,7.052835054588318,1.2216342895088559,1.887000200476308,AAPL,sell
-22.16143319881835,,2010-04-01,21.77143203964233,,1.0179134362161335,MSFT,buy
8.37662122158713,13.528888035583496,2010-04-01,14.602859445762634,0.616060966641359,0.573628832948728,INTC,sell
0.490541880822326,15.8414559800148,2010-04-01,16.54971308555603,0.020993099449028774,0.029640506653281662,CSCO,sell
-3.9562936079914195,,2010-04-01,20.421599420547484,,0.19373083990721796,ORCL,buy
-16.236783239305346,,2010-04-01,69.51950058135986,,0.23355724801709643,IBM,buy
-31.729427321946925,,2010-04-01,27.953611075782774,,1.1350743643076324,QCOM,buy
-20.972700645035253,,2010-04-01,16.051341528511045,,1.3066011091834717,TXN,buy
-4.407678675166652,,2010-04-01,40.78701100807189,,0.10806574363329435,JNJ,buy
-30.298430062190107,,2010-04-01,8.107901633071899,,3.736901535485295,PFE,buy
-3.2819032141993545,,2010-04-01,20.807451298141476,,0.15772730485701025,MRK,buy
-14.658872319349316,,2010-04-01,17.72164597110748,,0.8271732966141201,ABT,buy
-4.674345157362959,,2010-04-01,23.940231241607663,,0.19525062687109873,LLY,buy
2.1230361340075405,38.55038863677978,2010-04-01,40.55065425910949,0.10472423371233486,0.05235516350591585,AMGN,sell
4.565189654384831,14.392221972846984,2010-04-01,15.293534882640838,0.2690459990270009,0.2985045438753744,BMY,sell
0.739089771497412,24.137434540748593,2010-04-01,25.242975803375245,0.03236917253893812,0.029279027055066464,UNH,sell
2.6215091977587583,28.17208092956543,2010-04-01,29.695592948341368,0.13449473048290184,0.08827940234495912,JPM,sell
24.179071638074525,11.985512018489837,2010-04-01,13.769743808841705,3.133033473734379,1.7559565358470124,BAC,sell
24.12573415588692,17.746468403625485,2010-04-01,20.384147157669066,3.1218346255288374,1.1835537670169423,WFC,sell
42.106579644200586,24.870162973213194,2010-04-01,30.532889425849913,7.809219725513493,1.3790565005797353,C,sell
23.857413344627727,13.849085008621214,2010-04-01,15.891152069950103,3.065758715612464,1.5013016828239714,USB,sell
-3.650403448186236,,2010-04-01,33.21876299133301,,0.10988980682810645,AXP,buy
-13.266507112489395,,2010-04-01,127.00191746292113,,0.10445910878757103,GS,buy
-35.318040203418654,,2010-04-01,138.53817780914306,,0.25493362740828385,BLK,buy
-3.4140573409292885,,2010-04-01,13.26112546892166,,0.25744853624455644,WMT,buy
-15.14314676250737,,2010-04-01,16.728870826148984,,0.9052103348683307,KO,buy
11.935298747213636,36.86695244979858,2010-04-01,40.370448307800295,1.0357890852749474,0.29564444407984247,PEP,sell
9.44657197157848,39.8058063041687,2010-04-01,43.152999279785156,0.7327300506255856,0.21890881582369381,MCD,sell
21.301646891003603,19.169315811920164,2010-04-01,21.780443083190917,2.5537272546583374,0.9780171509661884,HD,sell
4.474360272907434,17.0379516248703,2010-04-01,18.098148913764952,0.2621099347495406,0.24722750896940404,LOW,sell
-6.507926618114072,,2010-04-01,42.652818112564084,,0.15257905353262124,COST,buy
34.02181029682903,53.495558208465575,2010-04-01,63.77438031234741,5.483457996461539,0.5334714368089601,GE,sell
59.97460922795175,43.80820548057556,2010-04-01,57.22472710075378,14.061240343738675,1.0480540889667562,BA,sell
12.799173484629168,39.07928109397888,2010-04-01,42.9414546546936,1.1511633648380055,0.298061013245861,CAT,sell
-6.227636061126839,,2010-04-01,43.10983717346191,,0.14445974444460496,MMM,buy
18.334703511085934,26.485810347175597,2010-04-01,29.74802737941742,2.0106133866325564,0.6163334219522625,HON,sell
15.388244906473425,32.45812960205078,2010-04-01,36.03544172515869,1.5276225965851804,0.42703083880139836,UPS,sell
-13.62422177438634,,2010-04-01,36.572217318344116,,0.3725292796932118,XOM,buy
-14.716191619238183,,2010-04-01,39.726084400177,,0.3704415333511353,CVX,buy
-10.126694036065752,,2010-04-01,22.47754578552246,,0.4505248986118513,COP,buy
-17.9059292115987,,2010-04-01,43.523265714263914,,0.41141051613988555,SLB,buy
-25.522079960256217,,2010-04-01,6.140723378849029,,4.156200888019789,T,buy
40.788847049473986,6.405440163373947,2010-07-01,7.426742962217331,5.609156512505066,5.492158171756095,AAPL,sell
-19.747401829357326,,2010-07-01,17.369740034484863,,1.1368852838414387,MSFT,buy
-3.6013209150674586,,2010-07-01,12.661201344966887,,0.2844375361346785,INTC,buy
-13.751695871117995,,2010-07-01,13.640719726753234,,1.0081356516802487,CSCO,buy
-7.821667371009266,,2010-07-01,17.31850714454651,,0.45163635096990795,ORCL,buy
18.87878040572514,71.47645878829955,2010-07-01,66.68772955398559,-1.3556522053116815,0.28309226497870554,IBM,sell
-28.693043583608116,,2010-07-01,21.24886686916351,,1.3503328794086258,QCOM,buy
15.176315552305013,16.864240405654908,2010-07-01,15.147223569202422,-1.7203145645519449,1.0019206148882454,TXN,sell
6.009139514513351,39.8064743434906,2010-07-01,36.91490684509277,-0.47069961699807816,0.16278354811322426,JNJ,sell
-9.277317147273635,,2010-07-01,6.826188029289245,,1.3590772928415227,PFE,buy
10.058969235389505,20.20960000476837,2010-07-01,19.186995333480834,-0.5361104617822825,0.5242597426308251,MRK,sell
0.8692676514473107,18.091455361557006,2010-07-01,15.65562788915634,-0.13524759538588327,0.05552429181389762,ABT,sell
11.40414596638501,23.391465568923948,2010-07-01,22.211427041244505,-0.6058742461988356,0.5134359870353489,LLY,sell
-6.030433501398971,,2010-07-01,34.743438679122924,,0.1735704274149068,AMGN,buy
11.742291045483823,14.392221972846984,2010-07-01,14.230826578903198,-0.1331722847285608,0.8251306401900393,BMY,sell
-7.8954224410591864,,2010-07-01,21.429407358932494,,0.36843867442596867,UNH,buy
-19.307494237375106,,2010-07-01,23.780100307464597,,0.8119181158926594,JPM,buy
-24.533472246839374,,2010-07-01,10.72326030883789,,2.2878743535321426,BAC,buy
-18.3048152348459,,2010-07-01,16.4097350812912,,1.1154851156442671,WFC,buy
5.528523974945131,24.870162973213194,2010-07-01,27.61108320236206,0.548810167612884,0.20022843487980868,C,sell
-6.689670627491493,,2010-07-01,13.571215007019042,,0.4929308557879004,USB,buy
16.60787139014679,32.315157735061646,2010-07-01,31.547940721321105,-0.4038882158772452,0.5264328197156356,AXP,sell
-25.797695078159208,,2010-07-01,98.08883968276977,,0.2630033667600904,GS,buy
