cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-220.63622252795713,,2010-01-04,6.405439686203002,,34.4451330957337,AAPL,buy
-220.6362225279571,,2010-01-04,23.00032281990051,,9.592744599960858,MSFT,buy
-220.63622252795716,,2010-01-04,13.528888035583496,,16.308526018372152,INTC,buy
-220.63622252795713,,2010-01-04,15.841460751724242,,13.927770045066222,CSCO,buy
-220.6362225279571,,2010-01-04,19.892128632164,,11.091634616277606,ORCL,buy
-220.63622252795713,,2010-01-04,71.47648169250488,,3.0868366391779656,IBM,buy
-220.63622252795713,,2010-01-04,30.90501070861816,,7.1391731460047865,QCOM,buy
-220.63622252795713,,2010-01-04,16.86423849697113,,13.083082439066791,TXN,buy
-220.6362225279571,,2010-01-04,39.80646670875549,,5.542723099295519,JNJ,buy
-220.6362225279571,,2010-01-04,8.902025742244719,,24.78494546257309,PFE,buy
-220.6362225279571,,2010-01-04,20.209601913452147,,10.91739577418864,MRK,buy
-220.6362225279571,,2010-01-04,18.09145154418945,,12.195606416049037,ABT,buy
-220.63622252795713,,2010-01-04,23.3914693862915,,9.43233701501712,LLY,buy
-220.63622252795713,,2010-01-04,38.55038863677978,,5.723320317384678,AMGN,buy
-220.63622252795713,,2010-01-04,14.392222927188872,,15.33023936914882,BMY,buy
-220.6362225279571,,2010-01-04,24.137440266799924,,9.140829354280509,UNH,buy
-220.6362225279571,,2010-01-04,28.172094290351865,,7.831729521206334,JPM,buy
-220.6362225279571,,2010-01-04,11.985505338096617,,18.408587398201075,BAC,buy
-220.63622252795713,,2010-01-04,17.74646649494171,,12.43268470322502,WFC,buy
-220.63622252795716,,2010-01-04,24.87015342979431,,8.871526392098415,C,buy
-220.63622252795713,,2010-01-04,13.849085008621214,,15.93146568098965,USB,buy
-220.63622252795713,,2010-01-04,32.315150100326534,,6.827640343398178,AXP,buy
-220.63622252795713,,2010-01-04,128.84690464477538,,1.7123905547924525,GS,buy
-220.63622252795713,,2010-01-04,155.88467770996093,,1.4153810738119685,BLK,buy
-220.63622252795713,,2010-01-04,12.88737369213104,,17.120340249206585,WMT,buy
-220.63622252795713,,2010-01-04,37.60686135063171,,5.866914031214438,PG,buy
-220.63622252795713,,2010-01-04,17.115163609695433,,12.891271597483922,KO,buy
-220.6362225279571,,2010-01-04,36.866937180328364,,5.984663750307016,PEP,buy
-220.63622252795716,,2010-01-04,39.805810121536254,,5.542814525173693,MCD,buy
-220.63622252795713,,2010-01-04,19.169321537971495,,11.509860799763336,HD,buy
-220.6362225279571,,2010-01-04,17.037955442237852,,12.949688903457869,LOW,buy
-220.63622252795713,,2010-01-04,42.00601480636596,,5.25249118596511,COST,buy
-220.63622252795713,,2010-01-04,53.495573477935785,,4.1243827887733255,GE,buy
-220.6362225279571,,2010-01-04,43.80819021110534,,5.036414913849283,BA,buy
-220.63622252795713,,2010-01-04,39.07928109397888,,5.645861857012297,CAT,buy
-220.63622252795713,,2010-01-04,42.404643413162226,,5.2031146772825485,MMM,buy
-220.63622252795713,,2010-01-04,26.48581989059448,,8.330352748729082,HON,buy
-220.63622252795713,,2010-01-04,32.45813341941833,,6.797563485149759,UPS,buy
-220.63622252795713,,2010-01-04,37.16279843521118,,5.937018519006569,XOM,buy
-220.63622252795713,,2010-01-04,40.565523525238035,,5.439008383330422,CVX,buy
