cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-762.8275005145483,,2010-01-04,6.405441117715835,,119.09054919024388,AAPL,buy
-762.8275005145483,,2010-01-04,23.000320911216733,,33.16595031256867,MSFT,buy
-762.8275005145484,,2010-01-04,15.54746905260086,,49.064416718484395,GOOGL,buy
-762.8275005145483,,2010-01-04,6.6996866717815395,,113.86017554037373,AMZN,buy
-762.8275005145483,,2010-01-04,0.4231132917553186,,1802.8918386134806,NVDA,buy
-762.8275005145483,,2010-01-04,39.8064743434906,,19.163402765391872,JNJ,buy
-762.8275005145483,,2010-01-04,28.17208665561676,,27.077422763871166,JPM,buy
-762.8275005145484,,2010-01-04,19.542060758018494,,39.035161642384374,V,buy
-762.8275005145483,,2010-01-04,23.51915078754425,,32.4343131010726,MA,buy
-762.8275005145483,,2010-01-04,12.88737464647293,,59.1918463954427,WMT,buy
-762.8275005145483,,2010-01-04,37.606857533264154,,20.284265970370146,PG,buy
-762.8275005145484,,2010-01-04,19.169317720603942,,39.794191511293654,HD,buy
-762.8275005145483,,2010-01-04,24.13743644943237,,31.603501146969872,UNH,buy
64.07942790315008,6.405441117715835,2010-04-01,7.052836484098434,5.881991564454964,9.085625059878495,AAPL,sell
-54.86313886200467,,2010-04-01,21.77144158306122,,2.519958940371211,MSFT,buy
-84.6380379864167,,2010-04-01,14.109933368301391,,5.998471840877713,GOOGL,buy
4.677823672233744,39.8064743434906,2010-04-01,40.729956760025026,0.10606168659614568,0.11484970877319611,JNJ,sell
28.23333053901643,28.17208665561676,2010-04-01,29.69559104232788,1.448484486008219,0.9507583297053372,JPM,sell
25.229852557980642,19.542060758018494,2010-04-01,20.52192334270477,1.2046526110577638,1.229409745697616,V,sell
-22.277210983226265,,2010-04-01,23.26722552452087,,0.9574502537807419,MA,buy
8.005823101788579,12.88737464647293,2010-04-01,13.24257669210434,0.2147380233345375,0.6045517642017444,WMT,sell
19.501464649447787,37.606857533264154,2010-04-01,39.210105416107176,0.7973883665898391,0.49735812853583283,PG,sell
90.88830506794365,19.169317720603942,2010-04-01,21.78044117717743,10.896041239963054,4.172932234411334,HD,sell
21.919612181081593,24.13743644943237,2010-04-01,25.242973897361754,0.9599880033472381,0.8683450797123591,UNH,sell
210.10463184832014,6.405441117715835,2010-07-01,7.426742485713959,28.89290268811618,28.290281001728047,AAPL,sell
12.113960815584637,23.000320911216733,2010-07-01,17.345433690834046,-3.94934386912826,0.6983948070428525,MSFT,sell
-7.416870870512229,,2010-07-01,10.902206093311309,,0.6803091784389039,GOOGL,buy
