cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-762.8275005145483,,2010-01-04,6.4054406405448905,,119.09055806185053,AAPL,buy
-762.8275005145484,,2010-01-04,23.00032472858429,,33.16594480801062,MSFT,buy
-762.8275005145484,,2010-01-04,15.54746905260086,,49.064416718484395,GOOGL,buy
-762.8275005145483,,2010-01-04,6.6996866717815395,,113.86017554037373,AMZN,buy
-762.8275005145483,,2010-01-04,0.4231132917553186,,1802.8918386134806,NVDA,buy
-762.8275005145483,,2010-01-04,39.806481978225705,,19.163399089922535,JNJ,buy
-762.8275005145483,,2010-01-04,28.172082838249203,,27.077426432910325,JPM,buy
-762.8275005145484,,2010-01-04,19.542055031967163,,39.035173080144574,V,buy
-762.8275005145483,,2010-01-04,23.519152696228026,,32.43431046888393,MA,buy
-762.8275005145484,,2010-01-04,12.887369874763488,,59.19186831196214,WMT,buy
-762.8275005145483,,2010-01-04,37.606857533264154,,20.284265970370146,PG,buy
-762.8275005145484,,2010-01-04,19.169317720603942,,39.794191511293654,HD,buy
-762.8275005145484,,2010-01-04,24.137442175483702,,31.603493649768286,UNH,buy
64.07931876240306,6.4054406405448905,2010-04-01,7.05283553109169,5.881978017723327,9.08561081283068,AAPL,sell
-54.86350691226449,,2010-04-01,21.771435857009887,,2.519976508329364,MSFT,buy
-84.63809628461011,,2010-04-01,14.109933368301391,,5.99847597259059,GOOGL,buy
4.677761856682066,39.806481978225705,2010-04-01,40.729964384078976,0.10606026395412282,0.1148481695827499,JNJ,sell
28.233329666729745,28.172082838249203,2010-04-01,29.695589136314393,1.448486351463309,0.9507583613555433,JPM,sell
25.230326672451316,19.542055031967163,2010-04-01,20.521930966758728,1.2046912141606079,1.229432391782197,V,sell
-22.277206711462554,,2010-04-01,23.267229341888427,,0.9574499130997296,MA,buy
8.00599870609526,12.887369874763488,2010-04-01,13.242575739097594,0.21474505762955776,0.6045650682939439,WMT,sell
19.50163840532198,37.606857533264154,2010-04-01,39.21011685218811,0.7974009265385007,0.4973624148797633,PG,sell
90.88839854784214,19.169317720603942,2010-04-01,21.780444989204405,10.8960664470045,4.17293579598082,HD,sell
21.919304476099377,24.137442175483702,2010-04-01,25.242971991348266,0.959967972457715,0.8683329555494481,UNH,sell
210.10481170800384,6.4054406405448905,2010-07-01,7.426742962217331,28.892952547784148,28.290303404451592,AAPL,sell
12.114329859695559,23.00032472858429,2010-07-01,17.345439408874512,-3.9494615539497175,0.698415852958874,MSFT,sell
-7.416922690889333,,2010-07-01,10.902205138969421,,0.6803139911922855,GOOGL,buy
24.38039437811352,6.6996866717815395,2010-07-01,5.544116258955001,-5.081650723121882,4.397525816442553,AMZN,sell
